FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
01113,75.33,72.02,68.34,69.0,72.11,77.76,82.85
01115,65.87,65.07,64.64,62.49,59.57,56.47,53.22
01117,16.71,15.92,15.08,14.76,14.0,15.78,16.74
01119,89.4,86.79,83.77,85.79,88.81,88.87,88.88
01121,81.31,78.78,76.29,76.95,78.1,82.44,85.91
01123,71.76,71.21,70.87,73.49,76.55,79.92,81.9
01125,19.8,19.33,18.95,19.13,18.96,21.45,23.16
01127,97.1,96.99,97.03,96.65,95.74,95.78,95.24
01129,93.22,94.1,95.22,95.58,95.8,85.27,74.59
01131,69.02,70.74,73.16,73.94,73.77,73.74,73.67
01133,97.1,97.17,97.28,97.01,96.8,94.83,92.16
02013,0.54,0.93,1.37,1.78,2.16,5.9,8.44
02016,0.25,0.82,1.41,1.32,1.2,1.39,-0.49
02020,7.9,8.99,10.34,11.68,12.68,13.04,12.07
02050,7.45,7.29,7.12,8.15,9.34,11.63,12.17
02060,28.84,25.47,23.04,30.92,37.75,45.21,51.47
02063,0.0,0.0,0.02,0.04,0.01,-0.05,-0.29
02066,0.0,0.01,0.03,0.33,0.34,0.31,0.52
02068,2.55,3.32,4.22,17.42,31.18,43.71,56.52
02070,19.8,21.31,23.17,22.89,21.95,20.26,17.11
02090,10.32,9.71,9.07,11.75,14.11,13.45,13.1
02100,40.75,47.14,54.28,37.79,17.82,43.44,69.0
02105,75.33,66.71,57.06,53.26,50.34,58.34,65.63
02110,5.76,5.64,5.71,10.71,16.14,17.25,18.55
02122,44.03,40.66,37.24,39.22,41.41,44.73,46.88
02130,23.72,29.28,35.02,38.62,41.79,42.06,42.5
02150,23.02,20.24,17.62,21.05,24.16,14.83,5.22
02158,0.0,-0.01,-0.0,-0.02,-0.02,0.02,-1.81
02164,53.68,35.54,15.83,23.72,33.63,43.31,52.27
02170,16.71,18.19,19.6,23.32,27.11,31.26,34.48
02180,11.46,11.31,11.14,8.89,6.52,4.99,1.32
02185,4.52,4.76,5.03,5.99,6.91,8.03,8.3
02188,7.45,7.83,8.25,7.56,6.92,5.55,2.54
02195,22.32,26.79,32.08,51.58,71.93,79.32,86.53
02198,47.85,55.51,63.65,75.27,87.16,89.81,92.99
02220,9.71,14.97,20.62,20.89,20.29,22.76,24.72
02230,0.22,2.11,3.72,5.11,8.7,27.4,45.85
02240,44.73,43.5,42.21,52.83,63.85,71.39,79.17
02275,97.39,88.17,77.51,74.91,72.17,65.67,59.19
02282,1.02,1.5,1.98,2.04,2.38,2.3,2.5
02290,62.56,59.24,55.71,50.47,44.95,49.15,52.81
04001,46.74,45.33,43.61,43.23,42.89,40.74,38.48
04003,66.92,65.99,64.74,64.56,64.44,65.78,67.47
04005,14.45,14.92,15.39,16.32,17.36,20.65,24.37
04007,81.31,85.76,90.55,90.77,90.73,88.95,87.9
04009,36.01,33.44,30.6,28.34,26.11,29.29,32.58
04011,33.4,31.0,28.47,27.18,25.75,23.2,19.83
04012,72.62,80.88,89.45,90.73,91.52,94.5,98.39
04013,9.11,10.67,12.03,12.32,12.68,13.39,14.68
04015,80.01,84.61,89.35,90.31,91.42,91.21,92.32
04017,71.76,71.32,70.78,70.25,69.89,72.73,75.52
04019,36.01,39.46,42.99,45.07,47.1,47.16,46.87
04021,27.19,32.26,37.58,42.06,46.64,50.6,54.92
04023,6.24,11.37,16.79,19.06,21.2,27.71,34.22
04025,74.59,74.78,74.78,73.78,72.9,72.49,73.07
04027,18.94,17.92,16.65,17.34,18.4,20.24,22.77
05001,86.44,89.64,93.26,94.45,95.56,92.64,89.54
05003,90.19,90.77,91.55,91.76,92.16,91.9,91.08
05005,93.7,91.77,89.63,88.33,87.2,90.23,91.85
05007,5.76,4.71,3.8,4.27,4.47,4.5,4.4
05009,87.81,86.32,84.62,80.92,76.89,79.48,81.18
05011,87.33,90.17,93.42,91.0,88.21,86.86,85.09
05013,98.79,98.74,98.9,97.3,95.83,94.03,92.17
05015,70.49,68.33,66.16,60.49,53.86,47.34,39.93
05017,97.1,96.4,95.82,96.22,96.25,96.69,96.24
05019,76.5,76.8,77.33,78.79,80.47,85.58,90.23
05021,96.21,95.99,95.51,94.83,94.39,92.86,90.58
05023,81.31,77.8,73.81,71.87,69.81,75.19,79.76
05025,92.68,92.95,92.92,89.0,84.86,83.01,80.57
05027,83.22,79.39,75.16,73.72,73.37,74.74,76.53
05029,77.84,81.47,85.86,90.28,93.83,95.02,95.73
05031,47.85,56.97,67.08,67.75,67.08,70.37,73.09
05033,68.26,71.57,75.32,78.96,82.52,81.77,80.3
05035,60.17,63.43,67.16,65.55,63.43,62.18,60.49
05037,89.4,90.11,90.75,86.81,82.59,77.62,71.91
05039,95.45,95.83,96.5,95.21,93.58,94.42,95.45
05041,78.16,82.02,85.91,85.96,85.77,78.87,71.13
05043,80.01,84.43,89.32,87.33,84.53,81.48,77.92
05045,24.45,24.38,24.31,31.64,39.82,41.42,42.22
05047,69.79,74.7,80.53,84.17,86.57,90.07,92.74
05049,97.01,97.38,97.67,96.92,95.91,94.69,92.07
05051,81.31,80.04,78.48,80.89,83.87,85.84,87.54
05053,75.33,71.2,66.41,71.74,79.02,77.22,75.2
05055,80.01,83.14,86.27,88.62,91.81,90.92,89.34
05057,85.8,84.84,83.87,78.29,71.79,74.1,76.65
05059,94.97,95.0,95.24,95.71,95.44,94.74,93.67
05061,71.76,69.54,67.23,69.62,72.77,73.91,75.11
05063,69.79,71.73,74.03,77.13,80.54,79.47,77.55
05065,94.3,93.51,92.46,93.71,95.56,96.84,96.71
05067,91.12,91.74,91.98,91.32,90.91,91.4,90.5
05069,74.59,76.42,78.61,75.99,72.09,71.91,71.66
05071,67.62,66.23,64.7,72.61,81.86,84.35,86.46
05073,92.68,93.32,94.38,93.56,92.33,93.84,95.91
05075,73.96,81.69,90.12,92.61,94.49,94.49,93.45
05077,94.81,96.21,97.91,96.22,94.41,94.31,93.89
05079,87.33,89.71,91.97,92.3,93.2,86.54,79.24
05081,72.62,77.21,83.08,86.01,87.9,84.95,81.73
05083,90.19,89.56,88.96,88.66,87.82,89.83,91.4
05085,55.71,48.37,39.94,37.0,34.52,39.56,43.74
05087,82.74,77.68,71.83,73.78,77.11,82.08,86.11
05089,98.34,97.12,95.64,94.07,92.47,95.07,97.18
05091,65.87,66.71,68.03,71.67,76.27,76.79,77.4
05093,89.62,88.36,86.74,83.73,80.93,77.54,73.95
05095,97.52,96.68,95.72,94.81,94.18,95.02,95.19
05097,99.78,99.26,98.84,98.89,98.46,98.12,97.43
05099,92.36,93.22,94.41,92.67,90.48,92.3,94.41
05101,92.04,91.3,90.67,91.37,91.91,93.13,93.5
05103,91.82,87.4,82.33,80.1,78.52,85.61,92.61
05105,84.24,87.24,90.73,93.68,95.81,94.6,92.87
05107,94.97,94.2,93.12,92.06,91.77,92.94,93.6
05109,98.5,98.34,98.31,98.81,99.06,98.3,97.74
05111,87.33,90.83,94.15,91.86,89.64,89.37,88.26
05113,96.63,95.77,95.32,94.64,92.76,91.77,90.63
05115,59.22,56.02,52.27,55.88,60.48,63.41,66.06
05117,96.34,94.34,92.31,90.18,87.61,89.52,90.96
05119,30.82,31.9,33.71,40.97,48.41,49.99,50.83
05121,80.01,83.41,86.69,87.79,88.95,90.14,90.19
05123,87.33,85.96,84.21,80.42,77.14,77.85,78.03
05125,71.12,67.3,62.93,63.48,63.95,61.59,58.5
05127,87.81,81.94,75.26,80.92,88.62,91.06,93.29
05129,95.45,93.9,92.28,92.28,92.38,93.1,92.97
05131,68.26,70.36,72.65,74.77,76.67,78.64,80.06
05133,39.83,33.72,26.65,28.92,32.58,35.48,38.08
05135,83.22,87.04,91.03,94.4,97.86,98.25,97.08
05137,94.08,94.21,94.51,93.3,91.57,93.44,94.29
05139,86.82,82.09,76.74,70.06,63.47,61.64,59.64
05141,92.04,91.61,91.29,92.96,94.7,96.52,97.69
05143,11.97,10.52,9.15,8.88,8.35,9.56,10.36
05145,62.56,59.48,56.31,56.12,55.96,61.43,65.98
05147,96.05,96.08,96.12,95.72,95.3,90.62,85.0
05149,86.44,85.32,84.1,85.49,86.54,77.97,69.35
06001,4.81,5.12,5.36,4.83,4.3,4.03,3.45
06003,90.51,92.88,94.87,90.23,85.73,70.38,54.28
06005,73.96,75.79,77.64,76.33,74.78,72.16,69.53
06007,67.62,66.99,66.16,64.48,63.2,62.42,60.82
06009,77.17,80.21,83.46,85.2,87.18,85.61,84.3
06011,24.45,23.87,23.36,21.94,20.46,23.39,26.21
06013,10.32,11.4,12.55,12.82,13.01,12.82,12.21
06015,91.56,91.92,92.27,89.24,86.26,80.72,73.75
06017,23.02,25.67,28.37,28.12,28.05,26.79,24.98
06019,20.89,21.6,22.44,24.14,25.73,25.6,24.01
06021,67.62,68.14,68.78,65.74,62.13,54.85,46.7
06023,60.17,61.79,63.49,60.59,57.59,58.77,58.17
06025,33.4,36.07,38.88,39.42,39.84,37.38,35.71
06027,34.16,33.52,32.72,34.25,36.22,41.37,45.11
06029,16.71,14.98,13.02,12.95,13.05,13.52,12.16
06031,12.61,14.27,16.06,18.37,20.81,19.36,16.41
06033,87.33,88.26,89.23,86.46,83.29,83.34,83.36
06035,71.76,73.12,74.76,68.13,61.45,59.85,57.67
06037,6.24,6.29,6.37,6.19,5.97,6.39,6.84
06039,28.84,26.82,24.6,25.43,26.83,27.8,27.52
06041,4.39,4.16,3.75,3.34,3.09,3.06,2.77
06043,73.48,71.87,70.1,71.21,72.9,75.0,77.02
06045,62.56,63.15,63.73,62.53,61.54,64.54,66.44
06047,54.76,52.3,49.71,41.53,32.47,29.32,24.99
06049,80.01,81.09,82.13,76.67,71.24,64.45,56.79
06051,4.81,2.97,0.87,0.32,0.17,-0.0,-0.98
06053,3.09,3.6,4.1,3.76,3.21,3.25,2.57
06055,15.09,14.68,14.0,15.06,16.68,17.82,18.78
06057,38.78,41.48,44.27,43.28,43.08,39.92,36.15
06059,2.32,2.42,2.46,2.43,2.39,2.84,3.05
06061,12.61,12.64,12.66,11.27,9.91,9.22,8.26
06063,90.19,88.45,86.08,78.91,72.88,68.63,63.53
06065,12.61,13.47,14.38,14.42,14.41,14.87,15.14
06067,28.84,26.93,24.77,22.13,19.63,18.79,17.49
06069,3.76,4.13,4.47,4.3,4.11,5.54,5.64
06071,13.34,12.86,12.25,11.71,11.24,12.5,13.61
06073,5.76,6.14,6.44,6.05,5.66,6.01,6.77
06075,10.98,10.76,10.57,9.57,8.32,7.6,6.69
06077,18.94,19.5,20.19,20.54,21.05,20.89,20.93
06079,13.72,13.21,12.76,13.85,15.07,15.44,13.75
06081,2.23,2.21,2.16,2.06,2.04,2.04,1.79
06083,8.25,7.05,5.73,5.88,5.99,6.39,5.24
06085,1.69,1.67,1.53,1.59,1.63,1.76,1.27
06087,4.11,5.27,6.61,9.03,11.8,13.34,14.2
06089,74.59,73.97,73.16,71.02,69.02,69.2,68.57
06091,56.73,64.81,73.43,53.85,30.95,40.52,49.85
06093,83.79,83.99,84.18,81.88,79.69,77.02,73.31
06095,14.45,16.5,18.93,20.21,21.06,20.31,19.48
06097,15.09,16.49,18.17,18.59,18.97,17.86,17.37
06099,32.51,31.62,30.53,28.64,26.99,26.24,25.23
06101,36.01,33.97,31.73,31.18,31.72,27.96,24.08
06103,79.08,80.37,81.83,82.0,82.34,79.73,76.52
06105,94.08,94.36,94.67,91.52,88.31,79.35,69.74
06107,13.72,16.63,19.79,19.99,19.59,17.79,14.9
06109,74.59,78.2,82.2,80.55,78.18,79.25,80.63
06111,8.63,9.1,9.68,10.37,11.06,11.39,10.17
06113,10.32,8.9,7.23,5.69,4.18,5.35,6.49
06115,65.87,64.75,63.56,59.79,55.26,50.97,46.39
08001,10.32,9.98,9.68,9.39,8.98,9.73,11.5
08003,55.71,64.48,74.69,75.65,74.48,71.16,67.49
08005,4.52,4.25,3.84,3.58,3.37,3.95,5.7
08007,39.83,43.03,46.17,43.6,40.82,43.54,45.31
08009,94.08,95.34,96.46,93.25,88.84,83.16,75.64
08011,94.97,96.91,98.89,97.52,96.54,92.58,87.7
08013,2.32,2.03,1.87,1.82,1.59,1.78,3.42
08014,2.74,2.35,2.19,2.04,1.83,1.85,3.17
08015,44.03,48.44,53.48,57.99,62.26,53.61,45.45
08017,50.08,47.14,42.99,34.08,26.3,21.28,15.59
08019,12.61,9.43,5.72,5.42,5.51,13.12,21.81
08021,83.22,86.29,89.42,86.18,82.43,83.08,82.91
08023,99.68,100.3,100.63,99.53,98.88,97.76,95.72
08025,94.49,94.23,93.85,91.55,89.26,90.9,92.34
08027,72.62,71.79,70.56,71.69,73.37,68.75,64.08
08029,71.12,73.75,76.45,76.43,76.43,74.55,73.61
08031,6.91,5.95,4.92,4.98,5.18,5.54,7.12
08033,91.56,91.74,91.75,91.74,91.5,80.67,69.56
08035,0.38,0.36,0.34,0.39,0.34,0.67,1.84
08037,0.0,0.01,-0.1,0.13,0.21,0.51,2.17
08039,8.63,9.66,10.82,8.81,6.54,5.55,5.37
08041,16.71,17.25,17.74,19.23,20.83,20.87,21.09
08043,71.76,74.43,77.42,77.65,77.08,71.12,65.36
08045,5.76,4.22,2.56,2.26,1.87,2.33,4.16
08047,9.71,6.8,3.65,3.08,2.75,4.03,6.35
08049,0.89,0.24,-0.22,0.02,0.06,0.64,2.24
08051,0.54,1.41,1.78,1.56,1.71,0.94,0.78
08053,39.83,60.78,84.56,90.66,94.11,90.03,86.13
08055,86.82,90.97,95.4,95.71,95.26,93.16,90.42
08057,9.11,5.69,1.96,1.09,0.47,11.31,22.51
08059,5.76,5.4,5.28,5.63,5.88,7.1,9.63
08061,44.03,53.47,64.42,54.56,42.21,30.91,18.69
08063,65.27,63.07,60.45,49.02,37.24,41.9,46.42
08065,2.23,3.96,5.95,11.14,16.77,24.09,32.38
08067,4.11,4.37,4.05,3.4,3.21,3.24,2.83
08069,5.48,5.42,5.45,5.7,5.71,6.53,8.14
08071,73.96,76.07,78.39,83.19,88.21,90.22,91.82
08073,79.53,78.5,77.23,65.3,52.85,56.1,59.09
08075,42.31,42.77,43.23,39.18,34.33,39.95,45.89
08077,37.03,38.01,39.02,40.18,41.31,43.02,45.34
08079,83.22,86.04,88.18,78.76,68.39,42.28,16.01
08081,11.97,9.66,7.46,10.88,14.5,24.04,33.78
08083,45.78,48.98,52.47,58.38,64.63,64.42,63.85
08085,50.08,55.96,62.32,63.39,63.29,52.94,43.16
08087,17.54,17.08,16.47,15.75,15.73,13.29,10.85
08089,83.79,83.95,83.95,84.54,85.7,85.04,83.77
08091,13.34,12.27,9.88,15.97,24.94,19.87,15.03
08093,4.81,6.53,8.63,12.16,15.63,16.21,17.68
08095,37.89,33.62,28.75,23.46,17.71,14.06,10.03
08097,1.02,0.77,0.35,0.34,0.28,0.6,2.04
08099,80.64,80.9,80.73,76.03,71.31,68.09,63.72
08101,69.79,71.67,73.73,75.6,77.65,76.53,75.02
08103,16.05,11.5,6.8,7.67,8.93,19.79,31.28
08105,60.17,57.62,54.24,61.81,72.16,76.76,80.99
08107,0.54,0.07,-0.14,0.21,0.27,1.41,2.57
08109,72.62,68.41,63.21,64.49,66.61,56.46,46.12
08111,2.55,11.15,20.27,25.05,29.91,17.56,5.31
08113,5.48,5.64,5.23,3.89,2.39,-0.98,-4.27
08115,41.45,41.27,41.48,52.08,62.24,60.6,59.26
08117,0.19,0.33,0.38,0.77,0.85,1.2,2.73
08119,38.78,37.2,35.21,37.52,40.5,39.87,39.81
08121,26.52,29.52,32.89,25.66,17.66,15.49,12.99
08123,10.98,9.58,7.97,7.42,7.07,8.57,11.01
08125,9.71,13.91,18.68,17.84,17.02,11.94,6.12
09001,3.76,3.67,3.56,3.62,3.79,4.65,5.09
09003,19.8,19.11,18.25,17.76,17.43,18.08,17.99
09005,8.25,8.59,8.96,10.14,11.47,15.89,20.2
09007,6.24,7.11,7.98,8.99,10.02,10.73,10.86
09009,16.05,15.69,15.28,15.0,14.73,14.91,14.64
09011,23.72,24.55,25.26,25.11,24.99,23.23,20.86
09013,4.52,5.27,6.09,6.44,6.78,6.86,6.36
09015,27.19,29.81,32.79,32.85,32.38,33.27,33.37
10001,29.96,32.33,35.07,37.43,39.72,46.25,52.43
10003,13.72,13.94,13.94,12.93,12.14,14.61,15.95
10005,42.31,40.13,37.73,37.04,36.65,36.37,35.98
11001,14.45,14.49,14.54,15.34,16.49,16.04,14.4
12001,9.71,9.66,9.69,9.86,9.96,10.7,9.82
12003,47.85,51.28,55.09,60.25,65.37,61.22,55.29
12005,62.56,65.89,70.0,74.74,79.19,80.42,80.8
12007,77.17,78.78,80.44,81.62,82.39,75.08,66.22
12009,47.85,46.9,45.67,47.89,50.62,53.11,54.53
12011,16.05,15.1,14.07,13.0,11.89,11.67,9.87
12013,96.5,95.37,94.07,92.8,91.13,92.36,93.47
12015,85.8,86.08,86.43,87.42,88.87,91.2,92.08
12017,86.44,86.91,87.56,87.66,87.85,88.45,88.17
12019,31.65,30.81,29.45,29.93,30.95,29.79,26.77
12021,16.71,16.01,15.35,14.57,14.04,15.27,15.08
12023,72.62,74.06,75.69,77.89,80.16,83.2,84.48
12027,47.85,45.77,43.51,40.36,37.01,44.63,51.03
12029,96.28,96.17,96.44,96.24,95.84,96.56,95.44
12031,27.19,29.26,31.27,31.01,30.48,28.11,24.26
12033,48.93,47.5,45.96,45.74,45.76,49.02,51.42
12035,61.64,60.84,59.77,57.85,55.85,49.3,40.97
12037,94.97,92.97,91.2,90.65,89.68,88.29,85.8
12039,61.64,67.32,73.95,78.44,82.4,80.46,77.79
12041,92.04,89.57,86.66,86.06,86.11,87.22,86.66
12043,82.43,86.23,91.1,88.23,84.0,76.13,67.43
12045,83.79,81.42,78.67,77.23,75.77,82.19,87.53
12047,96.05,95.17,94.24,93.54,92.82,87.75,80.59
12049,14.45,12.87,11.23,9.51,7.54,11.03,13.53
12051,46.74,43.98,40.72,32.83,24.77,19.57,13.41
12053,80.64,79.75,78.63,77.98,77.83,79.21,79.54
12055,80.64,77.49,74.14,77.78,82.73,85.69,87.52
12057,18.94,18.39,17.56,16.33,15.16,16.08,16.31
12059,95.61,94.06,92.37,93.05,94.33,93.54,92.69
12061,55.71,58.81,62.54,61.91,60.22,59.57,57.91
12063,90.89,89.45,87.77,84.97,81.85,81.81,81.81
12065,78.16,76.01,73.45,66.77,59.42,62.12,63.15
12067,79.53,78.23,76.75,72.07,66.58,65.14,61.85
12069,50.08,52.54,55.25,56.42,57.61,59.75,60.92
12071,36.01,35.97,36.04,33.69,31.18,32.07,31.61
12073,6.24,8.21,10.7,12.54,14.07,14.15,13.16
12075,90.19,89.07,87.73,85.34,82.7,83.04,81.98
12077,87.81,87.29,86.76,90.43,94.88,95.75,96.33
12079,91.12,90.2,89.32,84.26,78.65,67.43,54.88
12081,33.4,34.59,35.83,35.91,36.07,39.4,41.51
12083,70.49,71.23,72.02,71.58,71.23,68.54,64.06
12085,44.73,46.06,47.74,47.68,47.33,45.73,43.56
12086,9.71,8.87,8.15,7.46,6.82,7.09,5.8
12087,32.51,26.63,20.52,16.52,12.58,10.08,6.65
12089,50.08,54.12,58.15,57.56,56.33,59.79,61.45
12091,37.89,36.58,35.33,40.33,46.13,47.71,48.28
12093,60.17,54.04,46.84,46.28,46.97,53.11,57.93
12095,7.9,8.45,9.05,9.86,10.83,11.86,11.96
12097,38.78,39.78,40.83,40.7,40.23,40.58,40.21
12099,18.94,19.02,19.23,19.57,20.14,20.39,19.38
12101,59.22,60.21,61.38,59.66,57.34,57.87,57.83
12103,44.03,45.02,46.2,46.93,47.7,50.28,51.75
12105,47.85,48.76,49.8,49.5,49.07,48.54,47.23
12107,62.56,63.01,63.57,66.4,69.78,67.88,64.75
12109,11.97,13.54,15.18,14.61,13.78,13.34,11.51
12111,53.68,52.74,51.56,51.59,51.91,51.66,50.69
12113,44.03,46.65,49.89,52.49,54.52,55.17,55.16
12115,52.66,53.4,54.19,52.58,50.48,49.61,47.28
12117,10.32,10.03,9.58,9.1,8.56,9.34,9.12
12119,80.64,82.57,84.55,83.28,81.59,80.35,78.07
12121,69.02,71.39,74.33,76.66,78.89,82.39,83.85
12123,94.3,91.67,89.01,89.72,91.16,91.51,90.2
12125,45.78,46.33,46.71,48.01,49.26,47.41,44.13
12127,53.68,55.58,57.66,60.27,62.95,64.59,65.61
12129,74.59,66.41,57.06,56.25,56.96,45.36,32.8
12131,69.02,65.33,60.96,60.58,60.49,60.99,60.97
12133,85.32,84.72,84.07,82.96,81.4,82.29,82.77
13001,75.33,76.46,77.72,77.74,77.71,64.85,50.83
13003,46.74,46.87,46.56,45.34,45.29,44.78,43.0
13005,71.12,73.5,76.29,77.19,78.49,76.31,72.76
13007,72.62,77.15,82.34,85.03,88.17,86.34,84.25
13009,34.16,35.29,36.78,43.9,51.6,55.45,59.4
13011,56.73,57.52,58.19,57.76,57.38,64.47,71.74
13013,24.45,27.04,29.94,28.52,26.28,27.44,28.89
13015,37.03,40.16,43.68,41.32,38.23,33.2,28.18
13017,95.7,92.43,87.85,73.35,58.86,39.57,19.39
13019,71.76,78.0,84.72,83.32,81.65,73.64,64.49
13021,41.45,43.68,46.02,48.53,50.9,52.71,54.57
13023,85.32,82.73,78.96,71.52,64.29,67.52,70.08
13025,96.5,96.66,96.74,93.29,89.49,77.35,63.27
13027,89.62,88.8,87.57,78.28,68.34,56.53,43.43
13029,11.46,11.23,10.54,14.18,18.68,18.21,16.25
13031,19.8,20.58,21.83,24.49,27.4,27.37,25.83
13033,69.02,64.85,60.27,50.7,40.66,34.37,26.9
13035,44.03,45.9,47.78,49.58,52.31,52.87,53.62
13037,60.17,62.31,65.59,64.1,61.13,63.65,66.01
13039,10.98,15.72,20.72,20.95,20.25,20.3,18.71
13043,75.96,74.59,73.04,72.66,72.11,72.35,71.39
13045,50.08,50.86,52.06,48.43,43.67,42.87,41.03
13047,45.78,43.58,41.49,41.72,41.9,50.34,58.71
13049,29.96,35.27,41.27,58.48,78.31,84.98,89.54
13051,18.31,20.9,23.79,28.84,34.3,38.48,40.81
13053,57.62,54.6,51.44,35.53,16.74,18.0,18.48
13055,70.49,70.43,70.68,70.58,70.33,70.32,70.47
13057,4.81,5.12,5.16,5.21,5.66,7.47,9.32
13059,9.71,9.64,8.8,8.9,10.71,14.53,18.51
13061,94.49,86.76,77.88,78.81,82.71,86.91,90.71
13063,14.45,13.24,11.73,10.8,10.17,10.7,11.24
13065,84.24,82.25,79.84,66.94,51.89,52.17,50.86
13067,2.32,2.47,2.64,2.23,2.06,2.89,4.0
13069,53.68,59.81,66.85,70.67,74.89,72.21,68.27
13071,42.31,45.14,47.56,43.25,39.29,40.98,41.71
13073,9.11,9.68,10.71,12.31,13.98,17.32,20.07
13075,43.11,52.32,62.81,65.65,68.5,61.87,54.29
13077,9.71,9.75,10.13,9.91,9.64,11.4,12.64
13079,48.93,53.22,58.11,62.61,66.46,75.62,84.42
13081,85.32,82.14,78.01,73.67,70.33,71.98,73.06
13083,71.12,65.57,59.42,61.08,64.31,65.84,67.46
13085,20.89,21.75,22.58,30.5,40.13,41.2,42.37
13087,53.68,57.59,61.71,62.85,64.01,58.86,53.26
13089,7.45,7.47,7.48,7.69,7.89,8.95,10.15
13091,73.96,76.61,79.78,77.64,75.41,78.06,80.31
13093,50.08,56.64,64.2,72.75,82.66,76.92,70.38
13095,48.93,47.44,45.77,47.5,50.2,54.06,57.55
13097,18.31,18.7,19.1,17.84,16.37,16.24,16.08
13099,45.78,47.11,48.88,45.74,41.76,46.54,51.5
13101,39.83,37.03,33.91,36.65,41.48,34.18,25.28
13103,23.02,24.5,26.14,25.28,23.54,17.97,10.91
13105,71.12,73.25,75.23,78.02,81.91,83.26,84.13
13107,62.56,66.22,70.89,73.57,75.51,77.31,77.94
13109,51.74,52.71,54.02,57.17,60.18,48.32,35.22
13111,92.68,90.63,88.27,90.76,94.29,95.28,96.47
13113,6.24,5.5,4.58,4.42,4.59,7.71,10.52
