FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
01083,79.1,70.29,75.35,68.74,60.98,32.86,5.79
01085,1.9,-0.1,0.61,-0.49,-1.18,7.57,14.45
01087,67.2,61.99,60.22,46.33,42.36,11.41,-23.44
01089,122.0,116.95,114.13,101.25,85.82,93.95,103.28
01091,140.9,130.6,131.77,129.88,146.02,75.9,4.61
01093,207.3,193.61,182.52,164.3,140.43,106.41,71.19
01095,221.2,201.08,191.61,167.26,152.31,99.16,45.86
01097,158.5,143.45,133.65,119.19,107.33,106.33,104.37
01099,143.8,133.84,135.43,125.4,110.28,50.86,-9.41
01101,101.7,87.52,88.08,84.6,70.64,89.02,104.82
01103,142.7,137.52,135.24,118.08,108.59,69.45,32.03
01105,5.2,3.43,4.23,3.26,-0.59,10.83,21.75
01107,124.7,100.32,82.38,70.94,62.82,33.82,4.34
01109,112.7,104.66,105.33,99.67,90.15,38.86,-15.38
01111,126.3,112.82,108.85,100.23,86.56,56.9,26.79
01113,128.9,118.35,111.53,103.67,93.53,41.92,-12.34
01115,112.9,107.19,113.55,106.33,99.82,63.28,25.83
01117,110.5,103.31,101.07,90.43,81.16,76.49,69.66
01119,45.7,40.59,40.31,36.83,27.74,36.11,44.24
01121,154.4,140.49,138.94,124.61,109.14,44.63,-21.57
01123,109.8,102.8,107.52,100.71,93.05,47.72,-0.66
01125,116.7,113.26,111.43,100.44,88.83,93.57,98.31
01127,291.1,252.01,235.96,218.98,204.76,135.45,65.82
01129,36.8,37.05,43.8,51.34,43.56,25.71,8.72
01131,62.1,62.66,66.12,56.69,50.97,25.27,-0.85
01133,179.6,168.71,171.46,159.21,143.11,68.16,-6.39
02013,0.0,-0.0,-0.02,0.01,-0.02,10.5,19.16
02016,0.0,-0.02,0.01,-0.0,0.01,2.51,3.89
02020,68.0,68.02,66.25,59.61,51.21,54.91,57.48
02050,0.0,0.01,-0.0,0.02,0.0,6.83,11.71
02060,0.0,-0.03,-0.02,-0.0,-0.0,4.0,6.56
02063,0.0,-0.02,-0.04,-0.07,-0.06,-0.1,0.05
02066,0.0,-0.03,0.0,0.01,-0.01,0.03,-1.4
02068,0.0,-0.05,-0.03,-0.07,-0.07,8.01,13.93
02070,0.0,0.02,-0.01,-0.01,0.01,4.87,9.08
02090,54.3,50.56,48.46,42.6,36.91,29.79,20.77
02100,0.0,-0.05,-0.0,-0.04,-0.07,1.28,3.13
02105,0.0,-0.14,-0.03,-0.24,-0.29,4.92,11.45
02110,87.6,81.45,79.82,66.69,55.29,36.95,19.13
02122,100.0,100.07,97.93,82.92,76.32,53.43,30.42
02130,100.6,101.9,91.64,76.58,58.88,50.53,41.78
02150,38.6,34.25,33.6,28.42,23.27,18.32,12.06
02158,0.0,0.0,0.01,-0.02,0.01,0.06,-0.76
02164,0.0,0.0,0.01,-0.06,-0.05,0.35,0.04
02170,86.2,79.16,76.47,69.3,60.91,31.82,0.52
02180,0.0,-0.01,-0.02,-0.0,-0.0,2.2,3.96
02185,0.0,0.01,0.01,0.01,0.0,3.07,4.66
02188,0.0,-0.01,-0.0,0.0,-0.0,2.68,5.03
02195,92.2,80.64,71.29,64.34,64.9,68.83,73.29
02198,59.0,63.72,56.43,39.2,28.99,23.14,18.27
02220,14.1,10.5,9.46,7.22,0.23,16.32,32.77
02230,0.0,-0.0,-0.02,-0.05,-0.04,4.96,10.39
02240,0.0,-0.01,-0.02,-0.01,-0.04,12.46,24.39
02275,0.4,0.19,0.28,-0.18,-0.15,6.44,13.31
02282,0.0,0.01,0.01,0.01,-0.01,5.29,10.98
02290,0.0,0.0,-0.01,-0.05,-0.02,1.18,-0.02
04001,21.5,18.86,18.47,18.51,15.83,7.4,0.74
04003,82.7,83.41,79.09,68.66,60.4,38.44,19.21
04005,60.4,56.26,51.26,42.26,34.62,34.44,37.36
04007,124.3,116.38,109.99,87.64,73.82,46.78,21.67
04009,106.0,99.35,84.58,74.24,66.41,44.67,25.15
04011,1.3,0.33,-0.34,-0.35,-0.28,2.14,6.82
04012,89.7,82.68,78.33,66.03,50.32,19.0,-9.53
04013,77.9,73.67,68.22,58.72,48.53,45.69,44.72
04015,142.2,133.96,127.51,113.31,94.2,70.72,49.45
04017,74.7,70.28,67.49,65.26,56.57,47.15,40.42
04019,84.2,79.5,74.07,64.7,56.52,51.82,49.77
04021,65.6,63.12,58.26,49.48,40.17,12.21,-15.18
04023,27.4,24.8,29.08,21.26,16.52,8.27,3.14
04025,110.6,104.54,97.81,86.85,71.99,49.7,30.26
04027,57.6,57.83,56.56,47.51,37.27,24.51,12.64
05001,92.8,84.6,126.1,124.74,110.28,74.64,39.78
05003,126.5,120.41,116.09,110.17,100.46,31.59,-37.09
05005,148.0,140.26,142.73,133.86,108.68,122.06,136.05
05007,95.1,93.17,88.29,78.98,68.98,45.31,22.19
05009,168.8,168.95,157.36,141.71,126.38,76.08,26.29
05011,149.6,130.85,117.81,109.13,98.02,79.6,60.99
05013,84.4,87.83,83.46,77.57,65.66,17.87,-30.29
05015,78.2,72.11,87.86,79.36,70.28,37.14,4.31
05017,88.9,85.33,77.85,78.59,78.23,90.89,103.76
05019,116.9,100.48,101.98,94.54,96.57,57.62,18.77
05021,140.3,142.16,134.5,118.54,105.26,73.51,42.66
05023,118.7,111.67,115.27,111.57,102.45,51.54,1.95
05025,0.4,0.12,0.45,-0.09,8.31,1.14,-5.83
05027,133.0,117.64,110.72,100.64,93.8,54.35,15.76
05029,130.5,131.87,131.68,123.84,104.98,40.7,-23.14
05031,166.0,163.76,158.58,145.35,126.35,161.63,197.67
05033,169.4,164.74,157.87,145.95,132.21,61.83,-6.18
05035,107.0,106.44,108.85,105.17,93.52,69.55,44.84
05037,138.5,128.18,121.38,109.7,98.67,61.57,25.68
05039,112.6,106.78,101.74,78.65,74.13,39.96,5.57
05041,166.6,163.43,145.22,131.68,103.3,93.24,83.15
05043,117.8,116.04,129.47,126.05,113.16,93.48,73.95
05045,100.7,96.93,97.6,89.9,76.43,61.63,47.95
05047,28.0,29.0,22.4,18.64,13.29,37.87,64.33
05049,104.2,94.08,115.14,109.68,98.9,63.09,26.13
05051,194.9,182.49,176.99,158.47,139.61,118.98,99.63
05053,88.4,81.03,77.63,73.58,61.5,16.01,-28.1
05055,185.6,174.93,177.26,172.02,155.61,103.57,52.37
05057,131.5,120.24,117.35,114.34,101.6,43.59,-13.5
05059,114.1,104.04,105.02,96.44,82.85,40.91,-0.93
05061,180.7,170.83,164.18,148.85,138.03,71.46,5.81
05063,178.7,165.0,160.34,149.91,129.8,136.24,143.0
05065,93.9,77.54,102.24,99.58,92.77,79.06,64.77
05067,160.1,148.23,150.06,135.65,116.19,51.82,-12.15
05069,114.9,112.41,108.96,102.62,96.05,103.42,110.8
05071,147.7,136.76,127.92,110.72,104.21,65.09,26.52
05073,4.2,0.98,102.66,109.3,99.88,90.48,82.1
05075,48.2,40.06,37.48,34.45,26.03,38.37,51.45
05077,55.3,51.34,66.94,67.36,55.7,65.32,75.13
05079,81.1,81.55,68.97,60.79,50.46,15.42,-20.06
05081,164.3,162.73,163.17,154.72,145.07,90.36,36.61
05083,40.6,39.69,40.18,36.69,28.08,20.9,15.59
05085,111.4,109.83,101.94,94.95,85.26,23.2,-37.52
05087,83.5,79.73,79.5,79.47,69.52,36.38,3.98
05089,95.6,85.7,83.15,77.22,56.71,12.29,-32.38
05091,138.1,129.65,113.11,102.43,93.89,79.79,67.61
05093,144.8,137.24,138.77,135.5,124.58,62.94,1.7
05095,109.2,102.65,93.97,86.03,75.55,14.48,-45.87
05097,108.1,107.93,95.93,82.67,74.35,78.33,83.08
05099,0.0,-0.78,0.78,-0.31,-0.73,15.27,31.43
05101,2.8,1.53,0.43,0.26,-0.67,-1.21,-0.88
05103,139.8,142.06,142.95,137.53,124.31,71.59,18.2
05105,94.9,51.65,51.09,28.93,45.57,13.15,-18.51
05107,173.6,162.22,161.29,160.59,122.67,92.41,61.16
05109,10.6,4.55,90.41,85.39,76.29,38.16,1.16
05111,105.5,98.58,118.88,120.3,108.95,82.55,56.53
05113,133.2,123.49,117.7,105.12,97.08,54.79,13.12
05115,138.2,133.84,132.49,111.92,96.23,47.24,-1.16
05117,91.3,88.16,82.49,76.23,68.74,19.68,-28.27
05119,117.5,111.33,105.55,98.26,87.3,141.64,197.55
05121,116.2,113.68,113.58,103.96,84.01,33.4,-17.19
05123,96.4,92.18,94.88,88.55,76.67,46.46,17.1
05125,106.9,96.66,97.03,92.05,81.0,46.47,12.56
05127,154.2,155.24,126.2,115.77,109.84,59.56,9.96
05129,99.7,86.54,82.67,79.6,73.92,29.91,-14.35
05131,186.1,175.53,168.53,155.25,141.95,128.39,117.31
05133,82.9,65.61,65.57,56.43,43.57,15.97,-10.85
05135,136.4,145.43,139.82,132.05,116.68,52.09,-13.26
05137,169.7,159.37,153.67,152.8,145.24,96.25,47.32
05139,141.9,136.55,131.77,118.4,107.09,117.66,128.51
05141,114.4,109.0,103.4,101.61,97.29,43.95,-8.37
05143,104.4,101.85,98.53,91.63,76.61,80.88,85.74
05145,138.1,125.55,123.44,116.97,99.36,56.31,15.17
05147,32.0,5.85,3.59,2.06,6.77,22.56,39.54
05149,72.3,68.73,66.65,56.15,54.68,34.58,14.87
06001,38.0,33.57,31.07,26.28,22.1,20.47,17.07
06003,0.0,-0.3,-0.16,-0.49,-1.04,20.64,40.97
06005,136.6,115.81,112.13,99.2,85.51,32.07,-22.3
06007,143.9,136.94,126.25,106.25,89.69,69.84,48.29
06009,98.6,91.38,83.55,70.06,58.5,27.54,-3.92
06011,44.9,40.91,44.72,34.48,30.27,26.35,19.46
06013,51.8,45.84,40.91,35.87,31.33,25.92,19.43
06015,168.6,147.21,133.91,117.34,97.77,56.43,13.58
06017,75.6,68.45,63.79,54.99,47.11,29.76,11.23
06019,66.1,59.59,57.75,52.76,48.27,45.41,42.89
06021,68.9,66.31,83.45,78.33,67.31,36.91,5.5
06023,113.6,100.71,92.14,77.48,67.02,55.03,41.78
06025,59.5,53.8,52.41,48.69,44.02,27.73,13.22
06027,63.6,60.76,61.28,50.17,41.74,26.43,10.6
06029,64.4,62.29,60.27,54.95,48.49,37.37,27.15
06031,78.5,67.85,64.75,58.78,54.41,36.67,18.32
06033,167.6,138.14,117.27,95.71,77.9,36.04,-7.44
06035,104.2,93.24,81.87,66.31,51.75,46.07,38.96
06037,39.8,35.33,33.41,30.23,27.3,26.58,27.0
06039,58.4,52.7,49.76,42.32,36.99,19.67,2.93
06041,44.1,39.42,36.59,32.42,28.38,23.16,15.35
06043,67.8,69.33,67.41,55.8,47.47,18.09,-11.45
06045,127.2,117.88,105.16,90.48,81.58,59.04,36.28
06047,74.0,68.42,65.18,56.64,47.95,36.28,23.54
06049,111.5,100.27,96.17,81.27,50.88,31.29,8.81
06051,53.0,53.83,54.24,44.48,37.64,30.68,21.87
06053,60.3,55.58,50.58,44.15,38.26,28.24,17.5
06055,50.9,46.22,40.51,35.41,31.89,26.88,20.24
06057,97.4,86.26,82.84,70.37,61.83,42.61,22.58
06059,47.6,43.88,42.07,37.73,33.84,31.77,30.98
06061,72.9,66.47,62.84,55.95,49.18,47.69,43.96
06063,109.7,90.65,85.28,72.98,66.31,47.36,27.76
06065,56.9,52.43,49.42,44.68,39.79,29.8,21.2
06067,60.1,53.72,50.37,44.09,38.09,36.01,32.12
06069,54.0,50.26,43.81,39.47,35.95,16.49,-4.06
06071,58.7,54.8,52.21,47.39,41.57,37.27,35.03
06073,46.7,42.7,39.2,34.71,29.92,27.67,26.3
06075,38.6,35.37,32.26,27.03,23.04,33.15,41.08
06077,69.4,59.21,54.49,47.42,40.33,27.36,13.26
06079,86.0,77.35,71.66,63.87,58.59,45.49,31.69
06081,36.1,33.11,31.45,27.21,23.76,20.46,15.52
06083,62.4,57.56,54.65,49.09,42.46,42.68,42.76
06085,28.9,25.92,24.05,20.51,18.08,19.33,19.07
06087,70.3,62.56,57.08,49.08,41.83,29.44,15.94
06089,151.7,132.91,118.24,101.16,84.57,69.94,54.56
06091,35.1,28.47,21.36,12.16,5.29,4.96,5.38
06093,114.7,123.27,117.04,96.93,92.97,61.6,27.19
06095,52.9,46.79,42.95,37.39,31.92,23.14,12.17
06097,65.5,57.79,52.31,45.71,39.99,32.82,24.65
06099,103.9,91.07,85.16,75.69,65.64,59.06,51.62
06101,111.5,108.64,102.97,94.42,77.53,73.46,67.07
06103,119.4,104.08,95.13,82.73,70.72,42.8,15.35
06105,119.6,110.12,98.54,80.67,72.57,36.59,-0.46
06107,78.8,68.88,65.2,58.52,51.3,39.19,27.04
06109,142.8,127.08,115.04,104.71,86.3,65.63,45.4
06111,60.2,56.7,54.05,48.65,43.91,33.21,22.99
06113,51.8,47.46,46.42,41.09,35.66,25.14,12.63
06115,96.2,91.97,83.59,68.97,60.9,34.69,6.27
08001,60.6,56.4,52.52,46.64,39.84,33.12,25.4
08003,175.8,166.12,153.17,121.46,99.79,47.39,-4.1
08005,66.7,63.57,58.36,50.45,44.18,43.66,41.66
08007,75.6,77.46,72.38,65.24,59.23,39.19,18.37
08009,95.0,81.34,86.23,78.24,67.66,48.98,30.79
08011,59.1,64.67,59.5,44.5,34.27,45.78,56.43
08013,53.6,51.11,47.7,41.83,37.0,43.16,47.06
08014,61.5,55.73,52.78,46.32,40.94,42.13,41.04
08015,102.2,97.86,94.47,83.49,72.2,41.29,8.27
08017,74.0,73.13,67.92,62.15,49.14,16.44,-17.69
08019,38.1,36.04,34.74,30.93,27.49,4.58,-19.74
08021,2.2,1.09,0.7,-0.22,-0.75,27.45,55.97
08023,0.0,-0.41,-0.28,-0.57,-0.65,0.24,1.45
08025,32.4,31.97,29.64,24.84,22.42,4.14,-15.2
08027,0.0,-0.28,-0.19,-0.34,-0.52,2.13,5.01
08029,96.5,90.47,83.6,76.01,65.55,38.27,9.4
08031,48.2,44.29,39.37,34.32,28.93,37.58,44.63
08033,0.0,-0.22,-0.32,-0.38,-0.42,70.61,141.92
08035,55.9,54.73,50.46,45.25,41.46,27.21,11.3
08037,53.0,48.39,46.13,40.55,33.41,48.59,63.5
08039,36.6,35.03,34.97,31.04,27.28,10.8,-6.11
08041,75.1,72.44,67.49,59.64,51.72,46.94,41.08
08043,80.0,76.41,72.67,66.36,56.07,36.71,16.48
08045,92.9,86.27,78.67,64.66,51.25,33.79,14.96
08047,0.0,-0.26,-0.29,-0.56,-0.51,-1.09,-3.25
08049,50.3,47.42,43.41,37.26,33.59,13.85,-6.91
08051,59.4,54.49,51.62,43.93,36.72,24.67,11.96
08053,0.0,-0.12,-0.09,-0.12,-0.45,13.91,28.77
08055,87.8,77.85,80.23,86.7,74.3,45.56,17.62
08057,0.0,-0.19,-0.26,-0.43,-0.27,17.45,32.92
08059,81.4,76.51,70.66,61.63,53.69,41.37,27.36
08061,148.3,132.46,113.54,97.11,92.7,21.04,-50.79
08063,26.7,41.74,41.13,45.05,44.51,36.02,27.0
08065,68.6,54.0,49.8,44.36,39.15,14.27,-10.52
08067,69.0,63.87,58.15,51.0,42.63,52.52,62.73
08069,78.5,70.18,62.4,52.49,44.84,40.62,34.66
08071,150.0,135.81,126.37,114.77,100.98,71.46,41.23
08073,1.3,1.19,27.89,40.01,34.27,18.56,2.22
08075,102.6,90.96,81.53,77.3,69.14,33.85,-0.89
08077,87.9,86.05,78.57,71.5,59.65,56.73,52.39
08079,0.0,0.01,-0.23,-0.16,-0.18,0.29,-0.09
08081,129.5,110.37,107.9,96.32,76.34,39.99,2.95
08083,105.2,99.76,91.14,76.6,64.25,40.1,15.51
08085,93.8,88.95,80.83,75.69,65.47,43.05,20.01
08087,97.1,75.14,65.81,59.39,50.66,25.54,-1.23
08089,117.6,111.78,107.73,97.65,84.73,47.64,9.53
08091,45.4,40.29,34.5,28.34,3.07,15.66,28.07
08093,5.3,-0.06,-0.29,-0.58,-0.45,-1.37,-4.18
08095,43.6,33.59,1.73,-0.17,-0.23,29.89,60.03
08097,34.6,28.3,25.94,21.67,17.63,31.78,45.9
08099,94.5,88.39,79.36,71.77,56.03,24.39,-5.99
08101,125.0,116.75,108.26,97.33,83.68,73.71,62.79
08103,30.2,28.86,25.91,26.88,25.64,30.93,35.42
08105,93.3,91.61,80.37,72.97,62.52,62.53,63.56
08107,76.9,69.31,62.21,47.58,39.91,38.57,36.64
08109,0.0,-0.18,-0.39,-0.58,-0.56,-0.91,-0.05
08111,0.0,-0.05,-0.25,-0.35,-0.63,0.53,1.31
08113,39.3,41.15,36.0,29.26,20.04,20.45,20.96
08115,3.5,3.11,0.67,0.2,-0.08,22.44,45.52
08117,73.1,66.14,60.17,51.82,46.08,32.11,17.2
08119,121.5,115.75,107.94,90.66,75.45,25.85,-25.61
08121,0.0,-0.44,-0.3,-0.21,-0.45,3.18,6.54
08123,69.8,62.88,57.92,49.46,40.74,23.75,4.97
08125,80.6,77.81,71.05,60.94,47.69,40.31,32.62
09001,50.7,48.26,43.54,37.77,33.77,36.89,38.47
09003,66.5,62.68,55.96,49.32,43.31,42.39,40.55
09005,71.1,67.03,60.63,53.0,47.02,25.45,2.39
09007,73.5,70.43,63.34,55.55,49.58,33.11,16.04
09009,75.4,70.7,63.21,54.81,48.71,50.41,50.33
09011,79.6,74.92,66.6,55.98,48.58,38.08,26.87
09013,54.5,52.1,48.13,41.93,37.57,20.26,1.88
09015,82.4,78.0,71.63,61.73,54.43,32.4,9.61
10001,94.4,84.69,76.12,63.97,58.35,39.29,18.37
10003,81.2,78.21,74.53,65.21,57.45,51.7,44.64
10005,113.8,100.51,93.17,80.39,70.09,56.7,40.88
11001,40.1,35.85,32.6,28.38,24.95,37.87,50.08
12001,71.6,68.98,68.95,65.33,57.6,94.65,129.52
12003,142.0,118.14,112.52,105.7,89.4,18.75,-52.46
12005,128.4,121.26,120.32,113.34,97.83,82.59,67.27
12007,100.8,92.83,93.41,85.1,70.87,24.56,-23.54
12009,97.0,93.03,92.09,84.78,74.3,56.68,37.23
12011,54.7,51.98,51.31,46.16,39.11,35.0,29.03
12013,79.7,74.72,71.14,67.47,65.12,32.18,-2.22
12015,82.0,77.83,79.75,75.16,66.59,63.57,61.05
12017,107.2,104.1,104.87,102.99,90.08,53.19,15.67
12019,94.0,88.13,87.29,80.56,69.7,57.28,43.56
12021,62.0,58.51,58.24,51.78,45.38,38.6,30.98
12023,125.4,119.45,118.52,111.81,95.7,48.46,-0.22
12027,58.0,54.5,57.17,56.06,47.23,12.56,-21.3
12029,41.3,47.24,45.41,42.62,38.76,9.43,-20.91
12031,95.1,88.62,88.61,82.95,70.83,75.42,79.17
12033,126.2,116.38,112.97,102.97,89.44,83.74,76.33
12035,80.9,77.44,80.11,74.83,66.04,30.96,-5.54
12037,109.5,94.37,79.93,70.01,55.83,28.62,0.93
12039,63.0,58.33,58.78,53.46,45.79,9.53,-27.05
12041,45.5,46.58,43.8,42.62,36.93,7.94,-23.36
12043,7.6,4.66,4.89,3.29,3.15,-2.72,-9.58
12045,128.0,135.58,105.25,91.2,81.1,47.82,15.06
12047,44.2,37.32,36.56,30.23,33.09,6.15,-21.34
12049,45.9,42.18,39.02,34.45,31.14,5.54,-19.89
12051,75.1,69.15,70.79,64.33,56.47,13.57,-30.64
12053,106.3,108.77,109.97,103.85,92.01,73.03,52.97
12055,79.6,79.28,79.94,73.61,65.81,39.52,12.83
12057,72.9,67.03,65.7,60.33,52.56,48.11,44.2
12059,108.8,86.37,82.96,77.54,70.62,51.69,31.03
12061,100.0,96.65,96.52,90.78,81.26,60.91,39.93
12063,121.0,107.01,108.65,103.84,91.27,46.08,-0.71
12065,57.1,51.65,51.92,47.34,39.91,5.81,-28.55
12067,65.0,60.36,57.49,50.12,42.32,16.63,-9.46
12069,87.1,82.6,82.35,75.27,65.33,47.69,29.33
12071,68.8,65.35,66.3,61.66,55.04,41.69,27.67
12073,71.9,68.6,71.33,66.04,57.01,59.07,61.38
12075,118.9,103.93,102.86,98.33,86.33,37.14,-13.37
12077,44.9,40.04,40.29,39.06,33.26,4.76,-24.57
12079,82.6,80.36,81.21,75.84,71.75,46.14,21.65
12081,82.3,77.29,76.19,70.86,62.48,41.28,20.86
12083,89.6,89.5,90.68,85.48,73.4,55.27,36.25
12085,75.8,73.92,74.57,71.17,64.78,61.82,57.82
12086,34.4,31.99,30.54,27.98,23.98,23.86,22.15
12087,83.1,79.8,79.89,74.74,64.99,37.23,8.88
12089,118.8,111.38,110.5,103.55,86.68,34.09,-18.5
12091,92.1,87.03,85.39,77.82,65.95,46.22,23.95
12093,122.1,116.09,102.32,95.47,86.49,59.24,31.22
12095,50.8,45.98,45.29,41.24,35.76,38.48,39.99
12097,60.1,56.25,53.21,46.6,39.74,21.8,3.35
12099,63.3,59.95,59.31,54.09,48.3,43.28,36.9
12101,90.7,85.37,86.51,80.98,71.2,63.84,56.36
12103,88.9,83.6,82.39,74.83,67.13,64.72,63.21
12105,74.7,69.78,72.6,68.02,58.96,37.79,16.53
12107,126.7,114.15,110.29,102.29,87.72,36.99,-15.15
12109,66.8,64.06,64.94,60.76,51.08,34.22,16.65
12111,72.9,68.13,65.64,61.66,54.7,31.94,8.39
12113,111.7,99.49,97.35,90.43,77.32,50.16,19.75
12115,85.1,80.3,79.13,73.43,65.73,55.73,47.29
12117,59.3,53.56,55.69,52.62,45.81,39.94,33.05
12119,71.8,72.7,72.67,69.14,64.98,17.04,-31.37
12121,92.9,88.78,85.81,80.25,72.33,17.54,-38.6
12123,121.8,112.59,113.66,112.7,103.43,51.5,-1.09
12125,67.7,61.02,55.06,51.96,45.98,17.79,-12.52
12127,86.9,81.15,81.88,73.87,64.38,50.35,35.39
12129,89.6,84.58,83.76,78.52,67.87,13.65,-40.96
12131,97.9,84.29,88.41,84.31,74.7,33.64,-8.2
12133,184.1,144.03,126.13,121.12,109.16,41.14,-29.07
13001,129.7,129.35,123.83,115.87,104.0,64.25,26.0
13003,71.3,77.27,69.88,66.71,56.58,61.42,66.98
13005,145.7,150.68,156.7,169.03,171.12,153.38,136.71
13007,0.0,-0.34,-0.32,-0.57,-0.63,25.36,51.92
13009,113.0,103.53,98.73,90.19,81.21,45.88,9.59
13011,51.1,47.3,42.62,31.95,37.78,6.23,-25.91
13013,92.3,87.89,85.07,76.23,68.26,58.98,48.86
13015,112.1,104.69,102.85,98.57,87.47,62.25,35.66
13017,199.0,205.89,199.74,183.23,164.61,85.48,6.98
13019,61.8,57.65,57.76,52.81,47.2,20.45,-5.74
13021,145.4,139.29,131.71,121.39,108.43,128.37,147.03
13023,147.0,143.6,132.36,124.17,110.86,38.55,-34.28
13025,71.4,65.28,55.86,50.33,46.65,10.38,-24.67
13027,73.6,86.39,90.76,87.86,87.25,94.17,101.43
13029,93.7,89.05,90.22,82.14,69.39,37.96,8.12
13031,93.9,95.82,85.68,78.29,68.07,80.43,93.74
13033,93.0,88.1,84.23,76.17,66.16,41.22,16.25
13035,103.5,104.33,100.44,91.82,69.76,41.66,13.16
13037,2.0,0.28,1.45,0.8,-0.8,11.67,24.14
13039,82.2,74.45,73.91,66.14,54.17,36.93,21.21
13043,151.1,159.52,168.34,157.49,135.78,79.91,26.5
13045,126.1,119.92,116.39,109.76,99.98,80.95,61.2
13047,148.9,126.5,116.95,104.92,92.08,44.83,-2.43
13049,101.1,99.53,103.55,95.91,86.98,54.5,22.49
13051,91.7,87.78,85.1,77.29,68.82,76.14,84.51
13053,0.0,-0.62,-0.31,-0.64,-0.75,-1.47,-4.9
13055,150.2,132.75,131.31,120.74,106.6,33.09,-40.3
13057,71.3,67.82,69.59,63.98,56.34,53.36,49.39
13059,104.7,98.64,96.94,90.78,81.47,126.25,170.72
13061,67.7,55.82,48.92,43.02,32.75,78.16,121.89
13063,51.6,47.99,44.9,39.0,33.85,27.95,21.43
13065,144.8,152.99,152.34,146.07,132.68,66.96,1.37
13067,65.0,61.44,61.36,54.72,47.21,45.18,42.3
13069,173.1,167.58,172.83,175.44,156.5,161.83,167.94
13071,87.7,86.33,85.83,85.07,80.03,84.86,89.91
13073,88.6,84.64,81.15,71.96,62.31,66.52,71.25
13075,110.4,104.82,106.23,105.16,98.04,49.35,1.38
13077,80.3,81.0,81.4,75.86,68.39,52.14,35.02
13079,0.6,0.35,1.77,0.72,4.74,38.43,70.2
13081,180.4,178.86,174.63,169.83,161.21,95.9,29.91
13083,112.0,85.42,76.08,62.43,51.17,13.39,-23.87
13085,162.6,150.41,137.22,141.36,131.11,47.11,-37.91
13087,134.2,125.47,122.48,120.38,109.2,74.31,39.05
13089,48.6,45.96,45.23,40.22,35.34,46.69,57.27
13091,107.2,97.5,93.1,92.29,74.06,30.5,-12.17
13093,0.5,0.39,0.15,0.46,-0.48,-2.41,-5.19
13095,129.6,125.97,119.84,106.63,91.7,110.67,130.45
13097,101.7,97.15,94.66,85.55,75.66,47.82,19.72
13099,126.0,119.32,118.17,113.97,108.38,72.93,35.71
13101,0.0,-0.26,0.77,-0.52,-0.24,-2.58,-5.63
13103,86.5,86.37,80.24,72.05,62.11,23.13,-15.69
