FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
06043,67.8,69.34,67.43,65.53,63.63,61.72,59.82
06045,127.2,117.9,105.16,92.41,79.66,66.92,54.17
06047,74.0,68.4,65.2,62.0,58.8,55.6,52.4
06049,111.5,100.27,96.18,92.09,87.99,83.9,79.81
06051,53.0,53.84,54.24,54.64,55.04,55.44,55.84
06053,60.3,55.56,50.55,45.53,40.52,35.5,30.49
06055,50.9,46.21,40.52,34.83,29.14,23.46,17.77
06057,97.4,86.27,82.82,79.36,75.91,72.45,69.0
06059,47.6,43.88,42.07,40.26,38.45,36.64,34.83
06061,72.9,66.46,62.82,59.19,55.55,51.92,48.28
06063,109.7,90.68,85.26,79.84,74.42,69.0,63.58
06065,56.9,52.41,49.41,46.42,43.42,40.43,37.43
06067,60.1,53.7,50.36,47.01,43.67,40.33,36.99
06069,54.0,50.26,43.81,37.37,30.92,24.47,18.02
06071,58.7,54.78,52.2,49.62,47.04,44.46,41.88
06073,46.7,42.7,39.24,35.78,32.32,28.86,25.4
06075,38.6,35.34,32.26,29.18,26.1,23.02,19.95
06077,69.4,59.21,54.49,49.77,45.05,40.33,35.61
06079,86.0,77.38,71.66,65.95,60.23,54.52,48.8
06081,36.1,33.15,31.42,29.69,27.96,26.24,24.51
06083,62.4,57.58,54.68,51.77,48.86,45.95,43.04
06085,28.9,25.89,24.05,22.21,20.38,18.54,16.7
06087,70.3,62.56,57.12,51.68,46.23,40.79,35.34
06089,151.7,132.89,118.21,103.54,88.86,74.19,59.51
06091,35.1,28.43,21.37,14.32,7.26,0.21,-6.85
06093,114.7,123.28,117.04,110.79,104.55,98.3,92.06
06095,52.9,46.78,42.95,39.12,35.29,31.46,27.64
06097,65.5,57.81,52.27,46.74,41.21,35.67,30.14
06099,103.9,91.08,85.13,79.18,73.24,67.29,61.34
06101,111.5,108.65,102.95,97.24,91.54,85.84,80.13
06103,119.4,104.1,95.14,86.17,77.21,68.24,59.28
06105,119.6,110.1,98.55,87.0,75.45,63.9,52.35
06107,78.8,68.92,65.18,61.44,57.7,53.96,50.22
06109,142.8,127.07,115.02,102.98,90.94,78.9,66.86
06111,60.2,56.69,54.02,51.35,48.67,46.0,43.33
06113,51.8,47.47,46.49,45.5,44.52,43.53,42.55
06115,96.2,91.99,83.58,75.18,66.78,58.37,49.97
08001,60.6,56.43,52.49,48.56,44.62,40.68,36.75
08003,175.8,166.18,153.18,140.18,127.18,114.18,101.18
08005,66.7,63.6,58.36,53.12,47.88,42.64,37.4
08007,75.6,77.46,72.38,67.31,62.23,57.16,52.08
08009,95.0,81.35,86.22,91.1,95.97,100.85,105.72
08011,59.1,64.7,59.52,54.33,49.15,43.97,38.79
08013,53.6,51.07,47.72,44.36,41.01,37.65,34.29
08014,61.5,55.72,52.77,49.81,46.85,43.9,40.94
08015,102.2,97.83,94.45,91.08,87.7,84.32,80.95
08017,74.0,73.09,67.92,62.75,57.57,52.4,47.23
08019,38.1,36.06,34.75,33.43,32.11,30.8,29.48
08021,2.2,1.07,0.68,0.28,-0.12,-0.52,-0.92
08023,0.0,-0.44,-0.26,-0.07,0.11,0.3,0.48
08025,32.4,31.96,29.65,27.33,25.02,22.7,20.39
08027,0.0,-0.25,-0.17,-0.09,-0.01,0.08,0.16
08029,96.5,90.49,83.58,76.67,69.76,62.85,55.95
08031,48.2,44.29,39.37,34.44,29.51,24.59,19.66
08033,0.0,-0.23,-0.35,-0.48,-0.6,-0.73,-0.86
08035,55.9,54.72,50.5,46.28,42.05,37.83,33.61
08037,53.0,48.39,46.15,43.92,41.68,39.45,37.21
08039,36.6,35.04,34.95,34.87,34.78,34.69,34.61
08041,75.1,72.41,67.48,62.56,57.63,52.7,47.77
08043,80.0,76.4,72.68,68.95,65.23,61.5,57.78
08045,92.9,86.27,78.67,71.07,63.46,55.86,48.26
08047,0.0,-0.26,-0.29,-0.33,-0.36,-0.39,-0.43
08049,50.3,47.4,43.37,39.33,35.3,31.26,27.23
08051,59.4,54.49,51.59,48.69,45.8,42.9,40.0
08053,0.0,-0.12,-0.12,-0.12,-0.12,-0.11,-0.11
08055,87.8,77.85,80.22,82.59,84.97,87.34,89.71
08057,0.0,-0.2,-0.27,-0.34,-0.41,-0.49,-0.56
08059,81.4,76.52,70.7,64.88,59.05,53.23,47.41
08061,148.3,132.47,113.54,94.62,75.69,56.76,37.84
08063,26.7,41.77,41.09,40.42,39.74,39.06,38.39
08065,68.6,54.03,49.77,45.51,41.25,37.0,32.74
08067,69.0,63.88,58.13,52.38,46.63,40.88,35.13
08069,78.5,70.2,62.4,54.61,46.81,39.02,31.22
08071,150.0,135.82,126.36,116.91,107.45,98.0,88.55
08073,1.3,1.19,27.91,54.63,81.35,108.07,134.79
08075,102.6,90.94,81.52,72.1,62.68,53.26,43.85
08077,87.9,86.02,78.56,71.11,63.65,56.19,48.73
08079,0.0,0.01,-0.17,-0.36,-0.54,-0.73,-0.91
08081,129.5,110.39,107.89,105.39,102.89,100.39,97.89
08083,105.2,99.73,91.16,82.59,74.03,65.46,56.89
08085,93.8,88.91,80.83,72.75,64.67,56.59,48.51
08087,97.1,75.16,65.8,56.43,47.07,37.71,28.35
08089,117.6,111.81,107.74,103.66,99.59,95.51,91.44
08091,45.4,40.27,34.53,28.79,23.05,17.31,11.57
08093,5.3,-0.05,-0.3,-0.56,-0.81,-1.06,-1.31
08095,43.6,33.57,1.72,-30.14,-61.99,-93.85,-125.7
08097,34.6,28.31,25.99,23.67,21.35,19.03,16.71
08099,94.5,88.35,79.35,70.35,61.35,52.36,43.36
08101,125.0,116.73,108.26,99.78,91.31,82.83,74.36
08103,30.2,28.85,25.91,22.98,20.05,17.11,14.18
08105,93.3,91.61,80.32,69.03,57.75,46.46,35.18
08107,76.9,69.3,62.23,55.17,48.1,41.03,33.97
08109,0.0,-0.16,-0.38,-0.6,-0.82,-1.04,-1.26
08111,0.0,-0.04,-0.26,-0.48,-0.7,-0.91,-1.13
08113,39.3,41.21,36.0,30.8,25.6,20.4,15.2
08115,3.5,3.14,0.7,-1.74,-4.18,-6.62,-9.06
08117,73.1,66.11,60.15,54.19,48.23,42.26,36.3
08119,121.5,115.76,107.95,100.15,92.34,84.53,76.73
08121,0.0,-0.46,-0.32,-0.18,-0.03,0.11,0.26
08123,69.8,62.88,57.91,52.95,47.99,43.02,38.06
08125,80.6,77.81,71.06,64.32,57.57,50.83,44.08
09001,50.7,48.27,43.51,38.74,33.98,29.22,24.46
09003,66.5,62.69,55.98,49.26,42.55,35.83,29.12
09005,71.1,66.98,60.62,54.25,47.88,41.52,35.15
09007,73.5,70.43,63.31,56.2,49.09,41.98,34.86
09009,75.4,70.73,63.22,55.72,48.21,40.71,33.2
09011,79.6,74.92,66.62,58.31,50.01,41.71,33.4
09013,54.5,52.09,48.07,44.04,40.01,35.99,31.96
09015,82.4,78.01,71.64,65.26,58.89,52.51,46.14
10001,94.4,84.7,76.11,67.53,58.94,50.35,41.77
10003,81.2,78.2,74.5,70.81,67.11,63.41,59.72
10005,113.8,100.48,93.17,85.87,78.56,71.26,63.95
11001,40.1,35.8,32.62,29.44,26.27,23.09,19.91
12001,71.6,68.98,68.95,68.92,68.89,68.87,68.84
12003,142.0,118.17,112.54,106.9,101.26,95.62,89.98
12005,128.4,121.24,120.37,119.5,118.63,117.75,116.88
12007,100.8,92.8,93.38,93.95,94.52,95.09,95.66
12009,97.0,93.01,92.11,91.21,90.31,89.42,88.52
12011,54.7,51.99,51.29,50.59,49.88,49.18,48.48
12013,79.7,74.73,71.11,67.49,63.87,60.26,56.64
12015,82.0,77.82,79.73,81.65,83.57,85.48,87.4
12017,107.2,104.12,104.88,105.64,106.4,107.16,107.92
12019,94.0,88.16,87.3,86.43,85.57,84.7,83.83
12021,62.0,58.48,58.24,58.0,57.76,57.53,57.29
12023,125.4,119.47,118.52,117.56,116.6,115.65,114.69
12027,58.0,54.5,57.21,59.91,62.61,65.31,68.01
12029,41.3,47.27,45.45,43.63,41.81,39.99,38.17
12031,95.1,88.57,88.55,88.54,88.52,88.5,88.48
12033,126.2,116.4,113.0,109.6,106.2,102.8,99.4
12035,80.9,77.44,80.13,82.82,85.52,88.21,90.9
12037,109.5,94.38,79.94,65.5,51.06,36.62,22.18
12039,63.0,58.33,58.76,59.19,59.63,60.06,60.49
12041,45.5,46.57,43.8,41.02,38.24,35.47,32.69
12043,7.6,4.7,4.88,5.07,5.25,5.43,5.61
12045,128.0,135.56,105.23,74.89,44.56,14.22,-16.11
12047,44.2,37.35,36.56,35.76,34.97,34.17,33.38
12049,45.9,42.15,39.02,35.89,32.76,29.63,26.5
12051,75.1,69.13,70.77,72.41,74.05,75.69,77.33
12053,106.3,108.8,109.97,111.14,112.31,113.48,114.66
12055,79.6,79.28,79.94,80.61,81.27,81.94,82.6
12057,72.9,67.05,65.72,64.38,63.05,61.71,60.38
12059,108.8,86.34,82.94,79.54,76.15,72.75,69.35
12061,100.0,96.64,96.5,96.36,96.22,96.08,95.94
12063,121.0,107.0,108.7,110.4,112.1,113.8,115.5
12065,57.1,51.69,51.94,52.19,52.45,52.7,52.96
12067,65.0,60.33,57.5,54.68,51.85,49.02,46.19
12069,87.1,82.58,82.35,82.12,81.89,81.65,81.42
12071,68.8,65.37,66.32,67.27,68.23,69.18,70.14
12073,71.9,68.6,71.37,74.14,76.91,79.68,82.45
12075,118.9,103.91,102.83,101.74,100.66,99.57,98.49
12077,44.9,40.04,40.3,40.56,40.82,41.09,41.35
12079,82.6,80.3,81.19,82.07,82.96,83.84,84.73
12081,82.3,77.29,76.18,75.06,73.94,72.83,71.71
12083,89.6,89.46,90.69,91.92,93.16,94.39,95.62
12085,75.8,73.92,74.57,75.21,75.86,76.51,77.16
12086,34.4,31.98,30.54,29.1,27.66,26.22,24.77
12087,83.1,79.82,79.89,79.96,80.02,80.09,80.16
12089,118.8,111.4,110.5,109.6,108.71,107.81,106.91
12091,92.1,87.01,85.42,83.83,82.24,80.65,79.06
12093,122.1,116.08,102.35,88.61,74.88,61.15,47.42
12095,50.8,45.99,45.27,44.55,43.84,43.12,42.4
12097,60.1,56.26,53.22,50.18,47.14,44.1,41.07
12099,63.3,59.93,59.31,58.69,58.06,57.44,56.81
12101,90.7,85.31,86.51,87.7,88.9,90.1,91.3
12103,88.9,83.6,82.41,81.22,80.03,78.84,77.65
12105,74.7,69.77,72.61,75.44,78.28,81.11,83.95
12107,126.7,114.16,110.32,106.48,102.65,98.81,94.97
12109,66.8,64.09,64.94,65.8,66.66,67.52,68.38
12111,72.9,68.15,65.64,63.12,60.61,58.1,55.59
12113,111.7,99.49,97.32,95.16,93.0,90.84,88.67
12115,85.1,80.32,79.09,77.87,76.65,75.43,74.2
12117,59.3,53.56,55.68,57.8,59.92,62.03,64.15
12119,71.8,72.74,72.66,72.59,72.51,72.43,72.35
12121,92.9,88.77,85.81,82.84,79.88,76.92,73.95
12123,121.8,112.62,113.62,114.63,115.64,116.65,117.65
12125,67.7,61.03,55.07,49.1,43.14,37.17,31.21
12127,86.9,81.16,81.87,82.57,83.28,83.99,84.69
12129,89.6,84.57,83.74,82.91,82.08,81.25,80.42
12131,97.9,84.3,88.38,92.46,96.54,100.63,104.71
12133,184.1,144.07,126.14,108.2,90.27,72.33,54.4
13001,129.7,129.34,123.83,118.33,112.83,107.32,101.82
13003,71.3,77.29,69.86,62.42,54.99,47.55,40.12
13005,145.7,150.7,156.69,162.68,168.67,174.66,180.66
13007,0.0,-0.37,-0.36,-0.35,-0.34,-0.33,-0.33
13009,113.0,103.53,98.76,94.0,89.23,84.46,79.7
13011,51.1,47.33,42.65,37.97,33.29,28.61,23.93
13013,92.3,87.89,85.08,82.27,79.45,76.64,73.83
13015,112.1,104.65,102.88,101.11,99.33,97.56,95.78
13017,199.0,205.89,199.74,193.58,187.43,181.28,175.12
13019,61.8,57.63,57.72,57.8,57.89,57.97,58.06
13021,145.4,139.25,131.67,124.08,116.49,108.91,101.32
13023,147.0,143.59,132.37,121.15,109.94,98.72,87.51
13025,71.4,65.3,55.85,46.41,36.96,27.52,18.07
13027,73.6,86.36,90.75,95.15,99.54,103.94,108.33
13029,93.7,88.99,90.2,91.42,92.64,93.86,95.07
13031,93.9,95.77,85.71,75.65,65.58,55.52,45.46
13033,93.0,88.09,84.23,80.37,76.51,72.66,68.8
13035,103.5,104.3,100.43,96.56,92.69,88.82,84.95
13037,2.0,0.27,1.48,2.7,3.91,5.13,6.34
13039,82.2,74.45,73.93,73.42,72.9,72.38,71.87
13043,151.1,159.56,168.35,177.13,185.91,194.69,203.47
13045,126.1,119.92,116.44,112.96,109.48,106.0,102.52
13047,148.9,126.47,116.93,107.38,97.84,88.29,78.74
13049,101.1,99.47,103.56,107.65,111.75,115.84,119.93
13051,91.7,87.81,85.11,82.41,79.71,77.01,74.31
13053,0.0,-0.66,-0.29,0.07,0.43,0.8,1.16
13055,150.2,132.74,131.27,129.8,128.33,126.86,125.38
13057,71.3,67.82,69.6,71.37,73.15,74.93,76.71
13059,104.7,98.66,96.99,95.32,93.65,91.98,90.31
13061,67.7,55.81,48.92,42.03,35.14,28.26,21.37
13063,51.6,48.0,44.93,41.85,38.77,35.69,32.62
13065,144.8,152.99,152.34,151.68,151.03,150.37,149.72
13067,65.0,61.43,61.33,61.23,61.13,61.03,60.93
13069,173.1,167.57,172.85,178.13,183.41,188.69,193.97
13071,87.7,86.34,85.8,85.25,84.71,84.17,83.63
13073,88.6,84.65,81.14,77.63,74.13,70.62,67.11
13075,110.4,104.83,106.29,107.74,109.2,110.66,112.12
13077,80.3,80.94,81.41,81.88,82.35,82.81,83.28
13079,0.6,0.3,1.72,3.15,4.58,6.01,7.44
13081,180.4,178.85,174.65,170.46,166.26,162.07,157.87
13083,112.0,85.42,76.07,66.72,57.37,48.02,38.67
13085,162.6,150.42,137.21,123.99,110.78,97.57,84.36
13087,134.2,125.46,122.47,119.49,116.5,113.52,110.53
13089,48.6,45.95,45.15,44.34,43.53,42.73,41.92
13091,107.2,97.48,93.07,88.65,84.24,79.83,75.42
13093,0.5,0.4,0.12,-0.16,-0.45,-0.73,-1.01
13095,129.6,125.98,119.86,113.74,107.61,101.49,95.37
13097,101.7,97.19,94.65,92.12,89.59,87.06,84.52
13099,126.0,119.36,118.21,117.06,115.91,114.77,113.62
13101,0.0,-0.29,0.75,1.78,2.81,3.85,4.88
13103,86.5,86.38,80.19,74.0,67.81,61.63,55.44
13105,152.1,144.52,146.2,147.89,149.57,151.26,152.94
13107,107.8,110.09,113.35,116.62,119.88,123.14,126.4
13109,145.3,135.65,123.1,110.55,98.0,85.45,72.9
13111,160.8,162.35,154.86,147.37,139.88,132.4,124.91
