FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
08047,0.0,-0.26,-0.29,-0.56,-0.82,-1.08,-1.35
08049,50.3,47.4,43.37,37.28,31.19,25.1,19.01
08051,59.4,54.49,51.59,43.92,36.25,28.58,20.91
08053,0.0,-0.12,-0.12,-0.14,-0.17,-0.19,-0.22
08055,87.8,77.85,80.22,86.71,93.2,99.69,106.18
08057,0.0,-0.2,-0.27,-0.44,-0.61,-0.77,-0.94
08059,81.4,76.52,70.7,61.66,52.62,43.59,34.55
08061,148.3,132.47,113.54,97.15,80.75,64.35,47.96
08063,26.7,41.77,41.09,45.05,49.02,52.98,56.94
08065,68.6,54.03,49.77,44.34,38.91,33.49,28.06
08067,69.0,63.88,58.13,51.01,43.9,36.78,29.66
08069,78.5,70.2,62.4,52.5,42.59,32.69,22.78
08071,150.0,135.82,126.36,114.73,103.11,91.48,79.85
08073,1.3,1.19,27.91,40.01,52.11,64.21,76.31
08075,102.6,90.94,81.52,77.34,73.16,68.98,64.8
08077,87.9,86.02,78.56,71.46,64.36,57.25,50.15
08079,0.0,0.01,-0.17,-0.14,-0.1,-0.07,-0.03
08081,129.5,110.39,107.89,96.33,84.76,73.19,61.63
08083,105.2,99.73,91.16,76.6,62.04,47.48,32.92
08085,93.8,88.91,80.83,75.69,70.55,65.42,60.28
08087,97.1,75.16,65.8,59.39,52.98,46.58,40.17
08089,117.6,111.81,107.74,97.7,87.66,77.62,67.58
08091,45.4,40.27,34.53,28.29,22.05,15.8,9.56
08093,5.3,-0.05,-0.3,-0.57,-0.84,-1.11,-1.38
08095,43.6,33.57,1.72,-0.17,-2.05,-3.93,-5.81
08097,34.6,28.31,25.99,21.67,17.35,13.03,8.71
08099,94.5,88.35,79.35,71.74,64.12,56.5,48.89
08101,125.0,116.73,108.26,97.32,86.38,75.44,64.5
08103,30.2,28.85,25.91,26.9,27.88,28.87,29.85
08105,93.3,91.61,80.32,73.01,65.69,58.38,51.06
08107,76.9,69.3,62.23,47.57,32.92,18.26,3.6
08109,0.0,-0.16,-0.38,-0.58,-0.77,-0.96,-1.15
08111,0.0,-0.04,-0.26,-0.34,-0.43,-0.51,-0.6
08113,39.3,41.21,36.0,29.32,22.64,15.96,9.28
08115,3.5,3.14,0.7,0.21,-0.28,-0.77,-1.27
08117,73.1,66.11,60.15,51.82,43.48,35.15,26.81
08119,121.5,115.76,107.95,90.62,73.29,55.95,38.62
08121,0.0,-0.46,-0.32,-0.2,-0.08,0.04,0.16
08123,69.8,62.88,57.91,49.43,40.94,32.45,23.97
08125,80.6,77.81,71.06,60.93,50.8,40.67,30.54
09001,50.7,48.27,43.51,37.78,32.06,26.33,20.61
09003,66.5,62.69,55.98,49.32,42.66,36.0,29.34
09005,71.1,66.98,60.62,53.0,45.38,37.75,30.13
09007,73.5,70.43,63.31,55.55,47.79,40.03,32.27
09009,75.4,70.73,63.22,54.82,46.42,38.02,29.62
09011,79.6,74.92,66.62,55.99,45.37,34.75,24.13
09013,54.5,52.09,48.07,41.96,35.85,29.74,23.63
09015,82.4,78.01,71.64,61.74,51.83,41.93,32.03
10001,94.4,84.7,76.11,63.98,51.84,39.7,27.56
10003,81.2,78.2,74.5,65.15,55.79,46.44,37.08
10005,113.8,100.48,93.17,80.43,67.69,54.95,42.21
11001,40.1,35.8,32.62,28.4,24.18,19.96,15.74
12001,71.6,68.98,68.95,65.33,61.7,58.08,54.46
12003,142.0,118.17,112.54,105.73,98.92,92.11,85.3
12005,128.4,121.24,120.37,113.36,106.35,99.34,92.33
12007,100.8,92.8,93.38,85.11,76.84,68.57,60.31
12009,97.0,93.01,92.11,84.76,77.42,70.08,62.74
12011,54.7,51.99,51.29,46.17,41.05,35.93,30.82
12013,79.7,74.73,71.11,67.47,63.84,60.2,56.57
12015,82.0,77.82,79.73,75.17,70.6,66.03,61.46
12017,107.2,104.12,104.88,103.0,101.12,99.24,97.36
12019,94.0,88.16,87.3,80.52,73.75,66.98,60.2
12021,62.0,58.48,58.24,51.75,45.27,38.78,32.29
12023,125.4,119.47,118.52,111.8,105.08,98.37,91.65
12027,58.0,54.5,57.21,56.06,54.91,53.75,52.6
12029,41.3,47.27,45.45,42.6,39.74,36.89,34.03
12031,95.1,88.57,88.55,82.95,77.34,71.73,66.13
12033,126.2,116.4,113.0,102.97,92.95,82.92,72.89
12035,80.9,77.44,80.13,74.81,69.5,64.18,58.86
12037,109.5,94.38,79.94,70.04,60.15,50.25,40.35
12039,63.0,58.33,58.76,53.4,48.03,42.67,37.31
12041,45.5,46.57,43.8,42.65,41.51,40.37,39.23
12043,7.6,4.7,4.88,3.3,1.72,0.14,-1.44
12045,128.0,135.56,105.23,91.19,77.14,63.1,49.06
12047,44.2,37.35,36.56,30.21,23.87,17.52,11.18
12049,45.9,42.15,39.02,34.42,29.83,25.24,20.65
12051,75.1,69.13,70.77,64.31,57.85,51.4,44.94
12053,106.3,108.8,109.97,103.85,97.72,91.6,85.48
12055,79.6,79.28,79.94,73.63,67.31,61.0,54.68
12057,72.9,67.05,65.72,60.36,55.0,49.64,44.29
12059,108.8,86.34,82.94,77.54,72.15,66.75,61.35
12061,100.0,96.64,96.5,90.8,85.1,79.4,73.7
12063,121.0,107.0,108.7,103.85,99.01,94.17,89.32
12065,57.1,51.69,51.94,47.37,42.79,38.22,33.65
12067,65.0,60.33,57.5,50.12,42.74,35.36,27.98
12069,87.1,82.58,82.35,75.24,68.13,61.01,53.9
12071,68.8,65.37,66.32,61.67,57.01,52.36,47.7
12073,71.9,68.6,71.37,66.0,60.63,55.26,49.89
12075,118.9,103.91,102.83,98.33,93.84,89.35,84.85
12077,44.9,40.04,40.3,39.11,37.92,36.74,35.55
12079,82.6,80.3,81.19,75.87,70.56,65.24,59.93
12081,82.3,77.29,76.18,70.86,65.55,60.23,54.92
12083,89.6,89.46,90.69,85.47,80.25,75.03,69.81
12085,75.8,73.92,74.57,71.22,67.88,64.54,61.19
12086,34.4,31.98,30.54,28.0,25.46,22.91,20.37
12087,83.1,79.82,79.89,74.73,69.58,64.43,59.28
12089,118.8,111.4,110.5,103.58,96.66,89.74,82.82
12091,92.1,87.01,85.42,77.82,70.23,62.63,55.03
12093,122.1,116.08,102.35,95.45,88.56,81.67,74.78
12095,50.8,45.99,45.27,41.21,37.14,33.08,29.02
12097,60.1,56.26,53.22,46.62,40.02,33.41,26.81
12099,63.3,59.93,59.31,54.05,48.78,43.52,38.25
12101,90.7,85.31,86.51,80.95,75.4,69.85,64.3
12103,88.9,83.6,82.41,74.82,67.23,59.65,52.06
12105,74.7,69.77,72.61,68.03,63.44,58.86,54.27
12107,126.7,114.16,110.32,102.33,94.35,86.36,78.37
12109,66.8,64.09,64.94,60.76,56.57,52.38,48.19
12111,72.9,68.15,65.64,61.64,57.65,53.66,49.67
12113,111.7,99.49,97.32,90.43,83.53,76.64,69.75
12115,85.1,80.32,79.09,73.47,67.84,62.21,56.58
12117,59.3,53.56,55.68,52.66,49.63,46.61,43.59
12119,71.8,72.74,72.66,69.14,65.61,62.09,58.56
12121,92.9,88.77,85.81,80.27,74.74,69.21,63.68
12123,121.8,112.62,113.62,112.7,111.78,110.85,109.93
12125,67.7,61.03,55.07,51.95,48.83,45.71,42.59
12127,86.9,81.16,81.87,73.87,65.88,57.89,49.9
12129,89.6,84.57,83.74,78.5,73.25,68.01,62.76
12131,97.9,84.3,88.38,84.27,80.16,76.05,71.94
12133,184.1,144.07,126.14,121.11,116.08,111.04,106.01
13001,129.7,129.34,123.83,115.87,107.91,99.95,91.99
13003,71.3,77.29,69.86,66.72,63.59,60.46,57.33
13005,145.7,150.7,156.69,169.05,181.41,193.76,206.12
13007,0.0,-0.37,-0.36,-0.59,-0.81,-1.04,-1.26
13009,113.0,103.53,98.76,90.15,81.54,72.92,64.31
13011,51.1,47.33,42.65,31.98,21.3,10.62,-0.05
13013,92.3,87.89,85.08,76.24,67.39,58.55,49.71
13015,112.1,104.65,102.88,98.6,94.32,90.04,85.76
13017,199.0,205.89,199.74,183.22,166.71,150.19,133.68
13019,61.8,57.63,57.72,52.82,47.93,43.03,38.14
13021,145.4,139.25,131.67,121.41,111.15,100.89,90.63
13023,147.0,143.59,132.37,124.18,115.99,107.8,99.61
13025,71.4,65.3,55.85,50.32,44.79,39.26,33.73
13027,73.6,86.36,90.75,87.87,84.98,82.1,79.21
13029,93.7,88.99,90.2,82.19,74.17,66.15,58.14
13031,93.9,95.77,85.71,78.32,70.92,63.53,56.14
13033,93.0,88.09,84.23,76.18,68.13,60.07,52.02
13035,103.5,104.3,100.43,91.82,83.2,74.58,65.96
13037,2.0,0.27,1.48,0.82,0.15,-0.52,-1.19
13039,82.2,74.45,73.93,66.1,58.26,50.43,42.59
13043,151.1,159.56,168.35,157.47,146.6,135.72,124.85
13045,126.1,119.92,116.44,109.8,103.16,96.52,89.87
13047,148.9,126.47,116.93,104.92,92.9,80.89,68.88
13049,101.1,99.47,103.56,95.93,88.3,80.66,73.03
13051,91.7,87.81,85.11,77.29,69.47,61.65,53.83
13053,0.0,-0.66,-0.29,-0.64,-0.98,-1.33,-1.67
13055,150.2,132.74,131.27,120.71,110.14,99.58,89.01
13057,71.3,67.82,69.6,63.96,58.33,52.69,47.06
13059,104.7,98.66,96.99,90.85,84.7,78.55,72.41
13061,67.7,55.81,48.92,43.04,37.16,31.28,25.41
13063,51.6,48.0,44.93,39.01,33.09,27.17,21.25
13065,144.8,152.99,152.34,146.08,139.82,133.56,127.29
13067,65.0,61.43,61.33,54.75,48.18,41.61,35.04
13069,173.1,167.57,172.85,175.45,178.04,180.64,183.24
13071,87.7,86.34,85.8,85.08,84.37,83.66,82.95
13073,88.6,84.65,81.14,71.98,62.82,53.65,44.49
13075,110.4,104.83,106.29,105.15,104.0,102.86,101.72
13077,80.3,80.94,81.41,75.81,70.22,64.62,59.03
13079,0.6,0.3,1.72,0.66,-0.4,-1.46,-2.52
13081,180.4,178.85,174.65,169.8,164.95,160.1,155.25
13083,112.0,85.42,76.07,62.43,48.8,35.16,21.52
13085,162.6,150.42,137.21,141.31,145.42,149.53,153.63
13087,134.2,125.46,122.47,120.4,118.34,116.27,114.2
13089,48.6,45.95,45.15,40.19,35.23,30.28,25.32
13091,107.2,97.48,93.07,92.29,91.52,90.75,89.98
13093,0.5,0.4,0.12,0.44,0.77,1.09,1.42
13095,129.6,125.98,119.86,106.62,93.38,80.14,66.9
13097,101.7,97.19,94.65,85.59,76.53,67.46,58.4
13099,126.0,119.36,118.21,113.94,109.67,105.39,101.12
13101,0.0,-0.29,0.75,-0.54,-1.83,-3.12,-4.41
13103,86.5,86.38,80.19,72.04,63.89,55.74,47.59
13105,152.1,144.52,146.2,139.11,132.02,124.93,117.84
13107,107.8,110.09,113.35,107.99,102.63,97.27,91.9
