FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
05041,78.16,82.0,85.94,89.88,93.82,97.76,101.7
05043,80.01,84.45,89.34,94.22,99.1,103.99,108.87
05045,24.45,24.38,24.38,24.38,24.39,24.39,24.39
05047,69.79,74.69,80.51,86.33,92.15,97.98,103.8
05049,97.01,97.44,97.7,97.95,98.2,98.45,98.7
05051,81.31,79.98,78.5,77.02,75.53,74.05,72.57
05053,75.33,71.2,66.43,61.66,56.89,52.12,47.35
05055,80.01,83.16,86.18,89.2,92.23,95.25,98.27
05057,85.8,84.9,83.86,82.82,81.77,80.73,79.68
05059,94.97,94.99,95.24,95.49,95.74,95.99,96.23
05061,71.76,69.59,67.2,64.81,62.41,60.02,57.63
05063,69.79,71.78,74.03,76.28,78.52,80.77,83.01
05065,94.3,93.51,92.46,91.41,90.37,89.32,88.27
05067,91.12,91.72,91.98,92.24,92.51,92.77,93.03
05069,74.59,76.42,78.61,80.81,83.0,85.2,87.39
05071,67.62,66.24,64.67,63.1,61.53,59.96,58.39
05073,92.68,93.3,94.37,95.43,96.49,97.56,98.62
05075,73.96,81.69,90.11,98.53,106.95,115.37,123.79
05077,94.81,96.2,97.89,99.58,101.27,102.96,104.65
05079,87.33,89.69,91.96,94.23,96.49,98.76,101.03
05081,72.62,77.17,83.09,89.0,94.91,100.82,106.73
05083,90.19,89.63,88.94,88.26,87.57,86.88,86.19
05085,55.71,48.35,39.91,31.47,23.03,14.58,6.14
05087,82.74,77.65,71.85,66.06,60.27,54.47,48.68
05089,98.34,97.03,95.65,94.26,92.88,91.5,90.12
05091,65.87,66.68,67.97,69.25,70.53,71.81,73.1
05093,89.62,88.41,86.69,84.97,83.25,81.52,79.8
05095,97.52,96.69,95.78,94.86,93.95,93.03,92.12
05097,99.78,99.25,98.86,98.47,98.09,97.7,97.31
05099,92.36,93.22,94.42,95.63,96.84,98.04,99.25
05101,92.04,91.29,90.72,90.15,89.57,89.0,88.42
05103,91.82,87.37,82.34,77.31,72.28,67.26,62.23
05105,84.24,87.2,90.71,94.22,97.73,101.24,104.75
05107,94.97,94.19,93.11,92.02,90.93,89.84,88.75
05109,98.5,98.35,98.35,98.35,98.35,98.35,98.35
05111,87.33,90.8,94.21,97.63,101.04,104.45,107.87
05113,96.63,95.79,95.33,94.86,94.39,93.92,93.46
05115,59.22,56.04,52.26,48.48,44.71,40.93,37.15
05117,96.34,94.34,92.31,90.27,88.23,86.2,84.16
05119,30.82,31.93,33.67,35.42,37.17,38.91,40.66
05121,80.01,83.41,86.67,89.93,93.2,96.46,99.72
05123,87.33,85.95,84.16,82.37,80.58,78.78,76.99
05125,71.12,67.33,62.98,58.62,54.27,49.92,45.57
05127,87.81,81.99,75.29,68.58,61.87,55.16,48.45
05129,95.45,93.91,92.29,90.67,89.05,87.43,85.81
05131,68.26,70.33,72.63,74.92,77.22,79.52,81.81
05133,39.83,33.65,26.62,19.6,12.57,5.54,-1.49
05135,83.22,86.97,90.99,95.02,99.05,103.08,107.11
05137,94.08,94.17,94.46,94.75,95.04,95.33,95.62
05139,86.82,82.07,76.72,71.38,66.03,60.68,55.34
05141,92.04,91.61,91.28,90.95,90.62,90.29,89.95
05143,11.97,10.53,9.09,7.65,6.21,4.77,3.33
05145,62.56,59.53,56.37,53.22,50.07,46.91,43.76
05147,96.05,96.07,96.21,96.34,96.47,96.61,96.74
05149,86.44,85.29,84.08,82.86,81.65,80.43,79.22
06001,4.81,5.09,5.37,5.64,5.92,6.19,6.47
06003,90.51,92.88,94.85,96.83,98.8,100.78,102.75
06005,73.96,75.8,77.6,79.4,81.21,83.01,84.82
06007,67.62,66.95,66.19,65.42,64.65,63.88,63.11
06009,77.17,80.24,83.52,86.8,90.08,93.36,96.64
06011,24.45,23.9,23.36,22.83,22.29,21.75,21.21
06013,10.32,11.38,12.57,13.75,14.93,16.12,17.3
06015,91.56,91.93,92.23,92.54,92.84,93.15,93.45
06017,23.02,25.68,28.39,31.1,33.81,36.52,39.23
06019,20.89,21.59,22.44,23.28,24.13,24.97,25.82
06021,67.62,68.16,68.78,69.41,70.04,70.67,71.29
06023,60.17,61.78,63.49,65.2,66.9,68.61,70.32
06025,33.4,36.08,38.92,41.76,44.6,47.44,50.28
06027,34.16,33.52,32.68,31.83,30.99,30.14,29.3
06029,16.71,14.97,12.99,11.02,9.04,7.07,5.1
06031,12.61,14.29,16.08,17.86,19.65,21.44,23.23
06033,87.33,88.26,89.27,90.28,91.3,92.31,93.32
06035,71.76,73.16,74.71,76.25,77.8,79.34,80.89
06037,6.24,6.3,6.37,6.45,6.52,6.6,6.67
06039,28.84,26.8,24.57,22.34,20.11,17.87,15.64
06041,4.39,4.14,3.77,3.4,3.04,2.67,2.3
06043,73.48,71.89,70.14,68.39,66.63,64.88,63.13
06045,62.56,63.14,63.69,64.24,64.79,65.34,65.89
06047,54.76,52.34,49.68,47.02,44.36,41.7,39.04
06049,80.01,81.06,82.12,83.19,84.26,85.33,86.39
06051,4.81,2.95,0.87,-1.22,-3.3,-5.39,-7.47
06053,3.09,3.58,4.1,4.62,5.14,5.65,6.17
06055,15.09,14.63,13.95,13.26,12.58,11.9,11.22
06057,38.78,41.49,44.25,47.0,49.75,52.5,55.25
06059,2.32,2.37,2.43,2.48,2.53,2.58,2.63
06061,12.61,12.66,12.67,12.68,12.69,12.69,12.7
06063,90.19,88.45,86.1,83.75,81.4,79.05,76.7
06065,12.61,13.47,14.37,15.28,16.18,17.09,17.99
06067,28.84,26.97,24.79,22.61,20.43,18.25,16.07
06069,3.76,4.11,4.52,4.93,5.34,5.75,6.16
06071,13.34,12.86,12.27,11.67,11.07,10.47,9.88
06073,5.76,6.13,6.46,6.79,7.12,7.46,7.79
06075,10.98,10.8,10.56,10.32,10.08,9.83,9.59
06077,18.94,19.54,20.18,20.82,21.45,22.09,22.73
06079,13.72,13.23,12.72,12.21,11.7,11.19,10.68
06081,2.23,2.21,2.16,2.1,2.05,2.0,1.95
06083,8.25,7.06,5.79,4.52,3.25,1.98,0.71
06085,1.69,1.64,1.54,1.43,1.32,1.21,1.11
06087,4.11,5.27,6.58,7.88,9.19,10.5,11.81
06089,74.59,73.96,73.19,72.41,71.64,70.87,70.1
06091,56.73,64.72,73.41,82.09,90.78,99.46,108.15
06093,83.79,83.98,84.17,84.36,84.55,84.74,84.93
06095,14.45,16.5,18.93,21.36,23.8,26.23,28.66
06097,15.09,16.53,18.15,19.78,21.41,23.04,24.66
06099,32.51,31.57,30.48,29.39,28.3,27.21,26.12
06101,36.01,34.0,31.76,29.52,27.28,25.04,22.8
06103,79.08,80.36,81.83,83.3,84.77,86.24,87.72
06105,94.08,94.39,94.66,94.94,95.22,95.49,95.77
06107,13.72,16.61,19.83,23.04,26.25,29.46,32.67
06109,74.59,78.19,82.19,86.2,90.21,94.21,98.22
06111,8.63,9.09,9.65,10.22,10.79,11.36,11.92
06113,10.32,8.85,7.24,5.62,4.0,2.38,0.76
06115,65.87,64.74,63.54,62.33,61.13,59.93,58.72
08001,10.32,9.99,9.72,9.44,9.16,8.89,8.61
08003,55.71,64.45,74.67,84.89,95.11,105.33,115.55
08005,4.52,4.18,3.82,3.46,3.11,2.75,2.39
08007,39.83,43.01,46.19,49.38,52.57,55.76,58.94
08009,94.08,95.32,96.46,97.59,98.73,99.86,100.99
08011,94.97,96.89,98.84,100.79,102.74,104.69,106.64
08013,2.32,2.0,1.84,1.68,1.52,1.35,1.19
08014,2.74,2.4,2.16,1.92,1.68,1.44,1.2
08015,44.03,48.49,53.43,58.36,63.3,68.24,73.17
08017,50.08,47.12,43.06,38.99,34.92,30.85,26.78
08019,12.61,9.4,5.77,2.13,-1.5,-5.14,-8.77
08021,83.22,86.29,89.44,92.6,95.75,98.9,102.06
08023,99.68,100.33,100.6,100.87,101.14,101.4,101.67
08025,94.49,94.27,93.84,93.42,92.99,92.57,92.14
08027,72.62,71.78,70.56,69.35,68.14,66.92,65.71
08029,71.12,73.75,76.4,79.05,81.7,84.36,87.01
08031,6.91,5.99,4.99,3.98,2.97,1.96,0.95
08033,91.56,91.74,91.77,91.81,91.84,91.87,91.91
08035,0.38,0.33,0.3,0.27,0.24,0.21,0.18
08037,0.0,-0.06,-0.07,-0.08,-0.09,-0.1,-0.11
08039,8.63,9.63,10.82,12.01,13.21,14.4,15.6
08041,16.71,17.21,17.75,18.3,18.84,19.38,19.93
08043,71.76,74.43,77.44,80.46,83.48,86.5,89.52
08045,5.76,4.22,2.56,0.89,-0.77,-2.43,-4.09
08047,9.71,6.8,3.6,0.41,-2.79,-5.99,-9.19
08049,0.89,0.27,-0.21,-0.69,-1.17,-1.65,-2.13
08051,0.54,1.38,1.75,2.12,2.48,2.85,3.22
08053,39.83,60.8,84.58,108.37,132.16,155.94,179.73
08055,86.82,90.93,95.43,99.93,104.43,108.93,113.42
08057,9.11,5.7,1.98,-1.75,-5.47,-9.19,-12.91
08059,5.76,5.45,5.27,5.1,4.92,4.75,4.57
08061,44.03,53.54,64.39,75.25,86.1,96.95,107.81
08063,65.27,63.05,60.46,57.86,55.27,52.67,50.08
08065,2.23,4.03,5.96,7.89,9.83,11.76,13.69
08067,4.11,4.39,4.04,3.68,3.32,2.97,2.61
08069,5.48,5.41,5.46,5.51,5.56,5.61,5.67
08071,73.96,76.06,78.39,80.71,83.03,85.36,87.68
08073,79.53,78.48,77.21,75.95,74.69,73.43,72.17
08075,42.31,42.79,43.24,43.69,44.15,44.6,45.05
08077,37.03,38.0,39.05,40.09,41.14,42.18,43.23
08079,83.22,86.09,88.26,90.43,92.59,94.76,96.93
08081,11.97,9.66,7.47,5.28,3.09,0.9,-1.29
08083,45.78,49.0,52.46,55.92,59.38,62.84,66.3
08085,50.08,55.92,62.35,68.78,75.21,81.64,88.07
08087,17.54,17.09,16.46,15.82,15.19,14.55,13.92
08089,83.79,83.95,83.96,83.97,83.99,84.0,84.01
08091,13.34,12.28,9.89,7.49,5.1,2.7,0.31
08093,4.81,6.53,8.55,10.57,12.59,14.61,16.63
08095,37.89,33.63,28.75,23.88,19.0,14.13,9.26
08097,1.02,0.77,0.35,-0.06,-0.47,-0.89,-1.3
08099,80.64,80.94,80.77,80.6,80.43,80.26,80.09
08101,69.79,71.7,73.7,75.7,77.7,79.71,81.71
08103,16.05,11.53,6.76,1.99,-2.78,-7.54,-12.31
08105,60.17,57.66,54.29,50.91,47.54,44.17,40.79
08107,0.54,0.08,-0.11,-0.31,-0.5,-0.7,-0.89
08109,72.62,68.38,63.2,58.02,52.83,47.65,42.47
08111,2.55,11.11,20.27,29.43,38.59,47.75,56.91
08113,5.48,5.64,5.13,4.63,4.12,3.62,3.11
08115,41.45,41.21,41.44,41.68,41.92,42.16,42.4
08117,0.19,0.27,0.37,0.47,0.57,0.67,0.77
08119,38.78,37.22,35.24,33.27,31.29,29.31,27.33
08121,26.52,29.56,32.93,36.31,39.68,43.05,46.42
08123,10.98,9.59,8.01,6.43,4.85,3.27,1.69
08125,9.71,13.87,18.7,23.53,28.36,33.19,38.02
09001,3.76,3.67,3.58,3.48,3.39,3.3,3.21
09003,19.8,19.11,18.23,17.35,16.47,15.59,14.71
09005,8.25,8.56,8.93,9.31,9.68,10.06,10.43
09007,6.24,7.1,8.06,9.01,9.97,10.92,11.88
09009,16.05,15.68,15.22,14.75,14.29,13.82,13.36
09011,23.72,24.51,25.22,25.93,26.63,27.34,28.05
09013,4.52,5.27,6.04,6.81,7.59,8.36,9.13
09015,27.19,29.82,32.8,35.78,38.76,41.74,44.72
10001,29.96,32.31,35.16,38.0,40.84,43.68,46.53
10003,13.72,13.89,13.93,13.97,14.0,14.04,14.07
10005,42.31,40.18,37.69,35.2,32.71,30.22,27.73
11001,14.45,14.5,14.53,14.56,14.59,14.62,14.64
12001,9.71,9.7,9.7,9.7,9.7,9.7,9.7
12003,47.85,51.31,55.09,58.87,62.65,66.43,70.21
12005,62.56,65.91,70.02,74.14,78.25,82.36,86.47
12007,77.17,78.72,80.43,82.13,83.83,85.53,87.24
12009,47.85,46.87,45.66,44.45,43.24,42.04,40.83
12011,16.05,15.11,14.13,13.15,12.17,11.19,10.21
12013,96.5,95.38,94.09,92.81,91.52,90.24,88.95
12015,85.8,86.09,86.5,86.9,87.31,87.72,88.13
12017,86.44,86.96,87.54,88.12,88.7,89.28,89.86
12019,31.65,30.8,29.45,28.09,26.73,25.37,24.02
12021,16.71,16.0,15.35,14.7,14.04,13.39,12.73
12023,72.62,74.07,75.66,77.25,78.83,80.42,82.01
12027,47.85,45.79,43.51,41.22,38.93,36.64,34.35
12029,96.28,96.2,96.39,96.59,96.79,96.98,97.18
12031,27.19,29.26,31.3,33.35,35.39,37.43,39.47
12033,48.93,47.55,45.93,44.31,42.68,41.06,39.44
12035,61.64,60.88,59.83,58.78,57.73,56.68,55.63
12037,94.97,93.0,91.19,89.38,87.57,85.76,83.95
12039,61.64,67.36,73.96,80.57,87.18,93.78,100.39
12041,92.04,89.54,86.62,83.7,80.79,77.87,74.95
12043,82.43,86.22,91.11,95.99,100.88,105.77,110.65
12045,83.79,81.36,78.67,75.98,73.28,70.59,67.9
12047,96.05,95.19,94.29,93.38,92.48,91.57,90.67
12049,14.45,12.86,11.18,9.51,7.83,6.15,4.47
12051,46.74,44.02,40.72,37.41,34.11,30.8,27.5
12053,80.64,79.77,78.64,77.51,76.38,75.25,74.12
12055,80.64,77.53,74.16,70.79,67.41,64.04,60.67
12057,18.94,18.37,17.58,16.79,16.0,15.21,14.42
12059,95.61,94.05,92.32,90.59,88.86,87.13,85.4
12061,55.71,58.82,62.55,66.28,70.0,73.73,77.45
12063,90.89,89.47,87.8,86.13,84.45,82.78,81.1
12065,78.16,76.01,73.52,71.03,68.54,66.05,63.56
12067,79.53,78.21,76.76,75.3,73.85,72.4,70.94
12069,50.08,52.53,55.21,57.9,60.59,63.27,65.96
12071,36.01,35.97,36.0,36.03,36.05,36.08,36.11
12073,6.24,8.23,10.69,13.15,15.61,18.07,20.52
12075,90.19,89.05,87.8,86.55,85.31,84.06,82.82
12077,87.81,87.31,86.77,86.22,85.68,85.14,84.59
12079,91.12,90.2,89.38,88.55,87.73,86.91,86.08
12081,33.4,34.57,35.89,37.2,38.52,39.84,41.15
12083,70.49,71.23,71.98,72.73,73.49,74.24,74.99
12085,44.73,46.07,47.71,49.35,50.99,52.63,54.27
12086,9.71,8.88,8.14,7.41,6.68,5.95,5.21
12087,32.51,26.62,20.51,14.39,8.28,2.16,-3.95
12089,50.08,54.06,58.13,62.2,66.28,70.35,74.42
12091,37.89,36.63,35.31,33.99,32.68,31.36,30.04
12093,60.17,53.96,46.82,39.67,32.53,25.38,18.23
12095,7.9,8.5,9.07,9.64,10.21,10.78,11.36
12097,38.78,39.74,40.84,41.93,43.03,44.13,45.23
12099,18.94,19.04,19.19,19.33,19.47,19.61,19.75
12101,59.22,60.22,61.4,62.58,63.76,64.94,66.12
12103,44.03,45.05,46.19,47.34,48.49,49.63,50.78
12105,47.85,48.75,49.8,50.86,51.92,52.97,54.03
12107,62.56,63.05,63.55,64.05,64.55,65.05,65.55
12109,11.97,13.51,15.15,16.8,18.45,20.09,21.74
12111,53.68,52.75,51.6,50.45,49.3,48.15,47.0
12113,44.03,46.62,49.87,53.13,56.38,59.63,62.89
12115,52.66,53.35,54.13,54.9,55.68,56.46,57.23
12117,10.32,10.06,9.56,9.05,8.54,8.04,7.53
12119,80.64,82.51,84.53,86.55,88.57,90.58,92.6
12121,69.02,71.4,74.34,77.27,80.2,83.14,86.07
12123,94.3,91.67,88.99,86.31,83.62,80.94,78.26
12125,45.78,46.33,46.76,47.18,47.61,48.04,48.47
12127,53.68,55.55,57.66,59.76,61.87,63.97,66.08
12129,74.59,66.42,57.0,47.58,38.16,28.74,19.32
12131,69.02,65.27,60.97,56.68,52.39,48.09,43.8
12133,85.32,84.68,84.07,83.46,82.85,82.24,81.63
13001,75.33,76.44,77.73,79.03,80.32,81.61,82.91
13003,46.74,46.87,46.55,46.24,45.92,45.6,45.28
13005,71.12,73.52,76.31,79.09,81.88,84.66,87.45
13007,72.62,77.16,82.31,87.46,92.6,97.75,102.9
13009,34.16,35.28,36.75,38.22,39.7,41.17,42.64
13011,56.73,57.55,58.25,58.94,59.64,60.33,61.03
13013,24.45,27.02,29.97,32.92,35.88,38.83,41.79
13015,37.03,40.19,43.71,47.24,50.76,54.28,57.81
13017,95.7,92.4,87.86,83.31,78.77,74.23,69.68
13019,71.76,77.98,84.69,91.4,98.11,104.82,111.54
13021,41.45,43.67,46.0,48.34,50.67,53.0,55.33
13023,85.32,82.76,78.96,75.17,71.37,67.57,63.77
13025,96.5,96.65,96.71,96.77,96.83,96.89,96.95
13027,89.62,88.77,87.47,86.17,84.88,83.58,82.28
13029,11.46,11.22,10.55,9.88,9.21,8.54,7.86
13031,19.8,20.58,21.78,22.98,24.18,25.38,26.58
13033,69.02,64.86,60.26,55.66,51.05,46.45,41.85
13035,44.03,45.9,47.77,49.64,51.5,53.37,55.24
13037,60.17,62.33,65.54,68.76,71.97,75.18,78.39
13039,10.98,15.73,20.76,25.8,30.83,35.86,40.9
13043,75.96,74.6,73.03,71.47,69.9,68.33,66.76
13045,50.08,50.83,51.99,53.16,54.33,55.5,56.66
13047,45.78,43.57,41.48,39.38,37.29,35.2,33.11
13049,29.96,35.33,41.27,47.21,53.15,59.09,65.03
13051,18.31,20.9,23.75,26.61,29.46,32.32,35.17
13053,57.62,54.6,51.49,48.37,45.26,42.14,39.03
13055,70.49,70.47,70.71,70.95,71.19,71.42,71.66
13057,4.81,5.12,5.2,5.28,5.35,5.43,5.5
13059,9.71,9.6,8.78,7.96,7.13,6.31,5.49
13061,94.49,86.78,77.83,68.89,59.94,51.0,42.05
13063,14.45,13.26,11.76,10.27,8.78,7.28,5.79
13065,84.24,82.25,79.85,77.45,75.05,72.65,70.25
13067,2.32,2.5,2.6,2.7,2.8,2.9,3.0
13069,53.68,59.78,66.89,73.99,81.09,88.19,95.29
13071,42.31,45.16,47.59,50.02,52.45,54.88,57.31
13073,9.11,9.66,10.74,11.82,12.9,13.98,15.05
13075,43.11,52.4,62.9,73.4,83.89,94.39,104.89
13077,9.71,9.78,10.11,10.44,10.77,11.1,11.44
13079,48.93,53.21,58.11,63.01,67.91,72.81,77.71
13081,85.32,82.17,78.03,73.89,69.75,65.6,61.46
13083,71.12,65.56,59.34,53.12,46.91,40.69,34.47
13085,20.89,21.73,22.59,23.45,24.31,25.17,26.03
13087,53.68,57.61,61.71,65.82,69.93,74.03,78.14
13089,7.45,7.44,7.41,7.38,7.35,7.32,7.29
13091,73.96,76.58,79.78,82.97,86.17,89.36,92.56
13093,50.08,56.64,64.22,71.8,79.39,86.97,94.55
13095,48.93,47.44,45.79,44.14,42.48,40.83,39.17
13097,18.31,18.67,19.11,19.55,19.99,20.43,20.88
13099,45.78,47.11,48.9,50.7,52.49,54.28,56.07
13101,39.83,37.06,33.88,30.71,27.54,24.37,21.19
13103,23.02,24.49,26.24,28.0,29.75,31.51,33.26
13105,71.12,73.28,75.23,77.19,79.14,81.1,83.05
13107,62.56,66.22,70.91,75.59,80.28,84.97,89.65
13109,51.74,52.73,54.01,55.29,56.57,57.85,59.13
13111,92.68,90.59,88.29,85.99,83.69,81.39,79.09
13113,6.24,5.49,4.65,3.81,2.98,2.14,1.3
13115,61.64,58.48,54.57,50.67,46.76,42.85,38.94
13117,1.46,1.43,1.25,1.08,0.9,0.73,0.55
