FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01083,7.4,8.65,9.91,11.16,12.41,13.67,14.92
01085,5.0,6.31,7.62,8.93,10.24,11.55,12.86
01087,5.7,6.16,6.61,7.07,7.52,7.98,8.43
01089,7.7,11.09,14.47,17.86,21.24,24.63,28.01
01091,4.7,4.85,4.99,5.14,5.29,5.43,5.58
01093,5.6,6.6,7.6,8.6,9.6,10.6,11.6
01095,17.6,20.02,22.43,24.85,27.27,29.69,32.1
01097,13.5,16.13,18.76,21.39,24.01,26.64,29.27
01099,8.7,9.3,9.89,10.49,11.09,11.68,12.28
01101,7.2,6.7,6.2,5.69,5.19,4.69,4.19
01103,12.6,18.35,24.11,29.86,35.62,41.37,47.13
01105,5.3,5.74,6.18,6.62,7.07,7.51,7.95
01107,12.6,11.79,10.99,10.18,9.38,8.57,7.77
01109,5.5,6.21,6.93,7.64,8.36,9.07,9.79
01111,9.7,10.04,10.39,10.73,11.07,11.41,11.76
01113,11.5,12.1,12.69,13.29,13.88,14.48,15.08
01115,31.2,23.78,16.37,8.95,1.54,-5.88,-13.29
01117,18.0,18.5,18.99,19.49,19.99,20.48,20.98
01119,4.1,4.53,4.96,5.39,5.82,6.25,6.67
01121,9.3,10.71,12.12,13.53,14.94,16.35,17.76
01123,9.7,8.41,7.12,5.84,4.55,3.26,1.97
01125,12.5,13.48,14.46,15.43,16.41,17.39,18.37
01127,31.4,24.38,17.35,10.33,3.31,-3.72,-10.74
01129,7.0,7.6,8.21,8.81,9.41,10.02,10.62
01131,5.1,5.24,5.39,5.53,5.68,5.82,5.97
01133,10.3,9.57,8.84,8.11,7.37,6.64,5.91
02013,11.3,12.39,13.49,14.58,15.68,16.77,17.86
02016,9.9,10.8,11.69,12.59,13.49,14.39,15.28
02020,19.1,19.85,20.6,21.35,22.09,22.84,23.59
02050,8.5,9.22,9.94,10.66,11.38,12.1,12.82
02060,14.6,16.86,19.12,21.37,23.63,25.89,28.15
02063,0.0,0.02,0.04,0.07,0.09,0.11,0.13
02066,0.0,0.01,0.01,0.02,0.02,0.03,0.03
02068,11.8,12.04,12.28,12.52,12.76,13.0,13.24
02070,13.9,14.26,14.63,14.99,15.36,15.72,16.08
02090,14.9,12.46,10.02,7.58,5.14,2.71,0.27
02100,9.4,10.25,11.1,11.95,12.8,13.65,14.5
02105,0.0,0.2,0.41,0.61,0.82,1.02,1.22
02110,15.3,18.55,21.81,25.06,28.31,31.56,34.82
02122,18.1,23.5,28.91,34.31,39.72,45.12,50.52
02130,14.7,14.24,13.77,13.31,12.85,12.38,11.92
02150,11.9,14.5,17.1,19.7,22.3,24.91,27.51
02158,8.4,10.25,12.11,13.96,15.82,17.67,19.53
02164,12.8,14.02,15.25,16.47,17.7,18.92,20.14
02170,18.5,16.53,14.56,12.59,10.63,8.66,6.69
02180,9.9,10.13,10.35,10.58,10.81,11.03,11.26
02185,8.8,10.18,11.56,12.94,14.32,15.7,17.08
02188,5.5,6.01,6.52,7.03,7.53,8.04,8.55
02195,0.0,0.06,0.12,0.18,0.24,0.3,0.36
02198,0.0,-0.01,-0.02,-0.03,-0.03,-0.04,-0.05
02220,12.8,14.72,16.64,18.56,20.49,22.41,24.33
02230,0.0,0.11,0.22,0.33,0.44,0.55,0.66
02240,9.6,11.0,12.4,13.79,15.19,16.59,17.99
02275,0.0,0.0,0.0,0.0,0.0,0.0,0.01
02282,11.2,12.19,13.17,14.16,15.14,16.13,17.11
02290,11.3,13.04,14.77,16.51,18.25,19.98,21.72
04001,10.8,11.36,11.93,12.49,13.06,13.62,14.19
04003,16.7,23.44,30.18,36.92,43.66,50.41,57.15
04005,12.6,17.25,21.9,26.55,31.2,35.85,40.5
04007,28.3,31.4,34.5,37.59,40.69,43.79,46.89
04009,17.3,19.43,21.56,23.69,25.82,27.95,30.08
04011,16.4,20.75,25.11,29.46,33.82,38.17,42.53
04012,20.4,25.16,29.92,34.67,39.43,44.19,48.95
04013,17.0,17.24,17.47,17.71,17.95,18.18,18.42
04015,27.1,29.06,31.02,32.99,34.95,36.91,38.87
04017,21.5,16.88,12.27,7.65,3.04,-1.58,-6.19
04019,22.2,23.3,24.41,25.51,26.62,27.72,28.83
04021,9.7,14.08,18.47,22.85,27.23,31.62,36.0
04023,10.0,11.92,13.84,15.76,17.67,19.59,21.51
04025,26.6,25.93,25.25,24.58,23.91,23.23,22.56
04027,17.1,15.2,13.29,11.39,9.49,7.59,5.68
05001,11.6,11.32,11.05,10.77,10.49,10.22,9.94
05003,10.6,12.14,13.69,15.23,16.78,18.32,19.87
05005,20.2,20.74,21.28,21.82,22.36,22.9,23.44
05007,13.6,14.15,14.7,15.25,15.8,16.35,16.9
05009,12.1,16.57,21.03,25.5,29.96,34.43,38.89
05011,6.6,7.19,7.78,8.37,8.96,9.55,10.14
05013,10.2,10.53,10.86,11.19,11.52,11.85,12.19
05015,15.9,19.29,22.69,26.08,29.47,32.86,36.26
05017,7.6,10.28,12.96,15.64,18.32,21.0,23.69
05019,6.7,7.73,8.75,9.78,10.8,11.83,12.85
05021,12.6,20.72,28.84,36.95,45.07,53.19,61.31
05023,10.4,11.95,13.5,15.05,16.59,18.14,19.69
05025,8.1,8.85,9.6,10.35,11.1,11.85,12.61
05027,10.1,11.43,12.75,14.08,15.4,16.73,18.05
05029,13.4,14.33,15.26,16.2,17.13,18.06,18.99
05031,9.8,13.03,16.27,19.5,22.73,25.97,29.2
05033,17.6,19.63,21.67,23.7,25.74,27.77,29.81
05035,9.2,11.54,13.89,16.23,18.57,20.92,23.26
05037,11.1,13.28,15.46,17.64,19.82,22.0,24.18
05039,6.6,7.6,8.6,9.61,10.61,11.61,12.61
05041,6.2,6.74,7.27,7.81,8.34,8.88,9.41
05043,11.3,11.73,12.15,12.58,13.0,13.43,13.85
05045,12.3,10.8,9.31,7.81,6.31,4.82,3.32
05047,15.9,15.69,15.49,15.28,15.07,14.86,14.66
05049,14.1,16.96,19.82,22.68,25.54,28.4,31.26
05051,25.1,26.03,26.95,27.88,28.8,29.73,30.66
05053,12.4,11.15,9.89,8.64,7.38,6.13,4.87
05055,14.2,17.91,21.62,25.33,29.04,32.75,36.47
05057,7.0,7.92,8.83,9.75,10.67,11.58,12.5
05059,10.6,11.36,12.13,12.89,13.65,14.42,15.18
05061,7.0,7.41,7.81,8.22,8.62,9.03,9.44
05063,11.1,12.17,13.25,14.32,15.39,16.46,17.54
05065,16.0,21.92,27.83,33.75,39.66,45.58,51.49
05067,10.9,13.19,15.48,17.78,20.07,22.36,24.65
05069,7.8,10.35,12.9,15.46,18.01,20.56,23.11
05071,12.1,14.06,16.01,17.97,19.93,21.89,23.84
05073,6.4,7.03,7.67,8.3,8.93,9.57,10.2
05075,12.2,13.44,14.68,15.92,17.16,18.4,19.64
05077,8.4,9.02,9.64,10.26,10.89,11.51,12.13
05079,10.1,10.99,11.87,12.76,13.65,14.53,15.42
05081,10.3,11.19,12.09,12.98,13.87,14.77,15.66
05083,16.5,16.27,16.04,15.82,15.59,15.36,15.13
05085,15.1,12.64,10.18,7.72,5.26,2.8,0.34
05087,8.3,8.66,9.03,9.39,9.76,10.12,10.48
05089,14.4,13.76,13.12,12.48,11.84,11.2,10.56
05091,7.9,7.52,7.13,6.75,6.37,5.99,5.6
05093,12.5,11.57,10.65,9.72,8.8,7.87,6.95
05095,6.7,7.27,7.83,8.4,8.97,9.53,10.1
05097,10.8,11.89,12.99,14.08,15.17,16.26,17.36
05099,7.3,7.66,8.01,8.37,8.73,9.08,9.44
05101,14.0,15.42,16.84,18.27,19.69,21.11,22.53
05103,8.9,10.03,11.15,12.28,13.41,14.53,15.66
05105,10.3,12.21,14.12,16.03,17.94,19.85,21.76
05107,7.2,7.36,7.52,7.67,7.83,7.99,8.15
05109,12.3,15.48,18.65,21.83,25.01,28.18,31.36
05111,16.0,18.17,20.33,22.5,24.66,26.83,29.0
05113,12.4,15.56,18.71,21.87,25.03,28.19,31.34
05115,10.6,10.19,9.78,9.37,8.96,8.56,8.15
05117,7.5,8.52,9.54,10.56,11.58,12.6,13.62
05119,13.8,12.43,11.06,9.69,8.33,6.96,5.59
05121,12.3,14.16,16.03,17.89,19.76,21.62,23.48
05123,7.4,7.17,6.95,6.72,6.5,6.27,6.05
05125,13.6,13.94,14.27,14.61,14.95,15.28,15.62
05127,15.0,17.21,19.42,21.63,23.83,26.04,28.25
05129,12.0,14.59,17.18,19.76,22.35,24.94,27.53
05131,13.6,15.98,18.35,20.73,23.11,25.48,27.86
05133,9.0,10.88,12.77,14.65,16.54,18.42,20.3
05135,17.2,18.74,20.28,21.81,23.35,24.89,26.43
05137,10.5,11.76,13.01,14.27,15.53,16.78,18.04
05139,11.8,10.18,8.56,6.95,5.33,3.71,2.09
05141,9.8,12.42,15.04,17.66,20.28,22.91,25.53
05143,8.6,8.91,9.21,9.52,9.83,10.14,10.44
05145,11.2,14.35,17.5,20.65,23.8,26.95,30.1
05147,10.9,12.02,13.14,14.27,15.39,16.51,17.63
05149,11.1,12.02,12.95,13.87,14.79,15.72,16.64
06001,10.4,12.0,13.6,15.19,16.79,18.39,19.99
06003,17.1,18.67,20.25,21.82,23.39,24.97,26.54
06005,29.0,24.15,19.3,14.45,9.6,4.75,-0.1
06007,32.3,29.61,26.92,24.23,21.54,18.84,16.15
06009,18.6,20.9,23.2,25.5,27.8,30.1,32.4
06011,9.6,11.31,13.01,14.72,16.42,18.13,19.83
06013,11.4,10.27,9.14,8.0,6.87,5.74,4.61
06015,17.5,18.95,20.41,21.86,23.31,24.77,26.22
06017,24.0,21.62,19.24,16.86,14.48,12.1,9.72
06019,13.3,14.27,15.24,16.21,17.19,18.16,19.13
06021,22.0,18.84,15.67,12.51,9.34,6.18,3.01
06023,32.3,31.92,31.54,31.16,30.78,30.4,30.02
06025,14.2,19.79,25.38,30.97,36.55,42.14,47.73
06027,20.5,19.06,17.63,16.19,14.75,13.32,11.88
06029,24.2,24.18,24.16,24.14,24.12,24.1,24.07
06031,13.3,11.01,8.72,6.43,4.14,1.85,-0.44
06033,49.9,48.22,46.55,44.87,43.2,41.52,39.85
06035,33.5,29.27,25.04,20.81,16.58,12.35,8.12
06037,7.4,7.29,7.19,7.08,6.97,6.87,6.76
06039,13.4,14.93,16.46,17.99,19.53,21.06,22.59
06041,9.2,9.7,10.2,10.7,11.2,11.7,12.2
06043,22.5,20.34,18.19,16.03,13.88,11.72,9.57
06045,26.8,22.0,17.2,12.4,7.59,2.79,-2.01
06047,11.5,14.33,17.17,20.0,22.83,25.66,28.5
06049,25.4,23.25,21.1,18.95,16.8,14.65,12.5
06051,9.1,10.43,11.77,13.1,14.44,15.77,17.1
06053,11.4,11.27,11.13,11.0,10.86,10.73,10.6
06055,10.1,12.32,14.54,16.77,18.99,21.21,23.43
06057,19.3,19.5,19.69,19.89,20.09,20.29,20.48
06059,11.9,12.05,12.2,12.34,12.49,12.64,12.79
06061,10.5,12.08,13.66,15.24,16.81,18.39,19.97
06063,35.7,31.87,28.04,24.21,20.38,16.55,12.72
06065,14.1,14.41,14.71,15.02,15.33,15.63,15.94
06067,17.0,18.64,20.28,21.92,23.56,25.19,26.83
06069,9.7,10.8,11.9,13.0,14.1,15.2,16.3
06071,6.0,5.24,4.49,3.73,2.98,2.22,1.47
06073,12.9,12.91,12.92,12.94,12.95,12.96,12.97
06075,19.6,22.36,25.13,27.89,30.65,33.41,36.18
06077,16.9,16.49,16.09,15.68,15.28,14.87,14.46
06079,12.7,17.72,22.74,27.76,32.78,37.8,42.82
06081,9.0,9.43,9.85,10.28,10.7,11.13,11.56
06083,12.8,15.75,18.69,21.64,24.59,27.53,30.48
06085,7.2,7.45,7.71,7.96,8.22,8.47,8.73
06087,20.4,18.45,16.51,14.56,12.61,10.66,8.72
06089,23.2,20.31,17.42,14.53,11.64,8.74,5.85
06091,26.1,25.26,24.42,23.58,22.74,21.9,21.06
06093,17.4,24.93,32.46,39.99,47.52,55.05,62.59
06095,15.3,13.91,12.52,11.13,9.74,8.34,6.95
06097,14.9,15.91,16.92,17.93,18.94,19.95,20.96
06099,13.6,18.48,23.37,28.25,33.13,38.02,42.9
06101,10.1,11.91,13.73,15.54,17.35,19.16,20.98
06103,12.7,13.03,13.35,13.68,14.01,14.33,14.66
06105,19.6,22.01,24.42,26.83,29.23,31.64,34.05
06107,8.3,9.61,10.92,12.24,13.55,14.86,16.17
06109,30.3,34.34,38.37,42.41,46.45,50.48,54.52
06111,14.3,14.27,14.24,14.22,14.19,14.16,14.13
06113,11.2,13.09,14.97,16.86,18.75,20.64,22.52
06115,10.7,13.11,15.53,17.94,20.36,22.77,25.19
08001,0.0,-0.14,-0.28,-0.42,-0.55,-0.69,-0.83
08003,23.7,22.23,20.77,19.3,17.84,16.37,14.9
08005,16.4,16.25,16.09,15.94,15.78,15.63,15.47
08007,11.9,13.47,15.03,16.6,18.16,19.73,21.29
08009,12.7,13.77,14.84,15.92,16.99,18.06,19.13
08011,16.8,18.97,21.14,23.32,25.49,27.66,29.83
08013,16.2,15.15,14.1,13.05,12.0,10.95,9.9
08014,0.0,-0.14,-0.29,-0.43,-0.58,-0.72,-0.87
08015,16.6,17.13,17.65,18.18,18.7,19.23,19.75
08017,7.4,8.06,8.72,9.38,10.03,10.69,11.35
08019,12.7,13.58,14.46,15.34,16.23,17.11,17.99
08021,23.0,24.57,26.13,27.7,29.27,30.84,32.4
08023,25.9,25.14,24.38,23.62,22.87,22.11,21.35
08025,12.8,13.52,14.23,14.95,15.67,16.39,17.1
08027,16.7,19.28,21.87,24.45,27.03,29.62,32.2
08029,14.2,13.36,12.53,11.69,10.86,10.02,9.19
08031,20.5,18.61,16.72,14.83,12.94,11.05,9.16
08033,16.6,17.14,17.69,18.23,18.77,19.32,19.86
08035,7.7,7.55,7.4,7.24,7.09,6.94,6.79
08037,7.6,8.91,10.21,11.52,12.82,14.13,15.43
08039,9.9,11.12,12.35,13.57,14.8,16.02,17.25
08041,20.7,21.48,22.26,23.04,23.81,24.59,25.37
08043,16.5,19.63,22.75,25.88,29.0,32.13,35.25
08045,12.6,11.43,10.27,9.1,7.93,6.76,5.6
08047,13.8,13.34,12.87,12.41,11.94,11.48,11.02
08049,12.0,11.11,10.22,9.33,8.44,7.55,6.66
08051,10.1,12.01,13.92,15.84,17.75,19.66,21.57
08053,12.3,13.49,14.68,15.87,17.06,18.25,19.44
08055,38.2,37.36,36.51,35.67,34.82,33.98,33.14
08057,15.9,16.3,16.71,17.11,17.52,17.92,18.32
08059,0.0,-0.16,-0.32,-0.48,-0.64,-0.8,-0.96
08061,9.7,10.7,11.69,12.69,13.69,14.68,15.68
08063,9.5,8.71,7.91,7.12,6.32,5.53,4.73
08065,13.4,16.15,18.89,21.64,24.38,27.13,29.87
08067,11.2,14.94,18.69,22.43,26.18,29.92,33.67
08069,16.4,15.3,14.19,13.09,11.99,10.88,9.78
08071,33.9,40.92,47.95,54.97,61.99,69.02,76.04
08073,11.1,11.35,11.59,11.84,12.09,12.34,12.58
08075,11.5,11.85,12.21,12.56,12.91,13.26,13.62
08077,14.7,20.16,25.62,31.08,36.53,41.99,47.45
08079,14.0,15.36,16.72,18.07,19.43,20.79,22.15
08081,15.0,16.16,17.32,18.48,19.64,20.8,21.96
08083,14.3,15.32,16.33,17.35,18.36,19.38,20.4
08085,11.3,10.61,9.92,9.24,8.55,7.86,7.17
08087,11.0,12.92,14.84,16.75,18.67,20.59,22.51
08089,21.6,17.93,14.26,10.59,6.92,3.25,-0.42
08091,12.7,13.71,14.73,15.74,16.76,17.77,18.79
08093,13.5,13.91,14.32,14.74,15.15,15.56,15.97
08095,8.0,8.74,9.47,10.21,10.94,11.68,12.42
08097,12.7,12.5,12.3,12.1,11.9,11.7,11.49
08099,12.6,13.73,14.86,15.98,17.11,18.24,19.37
08101,26.2,27.5,28.79,30.09,31.38,32.68,33.97
08103,14.9,15.29,15.69,16.08,16.48,16.87,17.27
08105,22.5,24.18,25.86,27.54,29.22,30.9,32.58
08107,11.3,12.71,14.12,15.53,16.94,18.35,19.76
08109,14.2,17.22,20.25,23.27,26.29,29.31,32.34
08111,14.2,14.74,15.28,15.81,16.35,16.89,17.43
08113,10.1,11.49,12.89,14.28,15.67,17.07,18.46
08115,10.4,11.93,13.47,15.0,16.54,18.07,19.61
08117,9.5,11.79,14.08,16.37,18.66,20.96,23.25
08119,18.5,18.14,17.78,17.42,17.06,16.71,16.35
08121,7.8,8.52,9.23,9.95,10.66,11.38,12.09
08123,0.0,-0.07,-0.14,-0.21,-0.28,-0.36,-0.43
08125,4.6,5.27,5.93,6.6,7.27,7.93,8.6
09001,11.1,14.63,18.16,21.68,25.21,28.74,32.27
09003,17.8,22.68,27.56,32.45,37.33,42.21,47.09
09005,26.9,28.9,30.9,32.89,34.89,36.89,38.89
09007,20.3,23.75,27.19,30.64,34.08,37.53,40.98
09009,17.6,24.07,30.54,37.01,43.48,49.95,56.42
09011,21.1,26.58,32.05,37.53,43.01,48.48,53.96
09013,16.7,17.11,17.53,17.94,18.36,18.77,19.18
09015,25.5,27.89,30.28,32.67,35.06,37.45,39.84
10001,21.8,21.58,21.36,21.14,20.92,20.7,20.48
10003,20.2,21.38,22.56,23.74,24.91,26.09,27.27
10005,18.5,21.36,24.23,27.09,29.96,32.82,35.69
11001,15.1,18.03,20.95,23.88,26.8,29.73,32.66
12001,9.3,10.89,12.47,14.06,15.65,17.24,18.82
12003,19.4,23.49,27.58,31.67,35.76,39.84,43.93
12005,17.2,17.89,18.57,19.26,19.94,20.63,21.31
12007,19.2,20.74,22.28,23.83,25.37,26.91,28.45
12009,20.8,26.95,33.11,39.26,45.42,51.57,57.73
12011,12.2,15.16,18.12,21.07,24.03,26.99,29.95
12013,11.4,11.85,12.3,12.75,13.2,13.65,14.09
12015,8.3,9.23,10.16,11.09,12.02,12.95,13.88
12017,20.5,21.49,22.49,23.48,24.48,25.47,26.47
12019,16.1,21.58,27.05,32.53,38.0,43.48,48.95
12021,14.3,15.74,17.18,18.63,20.07,21.51,22.95
12023,18.2,18.24,18.28,18.32,18.36,18.4,18.44
12027,12.3,11.7,11.09,10.49,9.88,9.28,8.67
12029,23.3,27.21,31.12,35.04,38.95,42.86,46.77
12031,17.0,19.17,21.35,23.52,25.7,27.87,30.05
12033,14.0,18.55,23.1,27.65,32.2,36.75,41.3
12035,14.0,14.58,15.15,15.73,16.31,16.88,17.46
12037,20.1,21.74,23.37,25.01,26.65,28.28,29.92
12039,5.7,6.43,7.16,7.9,8.63,9.36,10.09
12041,11.8,13.63,15.45,17.28,19.1,20.93,22.75
12043,15.1,16.24,17.39,18.53,19.68,20.82,21.97
12045,15.1,17.18,19.26,21.35,23.43,25.51,27.59
12047,10.4,12.02,13.65,15.27,16.89,18.51,20.14
12049,9.9,11.67,13.44,15.21,16.98,18.75,20.52
12051,11.3,12.68,14.06,15.44,16.82,18.2,19.58
12053,17.7,19.5,21.29,23.09,24.88,26.68,28.48
12055,17.5,14.99,12.48,9.97,7.46,4.94,2.43
12057,12.7,13.67,14.65,15.62,16.59,17.57,18.54
12059,15.5,16.31,17.12,17.93,18.74,19.55,20.36
12061,18.5,16.9,15.31,13.71,12.12,10.52,8.93
12063,8.0,9.83,11.67,13.5,15.34,17.17,19.01
12065,9.8,10.7,11.6,12.5,13.4,14.3,15.19
12067,16.9,17.75,18.61,19.46,20.32,21.17,22.02
12069,12.9,14.69,16.48,18.26,20.05,21.84,23.63
12071,13.5,15.13,16.76,18.39,20.02,21.65,23.28
12073,6.6,6.67,6.74,6.82,6.89,6.96,7.03
12075,17.8,19.66,21.51,23.37,25.23,27.08,28.94
12077,9.3,9.59,9.89,10.18,10.47,10.76,11.06
12079,8.7,11.6,14.49,17.39,20.29,23.19,26.08
12081,25.7,37.94,50.18,62.42,74.66,86.91,99.15
12083,17.6,16.79,15.98,15.16,14.35,13.54,12.73
12085,15.7,18.43,21.15,23.88,26.61,29.34,32.06
12086,5.5,7.84,10.18,12.52,14.85,17.19,19.53
12087,19.4,26.33,33.26,40.19,47.13,54.06,60.99
12089,15.7,17.66,19.61,21.57,23.52,25.48,27.43
12091,12.9,21.15,29.39,37.64,45.89,54.13,62.38
12093,23.7,25.64,27.57,29.51,31.44,33.38,35.31
12095,14.1,15.22,16.34,17.46,18.58,19.7,20.82
12097,13.3,13.67,14.04,14.41,14.78,15.15,15.52
12099,17.2,22.23,27.26,32.29,37.31,42.34,47.37
12101,22.5,23.68,24.87,26.05,27.24,28.42,29.61
12103,20.7,21.26,21.82,22.37,22.93,23.49,24.05
12105,15.0,15.37,15.75,16.12,16.5,16.87,17.24
12107,13.5,12.11,10.72,9.33,7.94,6.55,5.16
12109,10.7,11.07,11.44,11.81,12.18,12.56,12.93
12111,16.6,17.91,19.22,20.53,21.85,23.16,24.47
12113,13.0,17.13,21.25,25.38,29.5,33.63,37.75
12115,15.1,23.48,31.86,40.24,48.62,57.0,65.38
12117,13.1,15.12,17.15,19.17,21.2,23.22,25.25
12119,9.1,12.05,15.0,17.95,20.9,23.85,26.8
12121,11.3,15.25,19.19,23.14,27.09,31.03,34.98
12123,12.1,13.84,15.57,17.31,19.05,20.78,22.52
12125,14.2,16.23,18.26,20.29,22.31,24.34,26.37
12127,15.8,19.34,22.88,26.42,29.97,33.51,37.05
12129,11.5,12.9,14.3,15.7,17.1,18.5,19.91
12131,11.7,15.89,20.08,24.26,28.45,32.64,36.83
12133,14.0,17.96,21.92,25.88,29.84,33.8,37.75
13001,12.2,11.9,11.59,11.29,10.99,10.69,10.38
13003,13.4,12.91,12.41,11.92,11.42,10.93,10.44
13005,13.0,12.21,11.43,10.64,9.86,9.07,8.29
13007,7.3,8.54,9.78,11.02,12.27,13.51,14.75
13009,7.6,6.99,6.38,5.77,5.17,4.56,3.95
13011,15.3,17.19,19.09,20.98,22.87,24.77,26.66
13013,16.3,15.55,14.79,14.04,13.28,12.53,11.77
13015,17.3,19.14,20.98,22.81,24.65,26.49,28.33
13017,7.3,7.97,8.63,9.3,9.97,10.63,11.3
13019,7.4,8.13,8.87,9.6,10.33,11.07,11.8
13021,9.4,10.72,12.03,13.35,14.66,15.98,17.29
13023,9.7,11.79,13.88,15.97,18.07,20.16,22.25
13025,17.6,21.25,24.9,28.56,32.21,35.86,39.51
13027,6.7,7.27,7.83,8.4,8.97,9.54,10.1
13029,8.0,9.84,11.67,13.51,15.35,17.18,19.02
13031,5.5,6.16,6.82,7.48,8.14,8.8,9.46
13033,9.3,11.83,14.35,16.88,19.41,21.94,24.46
13035,17.1,20.74,24.39,28.03,31.67,35.31,38.96
13037,5.3,6.19,7.07,7.96,8.85,9.74,10.62
13039,10.2,12.95,15.71,18.46,21.22,23.97,26.72
13043,7.8,8.04,8.29,8.53,8.78,9.02,9.27
13045,19.1,18.95,18.81,18.66,18.51,18.37,18.22
13047,20.0,20.12,20.24,20.35,20.47,20.59,20.71
13049,11.0,13.28,15.55,17.83,20.1,22.38,24.65
13051,9.5,10.5,11.49,12.49,13.49,14.48,15.48
13053,8.3,8.08,7.85,7.63,7.41,7.19,6.96
13055,17.1,19.25,21.4,23.55,25.71,27.86,30.01
13057,15.9,19.12,22.34,25.55,28.77,31.99,35.21
13059,9.4,9.86,10.33,10.79,11.25,11.72,12.18
13061,8.5,9.76,11.01,12.27,13.53,14.78,16.04
13063,7.9,9.42,10.94,12.45,13.97,15.49,17.01
13065,8.0,8.31,8.62,8.93,9.25,9.56,9.87
13067,16.0,15.04,14.09,13.13,12.18,11.22,10.26
13069,14.1,14.71,15.31,15.92,16.52,17.13,17.74
13071,8.9,9.68,10.47,11.25,12.04,12.82,13.61
13073,11.9,12.79,13.67,14.56,15.44,16.33,17.22
13075,9.3,10.58,11.86,13.14,14.42,15.7,16.98
13077,10.5,11.74,12.98,14.23,15.47,16.71,17.95
13079,12.7,13.27,13.85,14.42,14.99,15.56,16.14
13081,6.5,6.38,6.27,6.15,6.04,5.92,5.8
13083,13.9,13.6,13.3,13.0,12.7,12.4,12.1
13085,16.9,20.49,24.07,27.66,31.24,34.83,38.42
13087,7.4,8.37,9.35,10.32,11.29,12.27,13.24
13089,8.1,10.16,12.23,14.29,16.35,18.41,20.48
13091,11.7,14.48,17.26,20.04,22.82,25.6,28.38
13093,5.7,5.92,6.14,6.35,6.57,6.79,7.01
13095,6.4,7.55,8.71,9.86,11.02,12.17,13.33
13097,16.3,13.88,11.45,9.03,6.6,4.18,1.76
13099,6.1,6.72,7.33,7.95,8.57,9.18,9.8
13101,8.8,10.15,11.49,12.84,14.18,15.53,16.87
13103,8.3,9.03,9.75,10.48,11.21,11.93,12.66
13105,16.4,17.47,18.53,19.6,20.67,21.73,22.8
13107,7.1,7.27,7.43,7.6,7.77,7.93,8.1
13109,6.9,7.2,7.5,7.8,8.1,8.4,8.7
13111,22.5,22.04,21.57,21.11,20.65,20.19,19.72
13113,10.8,11.77,12.74,13.71,14.68,15.65,16.62
13115,13.2,14.98,16.75,18.53,20.31,22.09,23.86
13117,12.9,14.69,16.47,18.26,20.05,21.83,23.62
13119,24.1,25.34,26.57,27.81,29.05,30.29,31.52
