FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
05069,7.8,10.35,10.45,10.55,10.65,10.75,10.85
05071,12.1,14.06,14.35,14.64,14.93,15.22,15.51
05073,6.4,7.03,7.9,8.76,9.62,10.49,11.35
05075,12.2,13.44,13.41,13.37,13.34,13.3,13.27
05077,8.4,9.02,10.35,11.67,12.99,14.32,15.64
05079,10.1,10.99,12.36,13.74,15.12,16.5,17.88
05081,10.3,11.19,12.49,13.78,15.08,16.38,17.67
05083,16.5,16.27,20.57,24.87,29.17,33.47,37.77
05085,15.1,12.64,18.79,24.93,31.08,37.23,43.37
05087,8.3,8.66,11.5,14.34,17.17,20.01,22.85
05089,14.4,13.76,16.11,18.46,20.81,23.16,25.51
05091,7.9,7.52,7.65,7.78,7.92,8.05,8.18
05093,12.5,11.57,17.25,22.93,28.61,34.29,39.97
05095,6.7,7.27,8.3,9.34,10.37,11.41,12.44
05097,10.8,11.89,13.17,14.46,15.74,17.02,18.3
05099,7.3,7.66,9.37,11.08,12.79,14.51,16.22
05101,14.0,15.42,17.07,18.72,20.37,22.02,23.67
05103,8.9,10.03,12.15,14.27,16.39,18.51,20.63
05105,10.3,12.21,14.22,16.24,18.25,20.26,22.27
05107,7.2,7.36,9.1,10.85,12.6,14.34,16.09
05109,12.3,15.48,15.28,15.08,14.87,14.67,14.47
05111,16.0,18.17,19.84,21.51,23.19,24.86,26.53
05113,12.4,15.56,16.2,16.85,17.5,18.15,18.79
05115,10.6,10.19,13.51,16.84,20.16,23.48,26.8
05117,7.5,8.52,9.49,10.46,11.43,12.4,13.38
05119,13.8,12.43,14.83,17.22,19.62,22.01,24.41
05121,12.3,14.16,14.28,14.4,14.52,14.64,14.75
05123,7.4,7.17,8.09,9.0,9.91,10.82,11.74
05125,13.6,13.94,16.6,19.27,21.93,24.6,27.26
05127,15.0,17.21,20.62,24.03,27.44,30.85,34.26
05129,12.0,14.59,16.53,18.48,20.42,22.36,24.31
05131,13.6,15.98,19.71,23.45,27.19,30.92,34.66
05133,9.0,10.88,11.45,12.02,12.59,13.16,13.73
05135,17.2,18.74,20.38,22.02,23.67,25.31,26.95
05137,10.5,11.76,12.68,13.61,14.53,15.46,16.38
05139,11.8,10.18,13.63,17.07,20.52,23.97,27.41
05141,9.8,12.42,12.94,13.46,13.99,14.51,15.03
05143,8.6,8.91,8.84,8.78,8.71,8.64,8.58
05145,11.2,14.35,15.67,16.99,18.31,19.63,20.95
05147,10.9,12.02,13.46,14.9,16.34,17.78,19.22
05149,11.1,12.02,14.35,16.67,18.99,21.31,23.64
06001,10.4,12.0,10.47,8.95,7.42,5.9,4.37
06003,17.1,18.67,21.12,23.56,26.0,28.45,30.89
06005,29.0,24.15,24.85,25.55,26.25,26.95,27.64
06007,32.3,29.61,32.53,35.46,38.39,41.31,44.24
06009,18.6,20.9,20.97,21.05,21.12,21.2,21.27
06011,9.6,11.31,16.01,20.71,25.41,30.11,34.81
06013,11.4,10.27,10.79,11.31,11.83,12.35,12.87
06015,17.5,18.95,19.58,20.21,20.83,21.46,22.09
06017,24.0,21.62,22.95,24.28,25.61,26.94,28.27
06019,13.3,14.27,14.7,15.12,15.55,15.97,16.4
06021,22.0,18.84,20.55,22.26,23.98,25.69,27.41
06023,32.3,31.92,39.79,47.66,55.53,63.4,71.27
06025,14.2,19.79,19.18,18.58,17.97,17.37,16.76
06027,20.5,19.06,24.24,29.42,34.59,39.77,44.94
06029,24.2,24.18,23.45,22.72,21.98,21.25,20.52
06031,13.3,11.01,10.26,9.51,8.77,8.02,7.27
06033,49.9,48.22,38.08,27.94,17.79,7.65,-2.5
06035,33.5,29.27,36.3,43.32,50.35,57.37,64.4
06037,7.4,7.29,8.12,8.94,9.77,10.59,11.42
06039,13.4,14.93,13.69,12.45,11.22,9.98,8.74
06041,9.2,9.7,14.65,19.6,24.55,29.5,34.46
06043,22.5,20.34,26.0,31.66,37.32,42.98,48.64
06045,26.8,22.0,31.12,40.24,49.36,58.48,67.6
06047,11.5,14.33,14.39,14.45,14.5,14.56,14.62
06049,25.4,23.25,27.53,31.82,36.1,40.38,44.66
06051,9.1,10.43,13.4,16.36,19.32,22.28,25.24
06053,11.4,11.27,12.55,13.82,15.1,16.38,17.66
06055,10.1,12.32,10.74,9.16,7.58,6.0,4.42
06057,19.3,19.5,19.69,19.87,20.06,20.25,20.44
06059,11.9,12.05,13.12,14.2,15.28,16.35,17.43
06061,10.5,12.08,13.07,14.07,15.07,16.06,17.06
06063,35.7,31.87,27.34,22.81,18.28,13.75,9.22
06065,14.1,14.41,14.87,15.33,15.79,16.25,16.71
06067,17.0,18.64,16.09,13.54,10.99,8.44,5.89
06069,9.7,10.8,10.04,9.28,8.52,7.76,7.01
06071,6.0,5.24,5.0,4.76,4.52,4.28,4.03
06073,12.9,12.91,13.2,13.48,13.77,14.06,14.34
06075,19.6,22.36,22.13,21.9,21.66,21.43,21.2
06077,16.9,16.49,15.19,13.88,12.58,11.27,9.96
06079,12.7,17.72,16.65,15.59,14.52,13.46,12.39
06081,9.0,9.43,7.72,6.01,4.3,2.59,0.88
06083,12.8,15.75,15.45,15.15,14.86,14.56,14.27
06085,7.2,7.45,7.72,7.98,8.25,8.51,8.77
06087,20.4,18.45,18.19,17.93,17.67,17.41,17.15
06089,23.2,20.31,23.55,26.79,30.03,33.27,36.51
06091,26.1,25.26,28.0,30.74,33.48,36.21,38.95
06093,17.4,24.93,29.33,33.72,38.12,42.51,46.91
06095,15.3,13.91,12.37,10.84,9.3,7.76,6.22
06097,14.9,15.91,13.24,10.57,7.9,5.23,2.56
06099,13.6,18.48,14.58,10.68,6.78,2.88,-1.03
06101,10.1,11.91,13.34,14.76,16.18,17.6,19.02
06103,12.7,13.03,14.76,16.5,18.24,19.97,21.71
06105,19.6,22.01,27.85,33.7,39.54,45.39,51.23
06107,8.3,9.61,9.73,9.85,9.97,10.09,10.21
06109,30.3,34.34,30.66,26.98,23.3,19.62,15.94
06111,14.3,14.27,13.48,12.7,11.91,11.12,10.33
06113,11.2,13.09,14.12,15.15,16.19,17.22,18.26
06115,10.7,13.11,16.17,19.22,22.27,25.32,28.37
08001,0.0,-0.14,0.02,0.18,0.34,0.49,0.65
08003,23.7,22.23,22.59,22.94,23.29,23.65,24.0
08005,16.4,16.25,16.15,16.06,15.96,15.87,15.77
08007,11.9,13.47,15.38,17.29,19.2,21.11,23.02
08009,12.7,13.77,15.7,17.63,19.56,21.49,23.42
08011,16.8,18.97,21.86,24.75,27.64,30.53,33.42
08013,16.2,15.15,15.63,16.11,16.6,17.08,17.56
08014,0.0,-0.14,0.04,0.23,0.42,0.61,0.8
08015,16.6,17.13,19.75,22.38,25.01,27.64,30.26
08017,7.4,8.06,9.31,10.57,11.83,13.08,14.34
08019,12.7,13.58,14.83,16.07,17.31,18.56,19.8
08021,23.0,24.57,30.73,36.89,43.05,49.21,55.37
08023,25.9,25.14,28.38,31.62,34.86,38.1,41.34
08025,12.8,13.52,16.71,19.9,23.1,26.29,29.49
08027,16.7,19.28,22.25,25.21,28.17,31.13,34.09
08029,14.2,13.36,15.94,18.52,21.09,23.67,26.25
08031,20.5,18.61,19.25,19.89,20.52,21.16,21.8
08033,16.6,17.14,20.58,24.01,27.44,30.88,34.31
08035,7.7,7.55,10.53,13.51,16.49,19.47,22.45
08037,7.6,8.91,9.66,10.42,11.18,11.94,12.7
08039,9.9,11.12,13.85,16.59,19.32,22.05,24.78
08041,20.7,21.48,24.04,26.61,29.17,31.73,34.3
08043,16.5,19.63,27.66,35.7,43.73,51.77,59.81
08045,12.6,11.43,18.52,25.6,32.69,39.77,46.86
08047,13.8,13.34,14.85,16.37,17.88,19.4,20.91
08049,12.0,11.11,13.53,15.95,18.38,20.8,23.22
08051,10.1,12.01,13.12,14.22,15.33,16.43,17.54
08053,12.3,13.49,15.35,17.21,19.07,20.93,22.79
08055,38.2,37.36,47.39,57.43,67.47,77.51,87.55
08057,15.9,16.3,18.76,21.21,23.66,26.11,28.57
08059,0.0,-0.16,0.21,0.58,0.94,1.31,1.68
08061,9.7,10.7,12.29,13.88,15.47,17.06,18.65
08063,9.5,8.71,9.69,10.68,11.67,12.65,13.64
08065,13.4,16.15,16.64,17.13,17.62,18.11,18.61
08067,11.2,14.94,15.16,15.38,15.59,15.81,16.02
08069,16.4,15.3,13.51,11.73,9.94,8.16,6.37
08071,33.9,40.92,40.99,41.06,41.13,41.2,41.26
08073,11.1,11.35,13.64,15.94,18.23,20.53,22.82
08075,11.5,11.85,16.58,21.3,26.03,30.75,35.48
08077,14.7,20.16,18.46,16.75,15.05,13.35,11.65
08079,14.0,15.36,17.46,19.56,21.65,23.75,25.85
08081,15.0,16.16,18.58,21.0,23.42,25.84,28.27
08083,14.3,15.32,22.03,28.74,35.45,42.17,48.88
08085,11.3,10.61,13.72,16.83,19.95,23.06,26.17
08087,11.0,12.92,13.96,15.01,16.05,17.1,18.14
08089,21.6,17.93,20.99,24.04,27.1,30.15,33.21
08091,12.7,13.71,14.85,15.99,17.13,18.27,19.4
08093,13.5,13.91,18.59,23.27,27.95,32.63,37.31
08095,8.0,8.74,10.55,12.36,14.17,15.99,17.8
08097,12.7,12.5,13.9,15.3,16.71,18.11,19.51
08099,12.6,13.73,16.31,18.88,21.46,24.04,26.61
08101,26.2,27.5,25.62,23.75,21.88,20.01,18.14
08103,14.9,15.29,20.5,25.71,30.92,36.13,41.34
08105,22.5,24.18,29.62,35.06,40.49,45.93,51.37
08107,11.3,12.71,18.95,25.2,31.44,37.69,43.93
08109,14.2,17.22,17.91,18.61,19.3,19.99,20.68
08111,14.2,14.74,16.51,18.28,20.05,21.83,23.6
08113,10.1,11.49,12.58,13.66,14.75,15.83,16.92
08115,10.4,11.93,12.96,13.99,15.02,16.05,17.08
08117,9.5,11.79,11.75,11.71,11.66,11.62,11.58
08119,18.5,18.14,18.46,18.79,19.11,19.44,19.76
08121,7.8,8.52,9.8,11.08,12.36,13.64,14.92
08123,0.0,-0.07,-0.14,-0.21,-0.28,-0.35,-0.42
08125,4.6,5.27,5.82,6.38,6.93,7.49,8.04
09001,11.1,14.63,18.52,22.41,26.31,30.2,34.09
09003,17.8,22.68,29.02,35.37,41.71,48.05,54.39
09005,26.9,28.9,25.52,22.15,18.77,15.39,12.02
09007,20.3,23.75,28.32,32.9,37.48,42.06,46.64
09009,17.6,24.07,29.12,34.17,39.21,44.26,49.31
09011,21.1,26.58,33.93,41.28,48.64,55.99,63.34
09013,16.7,17.11,22.53,27.96,33.38,38.8,44.22
09015,25.5,27.89,30.26,32.63,35.0,37.37,39.74
10001,21.8,21.58,25.85,30.12,34.39,38.67,42.94
10003,20.2,21.38,28.34,35.31,42.27,49.24,56.2
10005,18.5,21.36,32.21,43.06,53.91,64.76,75.61
11001,15.1,18.03,33.02,48.02,63.01,78.01,93.0
12001,9.3,10.89,12.74,14.6,16.46,18.31,20.17
12003,19.4,23.49,22.68,21.87,21.06,20.26,19.45
12005,17.2,17.89,24.95,32.01,39.07,46.13,53.19
12007,19.2,20.74,22.16,23.58,25.0,26.43,27.85
12009,20.8,26.95,31.33,35.7,40.08,44.45,48.83
12011,12.2,15.16,27.24,39.33,51.42,63.5,75.59
12013,11.4,11.85,13.9,15.94,17.99,20.04,22.09
12015,8.3,9.23,10.09,10.95,11.82,12.68,13.54
12017,20.5,21.49,38.06,54.63,71.19,87.76,104.33
12019,16.1,21.58,31.82,42.06,52.3,62.54,72.78
12021,14.3,15.74,15.65,15.56,15.47,15.38,15.29
12023,18.2,18.24,17.76,17.28,16.8,16.32,15.84
12027,12.3,11.7,13.81,15.93,18.05,20.16,22.28
12029,23.3,27.21,32.86,38.51,44.16,49.81,55.46
12031,17.0,19.17,39.78,60.38,80.98,101.58,122.18
12033,14.0,18.55,15.86,13.16,10.47,7.77,5.08
12035,14.0,14.58,16.61,18.64,20.67,22.7,24.73
12037,20.1,21.74,25.45,29.16,32.88,36.59,40.31
12039,5.7,6.43,8.11,9.78,11.46,13.13,14.81
12041,11.8,13.63,13.99,14.36,14.73,15.1,15.46
12043,15.1,16.24,20.14,24.03,27.93,31.82,35.71
12045,15.1,17.18,17.87,18.56,19.25,19.94,20.63
12047,10.4,12.02,12.05,12.08,12.11,12.14,12.17
12049,9.9,11.67,13.11,14.55,15.99,17.43,18.87
12051,11.3,12.68,14.99,17.3,19.61,21.93,24.24
12053,17.7,19.5,24.06,28.62,33.19,37.75,42.32
12055,17.5,14.99,21.69,28.4,35.11,41.81,48.52
12057,12.7,13.67,16.98,20.29,23.61,26.92,30.23
12059,15.5,16.31,20.72,25.13,29.55,33.96,38.37
12061,18.5,16.9,21.98,27.05,32.13,37.2,42.28
12063,8.0,9.83,11.44,13.05,14.66,16.27,17.88
12065,9.8,10.7,14.08,17.46,20.84,24.22,27.59
12067,16.9,17.75,18.6,19.45,20.29,21.14,21.98
12069,12.9,14.69,14.97,15.26,15.55,15.83,16.12
12071,13.5,15.13,20.05,24.96,29.88,34.79,39.71
12073,6.6,6.67,9.06,11.45,13.84,16.22,18.61
12075,17.8,19.66,21.72,23.78,25.85,27.91,29.97
12077,9.3,9.59,10.97,12.34,13.72,15.1,16.47
12079,8.7,11.6,11.63,11.66,11.69,11.72,11.74
12081,25.7,37.94,43.89,49.83,55.78,61.72,67.67
12083,17.6,16.79,37.88,58.96,80.05,101.14,122.23
12085,15.7,18.43,25.0,31.57,38.14,44.71,51.27
12086,5.5,7.84,11.74,15.65,19.56,23.46,27.37
12087,19.4,26.33,35.7,45.07,54.44,63.81,73.18
12089,15.7,17.66,26.96,36.27,45.57,54.88,64.19
12091,12.9,21.15,21.67,22.19,22.72,23.24,23.76
12093,23.7,25.64,25.79,25.94,26.1,26.25,26.41
12095,14.1,15.22,16.64,18.06,19.48,20.9,22.32
12097,13.3,13.67,15.88,18.08,20.29,22.49,24.7
12099,17.2,22.23,39.04,55.84,72.65,89.46,106.27
12101,22.5,23.68,30.24,36.79,43.34,49.9,56.45
12103,20.7,21.26,27.1,32.94,38.79,44.63,50.47
12105,15.0,15.37,19.77,24.16,28.55,32.94,37.34
12107,13.5,12.11,17.98,23.84,29.71,35.58,41.44
12109,10.7,11.07,16.14,21.21,26.27,31.34,36.41
12111,16.6,17.91,30.3,42.69,55.08,67.48,79.87
12113,13.0,17.13,15.38,13.64,11.9,10.16,8.42
12115,15.1,23.48,23.25,23.03,22.8,22.58,22.35
12117,13.1,15.12,18.46,21.79,25.12,28.45,31.78
12119,9.1,12.05,14.36,16.66,18.97,21.27,23.58
12121,11.3,15.25,15.76,16.28,16.8,17.32,17.83
12123,12.1,13.84,17.1,20.37,23.63,26.9,30.16
12125,14.2,16.23,17.09,17.94,18.8,19.65,20.51
12127,15.8,19.34,22.09,24.83,27.58,30.33,33.07
12129,11.5,12.9,16.59,20.27,23.95,27.64,31.32
12131,11.7,15.89,17.57,19.26,20.95,22.63,24.32
12133,14.0,17.96,16.97,15.98,14.98,13.99,13.0
13001,12.2,11.9,14.3,16.7,19.1,21.5,23.9
13003,13.4,12.91,15.35,17.78,20.22,22.66,25.1
13005,13.0,12.21,14.37,16.53,18.69,20.85,23.01
13007,7.3,8.54,9.11,9.68,10.26,10.83,11.4
13009,7.6,6.99,7.23,7.46,7.7,7.94,8.17
13011,15.3,17.19,19.42,21.64,23.86,26.09,28.31
13013,16.3,15.55,17.35,19.16,20.96,22.77,24.58
13015,17.3,19.14,20.39,21.63,22.88,24.13,25.38
13017,7.3,7.97,9.05,10.13,11.21,12.29,13.36
13019,7.4,8.13,9.95,11.77,13.6,15.42,17.24
13021,9.4,10.72,11.7,12.69,13.68,14.67,15.66
13023,9.7,11.79,12.24,12.69,13.15,13.6,14.05
13025,17.6,21.25,25.53,29.82,34.1,38.38,42.66
13027,6.7,7.27,8.22,9.17,10.13,11.08,12.03
13029,8.0,9.84,10.32,10.81,11.3,11.78,12.27
13031,5.5,6.16,6.9,7.64,8.38,9.12,9.86
13033,9.3,11.83,13.31,14.79,16.28,17.76,19.24
13035,17.1,20.74,20.65,20.57,20.48,20.39,20.3
13037,5.3,6.19,7.13,8.07,9.0,9.94,10.88
13039,10.2,12.95,14.72,16.48,18.24,20.01,21.77
13043,7.8,8.04,9.43,10.81,12.2,13.58,14.97
13045,19.1,18.95,24.42,29.89,35.35,40.82,46.28
13047,20.0,20.12,27.06,34.0,40.95,47.89,54.83
13049,11.0,13.28,14.56,15.84,17.12,18.41,19.69
13051,9.5,10.5,12.31,14.12,15.93,17.75,19.56
13053,8.3,8.08,9.07,10.07,11.06,12.05,13.05
13055,17.1,19.25,23.23,27.21,31.18,35.16,39.14
13057,15.9,19.12,19.7,20.28,20.87,21.45,22.03
13059,9.4,9.86,12.04,14.22,16.39,18.57,20.75
13061,8.5,9.76,11.18,12.61,14.04,15.47,16.9
13063,7.9,9.42,9.46,9.51,9.55,9.59,9.64
13065,8.0,8.31,10.33,12.35,14.37,16.39,18.41
13067,16.0,15.04,16.73,18.42,20.1,21.79,23.48
13069,14.1,14.71,16.69,18.68,20.66,22.65,24.63
13071,8.9,9.68,9.31,8.93,8.55,8.18,7.8
13073,11.9,12.79,13.78,14.77,15.76,16.75,17.75
13075,9.3,10.58,10.47,10.35,10.24,10.13,10.01
13077,10.5,11.74,12.65,13.55,14.45,15.36,16.26
13079,12.7,13.27,17.5,21.73,25.96,30.19,34.42
13081,6.5,6.38,7.5,8.61,9.72,10.83,11.94
13083,13.9,13.6,14.64,15.68,16.71,17.75,18.79
13085,16.9,20.49,21.44,22.39,23.34,24.29,25.25
13087,7.4,8.37,9.56,10.75,11.93,13.12,14.31
13089,8.1,10.16,10.4,10.64,10.89,11.13,11.37
13091,11.7,14.48,16.43,18.39,20.34,22.29,24.24
13093,5.7,5.92,6.99,8.06,9.12,10.19,11.26
13095,6.4,7.55,9.46,11.36,13.26,15.16,17.07
13097,16.3,13.88,19.34,24.81,30.28,35.75,41.21
13099,6.1,6.72,8.39,10.07,11.75,13.42,15.1
13101,8.8,10.15,10.92,11.7,12.47,13.25,14.02
13103,8.3,9.03,10.48,11.94,13.39,14.85,16.31
13105,16.4,17.47,17.12,16.77,16.42,16.08,15.73
13107,7.1,7.27,7.85,8.43,9.02,9.6,10.18
13109,6.9,7.2,8.47,9.74,11.02,12.29,13.56
13111,22.5,22.04,27.13,32.22,37.32,42.41,47.51
13113,10.8,11.77,10.36,8.94,7.53,6.11,4.7
13115,13.2,14.98,18.29,21.61,24.93,28.25,31.57
13117,12.9,14.69,11.82,8.96,6.09,3.23,0.36
13119,24.1,25.34,25.89,26.43,26.98,27.53,28.08
13121,14.0,14.55,15.78,17.02,18.25,19.48,20.72
