FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01061,8.4,10.9,11.17,14.47,15.27,16.08,16.88
01063,4.8,5.16,5.88,6.46,6.19,5.91,5.64
01065,5.9,6.13,6.67,7.72,7.49,7.26,7.03
01067,6.1,7.06,7.55,9.34,7.99,6.64,5.29
01069,11.3,12.01,11.11,13.86,15.04,16.23,17.41
01071,10.4,10.83,10.3,13.65,12.55,11.46,10.37
01073,25.6,23.97,29.15,30.36,27.93,25.49,23.06
01075,7.5,8.67,9.49,11.07,9.6,8.13,6.66
01077,9.5,9.72,11.85,12.62,13.67,14.72,15.78
01079,13.7,13.63,17.07,16.65,14.84,13.04,11.23
01081,7.1,8.67,7.79,8.85,7.96,7.07,6.18
01083,7.4,8.65,8.8,10.41,9.86,9.31,8.77
01085,5.0,6.31,6.41,6.9,6.35,5.79,5.24
01087,5.7,6.16,7.08,7.81,7.25,6.69,6.13
01089,7.7,11.09,15.04,19.16,13.86,8.57,3.28
01091,4.7,4.85,5.38,6.16,6.24,6.31,6.39
01093,5.6,6.6,7.23,8.39,7.23,6.07,4.91
01095,17.6,20.02,15.97,16.18,16.48,16.77,17.07
01097,13.5,16.13,15.54,13.4,14.52,15.64,16.76
01099,8.7,9.3,10.05,12.62,11.11,9.59,8.08
01101,7.2,6.7,7.48,7.21,7.66,8.11,8.56
01103,12.6,18.35,15.14,17.92,18.4,18.89,19.37
01105,5.3,5.74,6.61,7.15,6.85,6.56,6.26
01107,12.6,11.79,12.91,13.83,16.69,19.55,22.41
01109,5.5,6.21,7.76,8.77,7.43,6.08,4.74
01111,9.7,10.04,12.34,15.76,15.29,14.82,14.35
01113,11.5,12.1,12.49,12.42,14.69,16.97,19.24
01115,31.2,23.78,29.04,30.32,28.15,25.99,23.82
01117,18.0,18.5,20.82,17.38,17.59,17.8,18.01
01119,4.1,4.53,4.8,5.23,4.98,4.73,4.48
01121,9.3,10.71,11.92,14.66,15.65,16.65,17.64
01123,9.7,8.41,13.9,11.75,12.2,12.65,13.11
01125,12.5,13.48,15.5,17.11,14.82,12.52,10.23
01127,31.4,24.38,26.37,26.44,24.89,23.35,21.8
01129,7.0,7.6,8.92,9.78,9.92,10.06,10.2
01131,5.1,5.24,6.0,6.49,6.39,6.3,6.21
01133,10.3,9.57,12.84,12.06,13.66,15.26,16.86
02013,11.3,12.39,14.09,17.16,14.53,11.9,9.26
02016,9.9,10.8,11.51,13.21,11.79,10.38,8.96
02020,19.1,19.85,19.03,23.64,18.39,13.15,7.91
02050,8.5,9.22,12.34,13.22,11.92,10.63,9.34
02060,14.6,16.86,18.28,19.64,18.64,17.65,16.65
02063,0.0,0.02,0.04,0.02,-0.05,-0.12,-0.19
02066,0.0,0.01,0.06,0.02,-0.04,-0.11,-0.17
02068,11.8,12.04,13.86,14.76,14.15,13.54,12.93
02070,13.9,14.26,17.06,17.35,16.49,15.62,14.76
02090,14.9,12.46,14.97,15.7,13.95,12.21,10.46
02100,9.4,10.25,11.56,12.54,11.95,11.35,10.76
02105,0.0,0.2,0.15,0.26,-0.3,-0.85,-1.41
02110,15.3,18.55,20.55,25.59,19.02,12.44,5.87
02122,18.1,23.5,24.37,21.65,25.27,28.89,32.5
02130,14.7,14.24,15.91,19.95,18.38,16.8,15.23
02150,11.9,14.5,16.28,15.53,14.15,12.77,11.39
02158,8.4,10.25,10.37,12.45,11.99,11.53,11.07
02164,12.8,14.02,15.86,18.06,16.39,14.71,13.03
02170,18.5,16.53,21.52,21.05,17.56,14.08,10.6
02180,9.9,10.13,10.8,11.52,11.68,11.85,12.01
02185,8.8,10.18,10.9,12.38,12.59,12.79,13.0
02188,5.5,6.01,6.91,7.89,7.12,6.36,5.59
02195,0.0,0.06,0.03,0.05,-0.08,-0.21,-0.33
02198,0.0,-0.01,0.08,0.17,-0.05,-0.27,-0.49
02220,12.8,14.72,15.66,15.9,15.2,14.51,13.81
02230,0.0,0.11,0.17,0.17,-0.1,-0.37,-0.64
02240,9.6,11.0,12.59,13.48,12.12,10.75,9.38
02275,0.0,0.0,0.02,0.07,-0.04,-0.15,-0.25
02282,11.2,12.19,13.95,14.96,14.43,13.9,13.37
02290,11.3,13.04,15.78,15.05,15.26,15.48,15.69
04001,10.8,11.36,11.81,12.32,14.85,17.37,19.89
04003,16.7,23.44,21.16,22.66,20.18,17.7,15.21
04005,12.6,17.25,15.42,18.86,22.3,25.74,29.18
04007,28.3,31.4,35.45,34.57,31.12,27.66,24.21
04009,17.3,19.43,20.07,22.18,23.96,25.75,27.53
04011,16.4,20.75,18.26,20.26,18.48,16.69,14.91
04012,20.4,25.16,29.19,29.37,28.45,27.54,26.62
04013,17.0,17.24,18.87,22.01,24.28,26.55,28.83
04015,27.1,29.06,27.62,26.28,21.89,17.5,13.11
04017,21.5,16.88,26.86,19.1,17.21,15.31,13.42
04019,22.2,23.3,23.75,24.5,25.34,26.18,27.02
04021,9.7,14.08,14.61,14.67,16.33,17.99,19.65
04023,10.0,11.92,11.84,15.5,14.62,13.74,12.86
04025,26.6,25.93,30.18,26.55,25.59,24.62,23.65
04027,17.1,15.2,18.26,14.48,16.17,17.85,19.53
05001,11.6,11.32,11.99,14.3,12.54,10.77,9.01
05003,10.6,12.14,12.37,12.43,15.84,19.26,22.67
05005,20.2,20.74,20.72,24.11,20.56,17.01,13.46
05007,13.6,14.15,15.03,13.36,13.64,13.93,14.22
05009,12.1,16.57,16.32,15.9,14.8,13.7,12.61
05011,6.6,7.19,8.77,9.39,9.12,8.85,8.58
05013,10.2,10.53,12.65,12.76,12.38,11.99,11.61
05015,15.9,19.29,18.54,19.67,26.17,32.67,39.17
05017,7.6,10.28,10.26,10.34,9.71,9.07,8.43
05019,6.7,7.73,8.7,9.69,7.49,5.3,3.1
05021,12.6,20.72,17.74,17.03,16.96,16.88,16.8
05023,10.4,11.95,13.29,14.76,15.62,16.48,17.35
05025,8.1,8.85,11.13,10.84,10.83,10.82,10.81
05027,10.1,11.43,11.85,10.79,12.22,13.66,15.09
05029,13.4,14.33,16.18,15.64,14.85,14.05,13.26
05031,9.8,13.03,12.22,13.66,12.48,11.3,10.12
05033,17.6,19.63,20.77,20.46,21.65,22.85,24.04
05035,9.2,11.54,12.25,17.82,17.29,16.75,16.21
05037,11.1,13.28,13.67,16.07,15.58,15.08,14.58
05039,6.6,7.6,8.43,8.94,8.4,7.85,7.31
05041,6.2,6.74,7.74,8.51,7.88,7.25,6.61
05043,11.3,11.73,13.63,15.43,14.35,13.27,12.19
05045,12.3,10.8,13.22,13.61,14.94,16.27,17.6
05047,15.9,15.69,20.79,21.42,19.34,17.25,15.16
05049,14.1,16.96,17.95,21.53,17.63,13.74,9.85
05051,25.1,26.03,25.72,33.31,28.3,23.28,18.27
05053,12.4,11.15,12.7,15.53,13.61,11.69,9.77
05055,14.2,17.91,17.86,15.76,16.93,18.1,19.27
05057,7.0,7.92,8.23,9.52,10.67,11.82,12.97
05059,10.6,11.36,13.15,19.46,12.92,6.38,-0.16
05061,7.0,7.41,8.01,8.85,8.81,8.77,8.73
05063,11.1,12.17,13.69,14.67,14.43,14.18,13.94
05065,16.0,21.92,19.13,23.79,20.0,16.21,12.42
05067,10.9,13.19,15.44,14.08,13.62,13.17,12.71
05069,7.8,10.35,10.45,15.12,14.54,13.97,13.4
05071,12.1,14.06,14.35,18.06,15.91,13.76,11.61
05073,6.4,7.03,7.9,8.51,8.27,8.02,7.78
05075,12.2,13.44,13.41,15.65,14.98,14.31,13.63
05077,8.4,9.02,10.35,12.97,11.66,10.36,9.06
05079,10.1,10.99,12.36,18.84,18.1,17.36,16.62
05081,10.3,11.19,12.49,15.74,13.31,10.89,8.46
05083,16.5,16.27,20.57,20.14,23.72,27.31,30.89
05085,15.1,12.64,18.79,15.71,16.95,18.19,19.43
05087,8.3,8.66,11.5,10.61,11.05,11.5,11.94
05089,14.4,13.76,16.11,18.5,19.23,19.96,20.69
05091,7.9,7.52,7.65,8.42,7.18,5.94,4.7
05093,12.5,11.57,17.25,16.66,15.29,13.92,12.56
05095,6.7,7.27,8.3,9.02,8.53,8.04,7.55
05097,10.8,11.89,13.17,15.1,16.12,17.15,18.17
05099,7.3,7.66,9.37,9.23,8.91,8.59,8.27
05101,14.0,15.42,17.07,21.21,19.15,17.09,15.04
05103,8.9,10.03,12.15,11.67,12.36,13.04,13.72
05105,10.3,12.21,14.22,15.36,13.15,10.94,8.72
05107,7.2,7.36,9.1,8.83,8.54,8.25,7.96
05109,12.3,15.48,15.28,16.22,17.98,19.74,21.5
05111,16.0,18.17,19.84,21.24,19.64,18.05,16.45
05113,12.4,15.56,16.2,15.93,15.38,14.83,14.27
05115,10.6,10.19,13.51,12.39,12.3,12.21,12.12
05117,7.5,8.52,9.49,9.85,9.47,9.08,8.7
05119,13.8,12.43,14.83,17.77,19.34,20.9,22.46
05121,12.3,14.16,14.28,15.74,14.47,13.2,11.92
05123,7.4,7.17,8.09,9.42,9.18,8.94,8.7
05125,13.6,13.94,16.6,22.89,17.9,12.9,7.91
05127,15.0,17.21,20.62,18.82,20.99,23.16,25.33
05129,12.0,14.59,16.53,15.61,15.08,14.54,14.01
05131,13.6,15.98,19.71,16.56,16.63,16.7,16.77
05133,9.0,10.88,11.45,13.1,11.31,9.53,7.75
05135,17.2,18.74,20.38,24.06,18.66,13.27,7.87
05137,10.5,11.76,12.68,14.01,13.73,13.45,13.17
05139,11.8,10.18,13.63,13.95,14.88,15.8,16.72
05141,9.8,12.42,12.94,14.85,13.42,11.99,10.56
05143,8.6,8.91,8.84,8.91,7.19,5.48,3.77
05145,11.2,14.35,15.67,15.99,13.18,10.38,7.58
05147,10.9,12.02,13.46,15.14,14.63,14.13,13.62
05149,11.1,12.02,14.35,15.86,16.11,16.37,16.63
06001,10.4,12.0,10.47,8.82,11.5,14.17,16.84
06003,17.1,18.67,21.12,22.54,21.68,20.83,19.97
06005,29.0,24.15,24.85,23.92,24.71,25.49,26.27
06007,32.3,29.61,32.53,24.56,27.12,29.68,32.24
06009,18.6,20.9,20.97,21.22,21.18,21.14,21.1
06011,9.6,11.31,16.01,14.25,12.95,11.65,10.35
06013,11.4,10.27,10.79,10.66,13.86,17.07,20.27
06015,17.5,18.95,19.58,22.72,17.32,11.92,6.52
06017,24.0,21.62,22.95,19.98,19.8,19.61,19.43
06019,13.3,14.27,14.7,13.14,11.79,10.43,9.08
06021,22.0,18.84,20.55,19.3,20.87,22.44,24.01
06023,32.3,31.92,39.79,35.29,29.06,22.82,16.59
06025,14.2,19.79,19.18,14.16,21.36,28.57,35.77
06027,20.5,19.06,24.24,22.45,28.63,34.8,40.98
06029,24.2,24.18,23.45,25.81,25.66,25.5,25.34
06031,13.3,11.01,10.26,11.36,12.96,14.55,16.15
06033,49.9,48.22,38.08,46.23,61.82,77.41,93.0
06035,33.5,29.27,36.3,30.4,28.69,26.98,25.27
06037,7.4,7.29,8.12,9.18,9.81,10.43,11.05
06039,13.4,14.93,13.69,13.74,11.29,8.83,6.37
06041,9.2,9.7,14.65,15.52,14.52,13.51,12.51
06043,22.5,20.34,26.0,25.7,22.57,19.45,16.32
06045,26.8,22.0,31.12,30.9,34.13,37.37,40.6
06047,11.5,14.33,14.39,13.65,13.95,14.26,14.56
06049,25.4,23.25,27.53,32.42,25.7,18.98,12.26
06051,9.1,10.43,13.4,12.07,12.83,13.6,14.36
06053,11.4,11.27,12.55,11.55,11.94,12.33,12.72
06055,10.1,12.32,10.74,11.86,13.3,14.74,16.18
06057,19.3,19.5,19.69,20.52,18.9,17.28,15.67
06059,11.9,12.05,13.12,12.24,13.2,14.15,15.1
06061,10.5,12.08,13.07,12.16,12.26,12.36,12.47
06063,35.7,31.87,27.34,29.67,29.35,29.04,28.72
06065,14.1,14.41,14.87,17.03,18.15,19.27,20.39
06067,17.0,18.64,16.09,14.57,16.07,17.57,19.07
06069,9.7,10.8,10.04,13.45,12.67,11.88,11.1
06071,6.0,5.24,5.0,8.91,12.35,15.78,19.21
06073,12.9,12.91,13.2,14.53,14.66,14.79,14.92
06075,19.6,22.36,22.13,21.89,26.09,30.29,34.48
06077,16.9,16.49,15.19,19.04,17.12,15.2,13.29
06079,12.7,17.72,16.65,16.35,16.33,16.32,16.31
06081,9.0,9.43,7.72,10.03,9.76,9.49,9.22
06083,12.8,15.75,15.45,15.6,16.21,16.82,17.43
06085,7.2,7.45,7.72,8.34,9.1,9.85,10.6
06087,20.4,18.45,18.19,17.28,16.72,16.17,15.62
06089,23.2,20.31,23.55,22.43,22.23,22.04,21.84
06091,26.1,25.26,28.0,30.5,32.53,34.55,36.58
06093,17.4,24.93,29.33,22.68,20.7,18.72,16.74
06095,15.3,13.91,12.37,13.7,16.95,20.19,23.44
06097,14.9,15.91,13.24,14.88,16.6,18.32,20.04
06099,13.6,18.48,14.58,14.07,14.95,15.83,16.71
06101,10.1,11.91,13.34,13.17,15.1,17.03,18.95
06103,12.7,13.03,14.76,13.9,12.91,11.92,10.93
06105,19.6,22.01,27.85,25.28,26.72,28.17,29.61
06107,8.3,9.61,9.73,8.86,11.39,13.92,16.44
06109,30.3,34.34,30.66,29.22,23.05,16.89,10.72
06111,14.3,14.27,13.48,17.26,16.22,15.18,14.15
06113,11.2,13.09,14.12,12.94,11.19,9.45,7.7
06115,10.7,13.11,16.17,16.8,16.16,15.52,14.88
08001,0.0,-0.14,0.02,0.11,0.16,0.21,0.26
08003,23.7,22.23,22.59,25.67,25.44,25.2,24.96
08005,16.4,16.25,16.15,14.85,16.53,18.21,19.9
08007,11.9,13.47,15.38,17.39,16.36,15.34,14.31
08009,12.7,13.77,15.7,16.85,17.13,17.41,17.69
08011,16.8,18.97,21.86,22.16,20.56,18.97,17.38
08013,16.2,15.15,15.63,16.56,16.17,15.79,15.4
08014,0.0,-0.14,0.04,0.16,0.01,-0.14,-0.29
08015,16.6,17.13,19.75,19.94,18.08,16.22,14.36
08017,7.4,8.06,9.31,10.06,9.49,8.91,8.34
08019,12.7,13.58,14.83,16.59,15.13,13.68,12.22
08021,23.0,24.57,30.73,35.1,28.25,21.4,14.56
08023,25.9,25.14,28.38,30.02,30.27,30.53,30.78
08025,12.8,13.52,16.71,17.95,17.69,17.43,17.17
08027,16.7,19.28,22.25,22.08,22.27,22.46,22.65
08029,14.2,13.36,15.94,17.91,15.47,13.02,10.57
08031,20.5,18.61,19.25,21.33,22.1,22.86,23.63
08033,16.6,17.14,20.58,21.96,20.05,18.14,16.23
08035,7.7,7.55,10.53,9.89,8.74,7.6,6.46
08037,7.6,8.91,9.66,11.88,10.41,8.93,7.46
08039,9.9,11.12,13.85,13.37,12.9,12.43,11.97
08041,20.7,21.48,24.04,26.3,25.76,25.21,24.66
08043,16.5,19.63,27.66,26.43,25.11,23.79,22.47
08045,12.6,11.43,18.52,17.49,15.77,14.05,12.33
08047,13.8,13.34,14.85,16.18,15.27,14.36,13.46
08049,12.0,11.11,13.53,17.02,13.47,9.92,6.37
08051,10.1,12.01,13.12,13.9,11.9,9.89,7.89
08053,12.3,13.49,15.35,16.66,15.75,14.84,13.93
08055,38.2,37.36,47.39,44.28,42.14,40.01,37.88
08057,15.9,16.3,18.76,21.13,18.92,16.71,14.5
08059,0.0,-0.16,0.21,0.35,0.04,-0.27,-0.58
08061,9.7,10.7,12.29,13.11,12.53,11.95,11.36
08063,9.5,8.71,9.69,11.71,10.2,8.68,7.17
08065,13.4,16.15,16.64,18.62,16.89,15.17,13.45
08067,11.2,14.94,15.16,15.55,14.84,14.13,13.43
08069,16.4,15.3,13.51,15.44,15.09,14.75,14.4
08071,33.9,40.92,40.99,36.81,35.27,33.74,32.2
08073,11.1,11.35,13.64,13.86,14.87,15.89,16.9
08075,11.5,11.85,16.58,13.74,14.13,14.52,14.91
08077,14.7,20.16,18.46,24.52,16.58,8.64,0.69
08079,14.0,15.36,17.46,19.97,18.02,16.07,14.12
08081,15.0,16.16,18.58,19.31,16.56,13.82,11.08
08083,14.3,15.32,22.03,18.56,17.29,16.01,14.74
08085,11.3,10.61,13.72,17.29,16.77,16.25,15.72
08087,11.0,12.92,13.96,12.69,14.7,16.71,18.71
08089,21.6,17.93,20.99,21.25,26.45,31.66,36.87
08091,12.7,13.71,14.85,15.94,15.17,14.41,13.64
08093,13.5,13.91,18.59,21.13,18.52,15.9,13.29
08095,8.0,8.74,10.55,10.68,10.27,9.85,9.43
08097,12.7,12.5,13.9,16.21,14.84,13.47,12.1
08099,12.6,13.73,16.31,17.46,17.65,17.85,18.05
08101,26.2,27.5,25.62,29.78,27.43,25.07,22.72
08103,14.9,15.29,20.5,20.94,19.88,18.82,17.76
08105,22.5,24.18,29.62,35.19,32.92,30.66,28.39
08107,11.3,12.71,18.95,19.62,14.77,9.91,5.05
08109,14.2,17.22,17.91,18.92,20.94,22.95,24.97
08111,14.2,14.74,16.51,17.71,17.02,16.32,15.62
08113,10.1,11.49,12.58,13.38,13.33,13.28,13.23
08115,10.4,11.93,12.96,13.79,14.02,14.26,14.5
08117,9.5,11.79,11.75,12.34,10.86,9.37,7.89
08119,18.5,18.14,18.46,22.34,19.28,16.23,13.17
08121,7.8,8.52,9.8,10.21,10.64,11.07,11.51
08123,0.0,-0.07,-0.14,0.1,0.03,-0.04,-0.11
08125,4.6,5.27,5.82,6.12,5.9,5.69,5.47
09001,11.1,14.63,18.52,18.9,18.79,18.68,18.57
09003,17.8,22.68,29.02,33.89,34.0,34.1,34.2
09005,26.9,28.9,25.52,30.06,38.23,46.41,54.58
09007,20.3,23.75,28.32,29.19,34.49,39.79,45.09
09009,17.6,24.07,29.12,33.78,31.52,29.26,26.99
09011,21.1,26.58,33.93,33.35,34.74,36.13,37.52
09013,16.7,17.11,22.53,26.93,24.83,22.74,20.65
09015,25.5,27.89,30.26,34.73,33.07,31.42,29.76
10001,21.8,21.58,25.85,24.65,32.13,39.6,47.08
10003,20.2,21.38,28.34,40.17,43.78,47.39,51.0
10005,18.5,21.36,32.21,29.05,34.17,39.29,44.42
11001,15.1,18.03,33.02,40.09,35.81,31.54,27.27
12001,9.3,10.89,12.74,11.96,9.94,7.92,5.9
12003,19.4,23.49,22.68,24.98,22.21,19.45,16.68
12005,17.2,17.89,24.95,20.99,20.66,20.33,20.0
12007,19.2,20.74,22.16,25.25,23.36,21.46,19.57
12009,20.8,26.95,31.33,40.73,43.03,45.34,47.64
12011,12.2,15.16,27.24,28.57,22.72,16.87,11.01
12013,11.4,11.85,13.9,18.07,15.49,12.91,10.33
12015,8.3,9.23,10.09,9.31,8.67,8.04,7.41
12017,20.5,21.49,38.06,28.62,32.1,35.58,39.06
12019,16.1,21.58,31.82,28.24,26.01,23.79,21.57
12021,14.3,15.74,15.65,18.55,16.24,13.94,11.63
12023,18.2,18.24,17.76,23.03,23.32,23.62,23.91
12027,12.3,11.7,13.81,12.27,11.98,11.69,11.39
12029,23.3,27.21,32.86,31.37,30.84,30.31,29.78
12031,17.0,19.17,39.78,45.27,33.48,21.69,9.9
12033,14.0,18.55,15.86,18.31,24.22,30.14,36.05
12035,14.0,14.58,16.61,18.72,17.71,16.7,15.69
12037,20.1,21.74,25.45,27.49,24.86,22.24,19.62
12039,5.7,6.43,8.11,8.06,7.78,7.5,7.22
12041,11.8,13.63,13.99,17.3,15.04,12.79,10.53
12043,15.1,16.24,20.14,20.67,20.07,19.46,18.86
12045,15.1,17.18,17.87,23.3,20.03,16.77,13.5
12047,10.4,12.02,12.05,14.14,12.6,11.05,9.51
12049,9.9,11.67,13.11,13.18,12.8,12.42,12.04
12051,11.3,12.68,14.99,16.15,17.23,18.31,19.39
12053,17.7,19.5,24.06,22.57,24.61,26.65,28.69
12055,17.5,14.99,21.69,20.43,20.83,21.23,21.63
12057,12.7,13.67,16.98,16.73,18.58,20.43,22.28
12059,15.5,16.31,20.72,22.02,24.37,26.71,29.06
12061,18.5,16.9,21.98,18.78,23.23,27.69,32.14
12063,8.0,9.83,11.44,12.1,12.34,12.57,12.81
12065,9.8,10.7,14.08,16.02,13.43,10.84,8.25
12067,16.9,17.75,18.6,21.52,23.22,24.92,26.62
12069,12.9,14.69,14.97,22.05,15.41,8.77,2.14
12071,13.5,15.13,20.05,29.61,30.33,31.05,31.78
12073,6.6,6.67,9.06,9.35,8.88,8.42,7.95
12075,17.8,19.66,21.72,24.44,22.79,21.14,19.48
12077,9.3,9.59,10.97,13.25,11.68,10.11,8.54
12079,8.7,11.6,11.63,12.8,13.36,13.93,14.49
12081,25.7,37.94,43.89,36.77,26.93,17.1,7.27
12083,17.6,16.79,37.88,36.2,35.63,35.05,34.47
12085,15.7,18.43,25.0,26.24,28.42,30.59,32.77
12086,5.5,7.84,11.74,11.86,9.25,6.64,4.03
12087,19.4,26.33,35.7,28.52,27.25,25.99,24.72
12089,15.7,17.66,26.96,29.06,24.88,20.7,16.51
12091,12.9,21.15,21.67,20.87,25.1,29.32,33.55
12093,23.7,25.64,25.79,28.27,30.79,33.32,35.84
12095,14.1,15.22,16.64,17.84,18.46,19.08,19.7
12097,13.3,13.67,15.88,18.41,21.09,23.77,26.45
12099,17.2,22.23,39.04,41.46,28.89,16.32,3.74
12101,22.5,23.68,30.24,30.06,31.75,33.44,35.13
12103,20.7,21.26,27.1,26.17,29.93,33.69,37.45
12105,15.0,15.37,19.77,21.22,20.95,20.68,20.41
12107,13.5,12.11,17.98,20.7,19.78,18.86,17.94
12109,10.7,11.07,16.14,16.44,12.8,9.17,5.54
12111,16.6,17.91,30.3,27.95,24.5,21.04,17.59
12113,13.0,17.13,15.38,18.96,18.84,18.72,18.61
12115,15.1,23.48,23.25,29.0,23.72,18.44,13.16
12117,13.1,15.12,18.46,22.83,21.32,19.8,18.29
12119,9.1,12.05,14.36,12.34,13.11,13.88,14.65
12121,11.3,15.25,15.76,14.46,14.79,15.12,15.45
12123,12.1,13.84,17.1,19.22,15.62,12.03,8.43
12125,14.2,16.23,17.09,18.76,22.96,27.16,31.36
12127,15.8,19.34,22.09,26.48,31.33,36.19,41.05
12129,11.5,12.9,16.59,19.09,16.36,13.63,10.9
12131,11.7,15.89,17.57,18.34,19.38,20.41,21.45
12133,14.0,17.96,16.97,17.75,19.59,21.43,23.26
13001,12.2,11.9,14.3,13.69,13.3,12.91,12.52
13003,13.4,12.91,15.35,19.22,16.49,13.76,11.04
13005,13.0,12.21,14.37,15.82,14.58,13.33,12.09
13007,7.3,8.54,9.11,9.88,9.43,8.98,8.53
13009,7.6,6.99,7.23,9.2,8.06,6.92,5.78
13011,15.3,17.19,19.42,22.16,18.66,15.15,11.65
13013,16.3,15.55,17.35,20.29,18.89,17.49,16.09
13015,17.3,19.14,20.39,22.94,20.44,17.94,15.43
13017,7.3,7.97,9.05,10.1,8.88,7.65,6.43
13019,7.4,8.13,9.95,10.46,10.8,11.15,11.5
13021,9.4,10.72,11.7,13.59,10.74,7.88,5.03
13023,9.7,11.79,12.24,13.57,11.67,9.77,7.87
13025,17.6,21.25,25.53,25.97,24.88,23.79,22.69
13027,6.7,7.27,8.22,8.37,8.43,8.49,8.54
13029,8.0,9.84,10.32,13.37,13.15,12.93,12.71
13031,5.5,6.16,6.9,7.95,6.66,5.36,4.07
13033,9.3,11.83,13.31,13.7,13.63,13.55,13.48
13035,17.1,20.74,20.65,22.34,21.55,20.76,19.97
13037,5.3,6.19,7.13,7.21,6.79,6.36,5.94
13039,10.2,12.95,14.72,14.02,13.21,12.4,11.59
13043,7.8,8.04,9.43,10.35,10.33,10.3,10.27
13045,19.1,18.95,24.42,27.28,20.1,12.93,5.75
13047,20.0,20.12,27.06,30.63,20.33,10.03,-0.26
13049,11.0,13.28,14.56,20.52,15.92,11.33,6.73
13051,9.5,10.5,12.31,13.83,13.97,14.1,14.24
13053,8.3,8.08,9.07,10.22,10.09,9.97,9.84
13055,17.1,19.25,23.23,24.84,27.74,30.64,33.54
13057,15.9,19.12,19.7,17.29,18.51,19.73,20.95
13059,9.4,9.86,12.04,12.31,11.09,9.87,8.65
13061,8.5,9.76,11.18,11.51,10.86,10.2,9.55
13063,7.9,9.42,9.46,11.85,10.03,8.2,6.38
13065,8.0,8.31,10.33,10.95,10.01,9.06,8.12
13067,16.0,15.04,16.73,18.48,15.53,12.58,9.63
13069,14.1,14.71,16.69,19.52,19.44,19.36,19.29
13071,8.9,9.68,9.31,10.49,11.17,11.85,12.53
13073,11.9,12.79,13.78,15.88,15.25,14.61,13.97
13075,9.3,10.58,10.47,11.31,11.15,11.0,10.84
13077,10.5,11.74,12.65,15.43,13.68,11.93,10.18
13079,12.7,13.27,17.5,18.69,15.7,12.72,9.74
13081,6.5,6.38,7.5,8.75,7.86,6.96,6.07
13083,13.9,13.6,14.64,18.93,15.91,12.89,9.87
13085,16.9,20.49,21.44,23.47,26.36,29.26,32.15
13087,7.4,8.37,9.56,9.43,9.63,9.82,10.02
13089,8.1,10.16,10.4,10.3,11.09,11.88,12.67
13091,11.7,14.48,16.43,17.64,16.84,16.04,15.24
13093,5.7,5.92,6.99,7.33,7.06,6.78,6.51
13095,6.4,7.55,9.46,9.4,9.66,9.91,10.17
13097,16.3,13.88,19.34,17.94,17.06,16.18,15.29
13099,6.1,6.72,8.39,8.8,7.96,7.13,6.29
13101,8.8,10.15,10.92,12.36,11.32,10.28,9.24
13103,8.3,9.03,10.48,14.12,10.81,7.5,4.18
13105,16.4,17.47,17.12,19.79,19.16,18.53,17.91
13107,7.1,7.27,7.85,9.04,8.89,8.75,8.6
13109,6.9,7.2,8.47,9.35,8.12,6.88,5.65
13111,22.5,22.04,27.13,28.76,22.52,16.28,10.04
13113,10.8,11.77,10.36,12.79,9.16,5.53,1.9
13115,13.2,14.98,18.29,17.01,19.54,22.07,24.6
13117,12.9,14.69,11.82,13.37,11.14,8.91,6.68
13119,24.1,25.34,25.89,25.96,25.8,25.64,25.49
