FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
02275,97.39,88.14,77.44,74.86,71.56,67.29,64.9
02282,1.02,1.52,1.97,2.09,3.34,2.89,5.47
02290,62.56,59.2,55.71,50.48,45.33,40.36,37.21
04001,46.74,45.34,43.6,43.21,44.82,45.63,46.24
04003,66.92,66.01,64.76,64.55,64.65,65.48,66.72
04005,14.45,14.96,15.49,16.32,17.95,20.26,21.93
04007,81.31,85.74,90.47,90.79,92.44,94.46,96.87
04009,36.01,33.41,30.6,28.31,27.85,26.6,26.17
04011,33.4,31.05,28.51,27.14,27.98,27.05,27.33
04012,72.62,80.85,89.49,90.74,91.42,95.14,97.55
04013,9.11,10.69,12.07,12.3,12.73,14.71,17.27
04015,80.01,84.57,89.27,90.31,91.22,94.77,96.98
04017,71.76,71.27,70.73,70.28,71.24,72.67,73.82
04019,36.01,39.45,43.03,45.14,47.31,50.52,53.88
04021,27.19,32.31,37.59,42.08,46.98,53.11,59.81
04023,6.24,11.36,16.75,19.06,21.21,24.03,27.72
04025,74.59,74.76,74.75,73.79,73.65,74.58,75.17
04027,18.94,17.97,16.58,17.26,17.64,20.08,22.18
05001,86.44,89.65,93.24,94.43,96.68,97.04,100.15
05003,90.19,90.72,91.55,91.78,92.89,92.08,94.15
05005,93.7,91.81,89.67,88.33,87.39,84.2,83.64
05007,5.76,4.69,3.79,4.21,5.02,3.1,5.06
05009,87.81,86.26,84.59,80.89,77.24,71.02,68.27
05011,87.33,90.19,93.41,91.01,89.79,86.87,86.48
05013,98.79,98.75,98.84,97.29,97.22,95.39,96.38
05015,70.49,68.46,66.21,60.51,55.26,47.63,43.33
05017,97.1,96.38,95.83,96.31,97.56,97.2,99.04
05019,76.5,76.89,77.32,78.8,81.24,81.26,84.64
05021,96.21,95.98,95.51,94.84,95.37,93.05,93.23
05023,81.31,77.81,73.82,71.81,70.8,67.27,66.4
05025,92.68,92.91,92.9,89.05,86.36,81.6,80.2
05027,83.22,79.4,75.18,73.75,73.37,71.44,72.39
05029,77.84,81.51,85.93,90.34,95.42,98.19,103.1
05031,47.85,56.97,67.07,67.7,69.15,67.77,69.18
05033,68.26,71.65,75.35,78.96,83.23,84.95,89.94
05035,60.17,63.42,67.16,65.61,64.58,61.24,60.47
05037,89.4,90.12,90.82,86.77,83.41,78.05,75.15
05039,95.45,95.85,96.44,95.22,95.19,92.9,93.64
05041,78.16,82.03,85.93,85.99,86.79,85.99,88.1
05043,80.01,84.46,89.39,87.32,86.3,83.35,83.22
05045,24.45,24.35,24.35,31.66,39.72,45.67,53.95
05047,69.79,74.65,80.45,84.1,88.74,90.2,95.2
05049,97.01,97.51,97.7,96.92,96.55,93.49,93.15
05051,81.31,79.95,78.46,81.0,84.02,84.32,88.1
05053,75.33,71.22,66.45,71.73,78.15,82.12,89.63
05055,80.01,83.15,86.21,88.6,91.79,91.98,94.75
05057,85.8,84.96,83.96,78.31,73.8,66.88,63.21
05059,94.97,94.99,95.21,95.73,97.04,95.64,97.59
05061,71.76,69.61,67.24,69.58,72.83,74.08,78.34
05063,69.79,71.76,73.97,77.18,81.19,82.29,86.17
05065,94.3,93.54,92.46,93.74,95.47,94.69,96.39
05067,91.12,91.71,91.92,91.25,91.73,89.55,89.89
05069,74.59,76.43,78.63,76.01,74.41,70.35,69.65
05071,67.62,66.23,64.67,72.61,81.19,87.11,96.02
05073,92.68,93.26,94.29,93.55,93.67,92.05,93.03
05075,73.96,81.68,90.13,92.63,96.07,96.53,99.2
05077,94.81,96.22,97.9,96.22,95.35,92.81,92.39
05079,87.33,89.63,91.94,92.22,93.76,93.32,95.93
05081,72.62,77.17,83.11,86.07,89.96,91.57,96.18
05083,90.19,89.71,88.96,88.66,89.64,87.61,89.02
05085,55.71,48.38,39.93,37.02,34.83,30.84,29.41
05087,82.74,77.62,71.83,73.8,75.85,75.78,78.91
05089,98.34,96.98,95.66,94.0,93.08,89.79,88.96
05091,65.87,66.7,68.02,71.63,76.31,78.98,84.11
05093,89.62,88.39,86.7,83.75,81.7,77.09,74.95
05095,97.52,96.73,95.75,94.83,94.7,92.83,93.96
05097,99.78,99.27,98.9,98.96,100.0,98.48,99.76
05099,92.36,93.2,94.4,92.65,91.92,88.73,88.8
05101,92.04,91.31,90.72,91.41,92.63,91.27,92.51
05103,91.82,87.43,82.42,80.04,78.92,76.07,75.99
05105,84.24,87.16,90.7,93.61,97.76,99.47,104.09
05107,94.97,94.18,93.04,91.99,91.95,89.86,90.64
05109,98.5,98.31,98.31,98.73,100.43,99.76,101.94
05111,87.33,90.76,94.27,91.95,90.45,86.37,85.0
05113,96.63,95.81,95.31,94.66,94.78,92.23,92.83
05115,59.22,56.09,52.27,55.87,60.39,62.5,67.2
05117,96.34,94.34,92.28,90.11,88.66,85.55,85.48
05119,30.82,31.84,33.67,40.91,49.47,55.37,64.38
05121,80.01,83.4,86.68,87.74,89.61,88.47,89.65
05123,87.33,85.94,84.13,80.44,77.57,72.59,70.17
05125,71.12,67.35,63.01,63.44,64.88,63.83,66.0
05127,87.81,81.97,75.25,80.93,87.24,91.1,98.28
05129,95.45,93.91,92.23,92.25,92.48,90.64,91.53
05131,68.26,70.33,72.63,74.82,77.51,77.88,81.37
05133,39.83,33.66,26.61,28.92,32.31,33.3,37.3
05135,83.22,87.02,91.01,94.35,98.42,99.8,103.55
05137,94.08,94.17,94.44,93.37,92.36,88.73,88.39
05139,86.82,82.05,76.68,70.04,64.99,58.03,54.05
05141,92.04,91.63,91.35,92.96,95.25,95.37,98.2
05143,11.97,10.55,9.16,8.89,9.05,6.85,7.97
05145,62.56,59.57,56.4,56.12,56.85,55.16,56.2
05147,96.05,96.07,96.14,95.71,96.32,94.51,95.26
05149,86.44,85.26,84.07,85.6,87.89,87.39,90.08
06001,4.81,5.05,5.32,4.84,3.28,4.43,5.55
06003,90.51,92.88,94.87,90.21,85.66,82.11,78.51
06005,73.96,75.82,77.57,76.29,74.63,74.9,75.16
06007,67.62,66.94,66.19,64.51,63.21,63.22,63.55
06009,77.17,80.27,83.53,85.17,85.99,89.46,92.74
06011,24.45,23.92,23.42,21.89,20.44,20.19,20.14
06013,10.32,11.43,12.57,12.76,12.02,13.93,15.75
06015,91.56,91.92,92.22,89.19,86.91,85.79,84.21
06017,23.02,25.65,28.36,28.13,27.6,28.79,29.89
06019,20.89,21.58,22.45,24.11,25.86,29.33,32.13
06021,67.62,68.12,68.74,65.72,62.98,61.44,60.19
06023,60.17,61.79,63.48,60.59,58.51,57.28,56.28
06025,33.4,36.06,38.92,39.52,38.97,40.84,42.73
06027,34.16,33.52,32.67,34.32,35.3,37.72,39.69
06029,16.71,14.99,13.01,12.91,12.79,13.53,13.83
06031,12.61,14.3,16.12,18.38,20.77,23.8,26.75
06033,87.33,88.28,89.29,86.48,83.33,81.02,79.04
06035,71.76,73.19,74.69,68.11,62.45,57.43,52.53
06037,6.24,6.31,6.38,6.2,6.25,7.38,8.72
06039,28.84,26.75,24.55,25.4,26.57,29.55,32.02
06041,4.39,4.15,3.77,3.4,1.55,2.29,2.74
06043,73.48,71.89,70.11,71.28,72.21,75.28,77.25
06045,62.56,63.16,63.7,62.51,60.74,61.12,61.16
06047,54.76,52.33,49.67,41.52,33.27,26.96,20.41
06049,80.01,81.05,82.14,76.69,72.36,69.0,65.92
06051,4.81,2.96,0.88,0.29,0.67,1.56,2.87
06053,3.09,3.62,4.11,3.73,2.75,3.81,4.97
06055,15.09,14.57,13.94,15.03,15.01,17.36,19.48
06057,38.78,41.47,44.27,43.28,42.37,42.84,43.8
06059,2.32,2.41,2.47,2.41,1.84,3.11,4.92
06061,12.61,12.69,12.68,11.21,9.72,10.0,10.34
06063,90.19,88.49,86.12,78.96,72.23,66.29,61.3
06065,12.61,13.52,14.37,14.37,14.62,16.88,19.3
06067,28.84,26.98,24.8,22.19,18.74,17.87,16.58
06069,3.76,4.11,4.5,4.3,3.16,4.26,4.91
06071,13.34,12.8,12.28,11.72,10.85,11.93,13.56
06073,5.76,6.12,6.44,6.05,5.77,6.84,8.56
06075,10.98,10.84,10.54,9.53,7.26,7.73,7.67
06077,18.94,19.47,20.2,20.45,20.25,22.77,25.0
06079,13.72,13.22,12.7,13.87,14.16,16.24,17.79
06081,2.23,2.23,2.2,2.07,0.99,2.47,3.66
06083,8.25,7.06,5.79,5.89,5.88,6.47,7.18
06085,1.69,1.67,1.56,1.64,0.77,2.21,3.29
06087,4.11,5.25,6.54,9.04,10.95,15.28,19.21
06089,74.59,73.94,73.19,71.04,69.43,68.72,68.48
06091,56.73,64.67,73.41,53.83,34.97,16.74,-1.12
06093,83.79,84.02,84.16,81.92,80.58,79.73,78.69
06095,14.45,16.5,18.95,20.22,20.13,22.78,25.34
06097,15.09,16.46,18.16,18.72,18.02,19.48,20.82
06099,32.51,31.6,30.54,28.66,25.6,25.83,25.43
06101,36.01,34.04,31.76,31.26,31.21,31.86,33.01
06103,79.08,80.36,81.83,81.93,82.87,84.81,87.1
06105,94.08,94.41,94.66,91.54,88.94,87.57,86.4
06107,13.72,16.59,19.83,20.01,19.76,20.24,20.66
06109,74.59,78.22,82.16,80.56,78.26,78.49,78.06
06111,8.63,9.1,9.63,10.37,11.55,13.51,15.49
06113,10.32,8.86,7.25,5.67,3.38,3.68,3.75
06115,65.87,64.74,63.46,59.74,56.3,53.6,51.64
08001,10.32,10.0,9.68,9.36,8.53,4.47,2.92
08003,55.71,64.45,74.66,75.66,78.17,77.48,78.57
08005,4.52,4.19,3.87,3.49,2.71,-0.98,-2.54
08007,39.83,42.92,46.15,43.59,43.25,40.74,38.84
08009,94.08,95.27,96.46,93.22,90.55,85.48,82.26
08011,94.97,96.9,98.83,97.51,96.12,92.51,90.93
08013,2.32,1.98,1.8,1.8,1.21,-2.61,-4.3
08014,2.74,2.43,2.18,2.11,1.16,-2.76,-4.27
08015,44.03,48.48,53.42,57.96,63.55,65.24,68.86
08017,50.08,47.12,43.0,34.09,24.59,11.95,2.31
08019,12.61,9.44,5.78,5.5,4.5,0.43,-1.74
08021,83.22,86.29,89.47,86.22,85.09,80.82,78.24
08023,99.68,100.27,100.6,99.49,100.06,97.77,97.24
08025,94.49,94.31,93.81,91.52,89.55,84.74,82.59
08027,72.62,71.84,70.58,71.73,73.14,71.72,72.74
08029,71.12,73.75,76.39,76.44,77.07,75.31,74.02
08031,6.91,6.0,5.0,4.92,4.25,0.69,-0.47
08033,91.56,91.76,91.76,91.76,93.32,93.83,94.23
08035,0.38,0.36,0.35,0.35,0.0,-3.67,-5.16
08037,0.0,-0.11,-0.04,0.11,0.57,-2.06,-3.11
08039,8.63,9.62,10.78,8.84,5.79,-0.09,-3.86
08041,16.71,17.27,17.77,19.17,20.74,18.66,19.21
08043,71.76,74.43,77.46,77.74,77.81,74.72,73.67
08045,5.76,4.2,2.54,2.27,1.68,-1.86,-3.92
08047,9.71,6.81,3.58,3.03,1.79,-2.63,-4.94
08049,0.89,0.34,-0.22,0.01,-0.04,-3.5,-5.33
08051,0.54,1.34,1.76,1.59,2.19,-0.44,-1.35
08053,39.83,60.83,84.57,90.74,97.71,102.68,108.54
08055,86.82,90.91,95.4,95.66,96.41,94.58,94.87
08057,9.11,5.69,1.96,1.17,-1.34,-6.35,-9.59
08059,5.76,5.39,5.22,5.77,5.19,1.67,0.5
08061,44.03,53.57,64.49,54.63,44.0,30.57,19.96
08063,65.27,63.02,60.46,49.04,36.64,21.66,8.83
08065,2.23,4.1,5.97,11.16,16.67,18.37,22.24
08067,4.11,4.41,4.12,3.43,4.97,4.3,4.62
08069,5.48,5.37,5.44,5.63,5.55,2.4,1.17
08071,73.96,76.1,78.41,83.19,88.69,91.88,96.55
08073,79.53,78.45,77.24,65.27,52.76,37.47,24.37
08075,42.31,42.78,43.2,39.18,34.35,26.8,21.62
08077,37.03,38.0,39.07,40.18,42.17,41.53,41.57
08079,83.22,86.12,88.21,78.76,71.34,60.89,51.9
08081,11.97,9.66,7.51,10.84,13.8,13.92,16.25
08083,45.78,49.03,52.47,58.36,66.27,72.88,80.03
08085,50.08,55.88,62.37,63.37,65.13,64.97,65.46
08087,17.54,17.1,16.48,15.71,14.7,10.6,9.22
08089,83.79,83.93,83.93,84.52,85.46,83.7,84.3
08091,13.34,12.25,9.88,15.91,23.35,29.28,35.44
08093,4.81,6.47,8.57,12.13,15.59,15.95,17.97
08095,37.89,33.6,28.73,23.45,17.17,7.94,0.88
08097,1.02,0.84,0.38,0.35,0.6,-2.67,-3.86
08099,80.64,80.94,80.78,76.06,71.31,64.01,59.18
08101,69.79,71.67,73.74,75.59,77.54,76.64,78.05
08103,16.05,11.55,6.76,7.73,7.92,5.83,5.64
08105,60.17,57.66,54.31,61.83,71.36,77.55,85.3
08107,0.54,0.13,-0.13,0.22,-0.22,-3.16,-4.57
08109,72.62,68.4,63.22,64.45,66.99,66.18,67.4
08111,2.55,11.1,20.25,25.03,31.69,36.51,42.17
08113,5.48,5.65,5.12,3.91,4.3,2.98,1.98
08115,41.45,41.21,41.49,52.13,61.31,67.79,76.72
08117,0.19,0.22,0.35,0.73,1.21,-1.62,-2.76
08119,38.78,37.17,35.2,37.56,39.87,38.39,39.49
08121,26.52,29.55,32.93,25.67,17.86,7.43,-0.6
08123,10.98,9.56,8.05,7.45,6.39,2.36,0.57
08125,9.71,13.87,18.7,17.81,16.23,11.87,9.43
09001,3.76,3.65,3.55,3.67,0.9,-2.12,-2.52
09003,19.8,19.13,18.2,17.75,15.08,12.47,11.93
09005,8.25,8.58,8.97,10.1,8.48,6.92,7.99
09007,6.24,7.11,8.04,9.09,7.24,5.74,6.42
09009,16.05,15.65,15.17,14.95,11.98,8.92,8.47
09011,23.72,24.48,25.17,25.03,22.27,20.1,20.11
09013,4.52,5.28,6.05,6.44,4.11,2.1,2.17
09015,27.19,29.85,32.84,32.88,30.09,27.68,27.44
10001,29.96,32.36,35.15,37.46,37.63,36.19,38.81
10003,13.72,13.89,13.95,12.95,9.8,5.48,4.75
10005,42.31,40.14,37.72,37.0,34.75,30.93,30.44
11001,14.45,14.51,14.53,15.27,14.1,11.54,12.55
12001,9.71,9.75,9.71,9.84,7.95,6.14,4.55
12003,47.85,51.35,55.13,60.19,63.56,67.09,70.62
12005,62.56,65.95,70.01,74.67,79.29,83.73,88.83
12007,77.17,78.76,80.43,81.63,80.81,80.01,79.25
12009,47.85,46.85,45.68,47.87,48.66,49.72,50.73
12011,16.05,15.15,14.15,13.01,9.62,6.74,5.19
12013,96.5,95.43,94.12,92.85,90.74,88.51,86.66
12015,85.8,86.06,86.47,87.43,88.0,88.27,88.29
12017,86.44,86.94,87.55,87.65,86.04,84.86,82.85
12019,31.65,30.8,29.4,29.91,28.36,26.73,25.34
12021,16.71,16.02,15.34,14.57,12.12,10.17,8.47
12023,72.62,74.07,75.69,77.85,78.29,79.29,79.96
12027,47.85,45.77,43.48,40.34,36.26,32.1,27.33
12029,96.28,96.16,96.38,96.23,94.52,92.86,91.38
12031,27.19,29.21,31.32,31.06,28.47,25.85,23.5
12033,48.93,47.52,45.92,45.78,45.68,44.62,44.62
12035,61.64,60.85,59.86,57.86,53.73,50.85,47.33
12037,94.97,92.98,91.18,90.65,89.27,87.63,86.62
12039,61.64,67.37,74.01,78.44,81.26,84.85,88.72
12041,92.04,89.5,86.57,86.06,83.84,81.78,79.95
12043,82.43,86.15,91.1,88.26,83.91,79.89,75.36
12045,83.79,81.36,78.69,77.24,75.46,73.56,72.27
12047,96.05,95.2,94.26,93.64,90.56,88.05,85.89
12049,14.45,12.87,11.17,9.48,6.47,3.81,-0.03
12051,46.74,44.07,40.77,32.79,23.34,14.04,4.54
12053,80.64,79.79,78.61,78.03,75.47,73.3,70.79
12055,80.64,77.54,74.15,77.88,80.57,83.05,84.99
12057,18.94,18.38,17.61,16.28,13.5,11.17,7.65
12059,95.61,94.04,92.34,93.07,93.82,93.98,94.97
12061,55.71,58.83,62.53,61.94,59.95,58.27,56.4
12063,90.89,89.46,87.79,84.88,82.03,78.69,76.26
12065,78.16,76.01,73.56,66.8,58.12,49.88,42.17
12067,79.53,78.24,76.75,72.1,65.75,59.34,53.48
12069,50.08,52.46,55.24,56.46,55.16,54.78,54.13
12071,36.01,35.97,36.01,33.72,30.12,26.48,22.53
12073,6.24,8.23,10.72,12.51,12.57,13.39,14.17
12075,90.19,89.04,87.82,85.39,81.44,77.37,73.02
12077,87.81,87.31,86.73,90.49,92.95,95.8,99.2
12079,91.12,90.19,89.36,84.31,77.05,70.21,63.93
12081,33.4,34.59,35.9,36.0,35.23,34.49,33.02
12083,70.49,71.26,71.96,71.62,69.59,67.96,65.67
12085,44.73,46.11,47.72,47.63,45.69,44.92,43.68
12086,9.71,8.87,8.14,7.5,4.47,2.21,0.68
12087,32.51,26.62,20.49,16.5,10.88,6.34,1.81
12089,50.08,54.08,58.13,57.62,54.75,51.98,49.48
12091,37.89,36.64,35.29,40.31,45.82,50.56,55.9
12093,60.17,54.0,46.82,46.27,44.31,42.55,40.63
12095,7.9,8.51,9.06,9.86,9.19,8.62,7.95
12097,38.78,39.77,40.86,40.66,38.95,37.67,36.06
12099,18.94,18.99,19.17,19.58,17.61,16.37,16.33
12101,59.22,60.21,61.43,59.65,56.45,53.61,50.13
12103,44.03,45.04,46.23,46.91,46.18,46.02,44.94
12105,47.85,48.72,49.82,49.55,47.87,46.23,43.62
12107,62.56,63.03,63.5,66.36,67.26,68.97,70.67
12109,11.97,13.58,15.19,14.64,11.47,9.15,6.74
12111,53.68,52.69,51.58,51.58,50.19,49.1,47.77
12113,44.03,46.62,49.89,52.48,55.57,57.88,61.14
12115,52.66,53.35,54.1,52.46,50.07,47.96,45.21
12117,10.32,10.07,9.53,9.05,7.2,5.69,3.72
12119,80.64,82.53,84.52,83.25,79.92,77.18,73.73
12121,69.02,71.45,74.33,76.6,76.96,77.53,78.62
12123,94.3,91.65,88.99,89.66,88.98,88.19,88.02
12125,45.78,46.3,46.72,48.01,47.05,46.49,46.06
12127,53.68,55.58,57.68,60.28,60.86,62.61,63.64
12129,74.59,66.41,56.98,56.21,54.58,53.2,52.26
12131,69.02,65.27,61.0,60.65,60.82,60.19,60.1
12133,85.32,84.65,84.07,83.0,81.95,80.33,79.12
13001,75.33,76.45,77.75,77.72,75.6,73.65,72.26
13003,46.74,46.88,46.59,45.36,41.57,38.46,35.7
13005,71.12,73.46,76.3,77.22,75.72,74.8,74.1
13007,72.62,77.12,82.37,85.06,86.46,87.53,89.31
13009,34.16,35.26,36.73,43.9,48.94,53.19,59.34
13011,56.73,57.55,58.24,57.75,56.01,53.01,51.52
13013,24.45,27.03,29.98,28.58,25.97,21.9,19.45
13015,37.03,40.17,43.68,41.39,37.76,33.1,29.62
13017,95.7,92.38,87.86,73.31,56.32,39.81,24.04
13019,71.76,77.92,84.57,83.21,79.92,76.87,74.56
13021,41.45,43.65,46.05,48.51,49.44,49.44,51.0
13023,85.32,82.77,78.98,71.49,62.05,52.05,43.3
13025,96.5,96.62,96.72,93.24,87.71,82.42,77.55
13027,89.62,88.76,87.44,78.23,66.63,56.09,46.16
13029,11.46,11.17,10.47,14.2,15.6,17.1,18.58
13031,19.8,20.6,21.81,24.51,24.63,24.82,25.34
13033,69.02,64.87,60.3,50.67,38.19,25.83,14.1
13035,44.03,45.9,47.8,49.55,50.21,49.47,49.41
13037,60.17,62.32,65.54,64.1,61.76,58.39,55.62
13039,10.98,15.69,20.77,20.97,18.72,16.67,14.99
13043,75.96,74.6,73.01,72.64,69.28,66.21,64.14
13045,50.08,50.8,51.99,48.41,43.41,37.14,31.71
13047,45.78,43.55,41.42,41.7,41.49,40.01,39.69
13049,29.96,35.33,41.26,58.54,73.34,88.17,103.38
13051,18.31,20.92,23.71,28.81,31.86,34.39,37.1
13053,57.62,54.57,51.49,35.5,18.1,-0.27,-18.03
13055,70.49,70.48,70.69,70.59,70.09,68.01,67.19
13057,4.81,5.14,5.28,5.17,3.95,1.5,0.64
13059,9.71,9.59,8.79,8.88,7.37,4.58,3.32
13061,94.49,86.78,77.82,78.77,78.89,78.5,78.79
13063,14.45,13.26,11.77,10.84,8.6,4.92,1.95
13065,84.24,82.21,79.86,66.91,51.86,37.63,23.13
13067,2.32,2.47,2.57,2.24,0.52,-2.69,-4.27
13069,53.68,59.83,66.89,70.75,72.11,73.76,75.95
13071,42.31,45.15,47.62,43.31,36.83,30.55,25.23
13073,9.11,9.66,10.74,12.26,11.51,10.04,9.21
13075,43.11,52.39,62.9,65.72,66.47,67.43,69.24
13077,9.71,9.82,10.08,9.88,8.36,5.36,3.44
13079,48.93,53.22,58.11,62.58,65.61,67.58,71.03
13081,85.32,82.19,77.99,73.73,67.29,60.54,54.48
13083,71.12,65.6,59.34,61.12,62.62,62.37,63.3
13085,20.89,21.71,22.55,30.44,37.53,43.11,49.87
13087,53.68,57.57,61.68,62.81,62.82,62.97,63.62
13089,7.45,7.43,7.4,7.64,6.84,4.26,2.77
13091,73.96,76.58,79.81,77.7,73.1,68.32,64.47
13093,50.08,56.68,64.24,72.73,79.47,85.71,93.21
13095,48.93,47.44,45.83,47.48,47.8,47.38,47.95
13097,18.31,18.65,19.13,17.78,15.19,11.24,8.53
13099,45.78,47.17,48.9,45.79,41.97,37.66,33.94
13101,39.83,37.09,33.92,36.66,37.19,38.29,40.37
13103,23.02,24.45,26.24,25.29,22.22,18.71,15.28
13105,71.12,73.3,75.23,78.03,79.23,79.0,80.16
13107,62.56,66.22,70.89,73.63,73.01,72.76,73.87
13109,51.74,52.74,54.03,57.19,57.56,58.19,59.19
13111,92.68,90.62,88.29,90.8,92.29,92.59,94.02
13113,6.24,5.47,4.73,4.47,2.65,-0.42,-2.44
13115,61.64,58.42,54.51,50.97,46.92,40.99,36.55
13117,1.46,1.42,1.22,1.58,0.89,-1.28,-2.28
