FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
05117,96.34,94.34,92.31,90.12,87.62,85.13,82.63
05119,30.82,31.93,33.67,40.94,48.39,55.84,63.29
05121,80.01,83.41,86.67,87.74,88.95,90.15,91.36
05123,87.33,85.95,84.16,80.4,77.12,73.83,70.54
05125,71.12,67.33,62.98,63.44,63.91,64.39,64.86
05127,87.81,81.99,75.29,80.92,88.59,96.25,103.91
05129,95.45,93.91,92.29,92.25,92.29,92.34,92.39
05131,68.26,70.33,72.63,74.81,76.64,78.47,80.3
05133,39.83,33.65,26.62,28.93,32.63,36.34,40.04
05135,83.22,86.97,90.99,94.37,97.87,101.36,104.86
05137,94.08,94.17,94.46,93.32,91.54,89.75,87.97
05139,86.82,82.07,76.72,70.09,63.5,56.91,50.32
05141,92.04,91.61,91.28,93.02,94.73,96.44,98.15
05143,11.97,10.53,9.09,8.87,8.42,7.96,7.51
05145,62.56,59.53,56.37,56.11,55.94,55.77,55.61
05147,96.05,96.07,96.21,95.72,95.29,94.86,94.43
05149,86.44,85.29,84.08,85.52,86.56,87.61,88.65
06001,4.81,5.09,5.37,4.89,4.35,3.8,3.26
06003,90.51,92.88,94.85,90.2,85.71,81.21,76.72
06005,73.96,75.8,77.6,76.3,74.84,73.37,71.9
06007,67.62,66.95,66.19,64.54,63.24,61.95,60.66
06009,77.17,80.24,83.52,85.18,87.19,89.2,91.21
06011,24.45,23.9,23.36,21.89,20.41,18.94,17.47
06013,10.32,11.38,12.57,12.81,12.97,13.13,13.29
06015,91.56,91.93,92.23,89.21,86.28,83.35,80.42
06017,23.02,25.68,28.39,28.1,28.05,27.99,27.94
06019,20.89,21.59,22.44,24.12,25.72,27.33,28.93
06021,67.62,68.16,68.78,65.69,62.19,58.68,55.17
06023,60.17,61.78,63.49,60.6,57.59,54.58,51.57
06025,33.4,36.08,38.92,39.46,39.84,40.22,40.6
06027,34.16,33.52,32.68,34.28,36.18,38.09,40.0
06029,16.71,14.97,12.99,12.92,13.04,13.16,13.29
06031,12.61,14.29,16.08,18.37,20.83,23.28,25.74
06033,87.33,88.26,89.27,86.46,83.26,80.07,76.87
06035,71.76,73.16,74.71,68.11,61.47,54.83,48.2
06037,6.24,6.3,6.37,6.2,5.97,5.74,5.51
06039,28.84,26.8,24.57,25.46,26.83,28.2,29.57
06041,4.39,4.14,3.77,3.37,3.04,2.72,2.39
06043,73.48,71.89,70.14,71.23,72.93,74.64,76.34
06045,62.56,63.14,63.69,62.52,61.49,60.46,59.43
06047,54.76,52.34,49.68,41.56,32.54,23.52,14.5
06049,80.01,81.06,82.12,76.7,71.25,65.79,60.34
06051,4.81,2.95,0.87,0.34,0.18,0.01,-0.15
06053,3.09,3.58,4.1,3.75,3.24,2.73,2.22
06055,15.09,14.63,13.95,15.03,16.66,18.29,19.92
06057,38.78,41.49,44.25,43.29,43.12,42.95,42.78
06059,2.32,2.37,2.43,2.39,2.36,2.34,2.31
06061,12.61,12.66,12.67,11.25,9.89,8.54,7.18
06063,90.19,88.45,86.1,78.94,72.84,66.73,60.63
06065,12.61,13.47,14.37,14.41,14.44,14.46,14.48
06067,28.84,26.97,24.79,22.18,19.63,17.08,14.53
06069,3.76,4.11,4.52,4.27,4.04,3.82,3.6
06071,13.34,12.86,12.27,11.71,11.22,10.74,10.25
06073,5.76,6.13,6.46,6.06,5.65,5.25,4.84
06075,10.98,10.8,10.56,9.5,8.3,7.1,5.9
06077,18.94,19.54,20.18,20.53,20.99,21.46,21.93
06079,13.72,13.23,12.72,13.85,15.05,16.26,17.46
06081,2.23,2.21,2.16,2.06,2.05,2.03,2.01
06083,8.25,7.06,5.79,5.89,6.0,6.11,6.23
06085,1.69,1.64,1.54,1.58,1.65,1.72,1.79
06087,4.11,5.27,6.58,9.09,11.84,14.59,17.33
06089,74.59,73.96,73.19,71.02,69.02,67.01,65.01
06091,56.73,64.72,73.41,53.85,31.0,8.15,-14.7
06093,83.79,83.98,84.17,81.9,79.69,77.49,75.29
06095,14.45,16.5,18.93,20.17,21.08,21.98,22.88
06097,15.09,16.53,18.15,18.67,19.08,19.49,19.89
06099,32.51,31.57,30.48,28.62,27.01,25.4,23.79
06101,36.01,34.0,31.76,31.26,31.65,32.04,32.43
06103,79.08,80.36,81.83,81.98,82.3,82.63,82.95
06105,94.08,94.39,94.66,91.54,88.32,85.1,81.89
06107,13.72,16.61,19.83,19.99,19.57,19.16,18.74
06109,74.59,78.19,82.19,80.54,78.15,75.76,73.37
06111,8.63,9.09,9.65,10.4,11.09,11.77,12.46
06113,10.32,8.85,7.24,5.67,4.16,2.64,1.12
06115,65.87,64.74,63.54,59.74,55.3,50.85,46.41
08001,10.32,9.99,9.72,9.39,9.0,8.61,8.22
08003,55.71,64.45,74.67,75.61,74.43,73.25,72.07
08005,4.52,4.18,3.82,3.54,3.31,3.08,2.85
08007,39.83,43.01,46.19,43.59,40.81,38.03,35.25
08009,94.08,95.32,96.46,93.22,88.79,84.36,79.94
08011,94.97,96.89,98.84,97.5,96.53,95.57,94.6
08013,2.32,2.0,1.84,1.83,1.65,1.47,1.29
08014,2.74,2.4,2.16,2.03,1.79,1.54,1.3
08015,44.03,48.49,53.43,58.01,62.29,66.56,70.84
08017,50.08,47.12,43.06,34.08,26.26,18.44,10.62
08019,12.61,9.4,5.77,5.45,5.51,5.57,5.63
08021,83.22,86.29,89.44,86.23,82.44,78.66,74.87
08023,99.68,100.33,100.6,99.52,98.89,98.26,97.63
08025,94.49,94.27,93.84,91.56,89.28,87.0,84.72
08027,72.62,71.78,70.56,71.72,73.38,75.03,76.69
08029,71.12,73.75,76.4,76.47,76.44,76.42,76.39
08031,6.91,5.99,4.99,4.98,5.21,5.44,5.67
08033,91.56,91.74,91.77,91.79,91.5,91.22,90.93
08035,0.38,0.33,0.3,0.33,0.38,0.42,0.46
08037,0.0,-0.06,-0.07,0.16,0.19,0.23,0.27
08039,8.63,9.63,10.82,8.79,6.51,4.24,1.96
08041,16.71,17.21,17.75,19.2,20.84,22.48,24.12
08043,71.76,74.43,77.44,77.67,77.07,76.48,75.88
08045,5.76,4.22,2.56,2.22,1.9,1.57,1.25
08047,9.71,6.8,3.6,3.06,2.72,2.39,2.05
08049,0.89,0.27,-0.21,-0.01,0.03,0.07,0.11
08051,0.54,1.38,1.75,1.58,1.72,1.86,2.0
08053,39.83,60.8,84.58,90.64,94.11,97.57,101.04
08055,86.82,90.93,95.43,95.68,95.24,94.8,94.37
08057,9.11,5.7,1.98,1.11,0.52,-0.07,-0.67
08059,5.76,5.45,5.27,5.69,5.94,6.18,6.42
08061,44.03,53.54,64.39,54.56,42.18,29.79,17.4
08063,65.27,63.05,60.46,49.03,37.25,25.47,13.68
08065,2.23,4.03,5.96,11.14,16.78,22.42,28.06
08067,4.11,4.39,4.04,3.4,3.26,3.12,2.99
08069,5.48,5.41,5.46,5.67,5.69,5.71,5.74
08071,73.96,76.06,78.39,83.18,88.21,93.24,98.27
08073,79.53,78.48,77.21,65.27,52.93,40.59,28.24
08075,42.31,42.79,43.24,39.19,34.34,29.49,24.64
08077,37.03,38.0,39.05,40.19,41.31,42.44,43.56
08079,83.22,86.09,88.26,78.79,68.35,57.91,47.47
08081,11.97,9.66,7.47,10.85,14.54,18.23,21.92
08083,45.78,49.0,52.46,58.37,64.64,70.91,77.18
08085,50.08,55.92,62.35,63.32,63.22,63.13,63.04
08087,17.54,17.09,16.46,15.74,15.69,15.64,15.59
08089,83.79,83.95,83.96,84.56,85.73,86.89,88.06
08091,13.34,12.28,9.89,15.98,24.99,34.01,43.03
08093,4.81,6.53,8.55,12.14,15.6,19.06,22.52
08095,37.89,33.63,28.75,23.47,17.63,11.79,5.95
08097,1.02,0.77,0.35,0.34,0.29,0.25,0.2
08099,80.64,80.94,80.77,76.07,71.31,66.55,61.78
08101,69.79,71.7,73.7,75.58,77.65,79.72,81.79
08103,16.05,11.53,6.76,7.68,8.91,10.14,11.38
08105,60.17,57.66,54.29,61.86,72.2,82.54,92.88
08107,0.54,0.08,-0.11,0.24,0.23,0.23,0.22
08109,72.62,68.38,63.2,64.44,66.58,68.71,70.85
08111,2.55,11.11,20.27,25.1,29.91,34.73,39.55
08113,5.48,5.64,5.13,3.91,2.37,0.84,-0.7
08115,41.45,41.21,41.44,52.06,62.23,72.39,82.56
08117,0.19,0.27,0.37,0.77,0.84,0.91,0.98
08119,38.78,37.22,35.24,37.55,40.53,43.51,46.49
08121,26.52,29.56,32.93,25.7,17.67,9.63,1.6
08123,10.98,9.59,8.01,7.47,7.09,6.7,6.32
08125,9.71,13.87,18.7,17.85,17.05,16.26,15.46
09001,3.76,3.67,3.58,3.66,3.78,3.9,4.03
09003,19.8,19.11,18.23,17.79,17.39,16.99,16.59
09005,8.25,8.56,8.93,10.1,11.43,12.76,14.09
09007,6.24,7.1,8.06,9.03,10.05,11.07,12.09
09009,16.05,15.68,15.22,14.96,14.7,14.44,14.18
09011,23.72,24.51,25.22,25.1,24.99,24.88,24.77
09013,4.52,5.27,6.04,6.43,6.83,7.23,7.63
09015,27.19,29.82,32.8,32.89,32.39,31.89,31.39
10001,29.96,32.31,35.16,37.45,39.75,42.06,44.37
10003,13.72,13.89,13.93,13.0,12.12,11.25,10.37
10005,42.31,40.18,37.69,37.0,36.59,36.17,35.76
11001,14.45,14.5,14.53,15.35,16.46,17.56,18.66
12001,9.71,9.7,9.7,9.84,9.94,10.04,10.14
12003,47.85,51.31,55.09,60.25,65.36,70.48,75.59
12005,62.56,65.91,70.02,74.7,79.2,83.69,88.18
12007,77.17,78.72,80.43,81.6,82.39,83.18,83.97
12009,47.85,46.87,45.66,47.87,50.61,53.34,56.07
12011,16.05,15.11,14.13,13.01,11.92,10.83,9.73
12013,96.5,95.38,94.09,92.79,91.13,89.47,87.82
12015,85.8,86.09,86.5,87.47,88.88,90.28,91.69
12017,86.44,86.96,87.54,87.64,87.85,88.05,88.26
12019,31.65,30.8,29.45,29.94,30.97,32.0,33.03
12021,16.71,16.0,15.35,14.58,14.04,13.51,12.97
12023,72.62,74.07,75.66,77.87,80.09,82.31,84.53
12027,47.85,45.79,43.51,40.34,37.02,33.69,30.36
12029,96.28,96.2,96.39,96.24,95.85,95.46,95.08
12031,27.19,29.26,31.3,31.01,30.47,29.93,29.39
12033,48.93,47.55,45.93,45.75,45.73,45.71,45.68
12035,61.64,60.88,59.83,57.9,55.84,53.79,51.73
12037,94.97,93.0,91.19,90.64,89.71,88.78,87.85
12039,61.64,67.36,73.96,78.44,82.39,86.34,90.29
12041,92.04,89.54,86.62,86.08,86.12,86.17,86.21
12043,82.43,86.22,91.11,88.25,84.01,79.78,75.54
12045,83.79,81.36,78.67,77.26,75.77,74.28,72.79
12047,96.05,95.19,94.29,93.6,92.76,91.91,91.06
12049,14.45,12.86,11.18,9.48,7.52,5.56,3.59
12051,46.74,44.02,40.72,32.79,24.8,16.81,8.82
12053,80.64,79.77,78.64,78.01,77.83,77.65,77.46
12055,80.64,77.53,74.16,77.86,82.75,87.63,92.51
12057,18.94,18.37,17.58,16.29,15.19,14.09,12.98
12059,95.61,94.05,92.32,93.05,94.32,95.59,96.85
12061,55.71,58.82,62.55,61.94,60.28,58.62,56.96
12063,90.89,89.47,87.8,84.93,81.81,78.69,75.57
12065,78.16,76.01,73.52,66.78,59.5,52.22,44.94
12067,79.53,78.21,76.76,72.09,66.64,61.2,55.75
12069,50.08,52.53,55.21,56.41,57.62,58.83,60.04
12071,36.01,35.97,36.0,33.66,31.13,28.61,26.08
12073,6.24,8.23,10.69,12.49,14.04,15.59,17.14
12075,90.19,89.05,87.8,85.38,82.67,79.97,77.26
12077,87.81,87.31,86.77,90.44,94.86,99.27,103.69
12079,91.12,90.2,89.38,84.28,78.62,72.95,67.29
12081,33.4,34.57,35.89,35.96,36.02,36.09,36.15
12083,70.49,71.23,71.98,71.63,71.26,70.89,70.52
12085,44.73,46.07,47.71,47.68,47.28,46.87,46.46
12086,9.71,8.88,8.14,7.48,6.81,6.15,5.48
12087,32.51,26.62,20.51,16.52,12.6,8.68,4.77
12089,50.08,54.06,58.13,57.58,56.3,55.02,53.73
12091,37.89,36.63,35.31,40.32,46.09,51.86,57.63
12093,60.17,53.96,46.82,46.27,46.93,47.6,48.26
12095,7.9,8.5,9.07,9.87,10.82,11.78,12.74
12097,38.78,39.74,40.84,40.7,40.2,39.71,39.22
12099,18.94,19.04,19.19,19.56,20.12,20.68,21.23
12101,59.22,60.22,61.4,59.66,57.39,55.12,52.84
12103,44.03,45.05,46.19,46.9,47.7,48.5,49.29
12105,47.85,48.75,49.8,49.53,49.07,48.6,48.14
12107,62.56,63.05,63.55,66.39,69.74,73.09,76.44
12109,11.97,13.51,15.15,14.6,13.78,12.95,12.12
12111,53.68,52.75,51.6,51.57,51.94,52.31,52.68
12113,44.03,46.62,49.87,52.52,54.54,56.57,58.59
12115,52.66,53.35,54.13,52.5,50.54,48.57,46.61
12117,10.32,10.06,9.56,9.07,8.56,8.05,7.53
12119,80.64,82.51,84.53,83.25,81.51,79.77,78.03
12121,69.02,71.4,74.34,76.63,78.93,81.22,83.52
12123,94.3,91.67,88.99,89.71,91.11,92.52,93.93
12125,45.78,46.33,46.76,47.99,49.27,50.56,51.84
12127,53.68,55.55,57.66,60.27,62.98,65.7,68.42
12129,74.59,66.42,57.0,56.26,56.91,57.56,58.21
12131,69.02,65.27,60.97,60.65,60.5,60.35,60.19
12133,85.32,84.68,84.07,82.96,81.47,79.97,78.48
13001,75.33,76.44,77.73,77.74,77.72,77.71,77.7
13003,46.74,46.87,46.55,45.32,45.32,45.33,45.33
13005,71.12,73.52,76.31,77.2,78.46,79.72,80.98
13007,72.62,77.16,82.31,85.03,88.2,91.36,94.53
13009,34.16,35.28,36.75,43.88,51.62,59.36,67.1
13011,56.73,57.55,58.25,57.74,57.36,56.97,56.59
13013,24.45,27.02,29.97,28.56,26.27,23.98,21.69
13015,37.03,40.19,43.71,41.35,38.24,35.14,32.03
13017,95.7,92.4,87.86,73.34,58.81,44.29,29.77
13019,71.76,77.98,84.69,83.3,81.68,80.07,78.45
13021,41.45,43.67,46.0,48.52,50.93,53.34,55.74
13023,85.32,82.76,78.96,71.49,64.26,57.04,49.81
13025,96.5,96.65,96.71,93.28,89.49,85.7,81.91
13027,89.62,88.77,87.47,78.29,68.34,58.39,48.44
13029,11.46,11.22,10.55,14.23,18.75,23.28,27.8
13031,19.8,20.58,21.78,24.49,27.36,30.22,33.09
13033,69.02,64.86,60.26,50.63,40.7,30.77,20.85
13035,44.03,45.9,47.77,49.56,52.21,54.87,57.52
13037,60.17,62.33,65.54,64.09,61.17,58.25,55.33
13039,10.98,15.73,20.76,20.97,20.31,19.65,18.98
13043,75.96,74.6,73.03,72.64,72.15,71.66,71.17
13045,50.08,50.83,51.99,48.39,43.67,38.96,34.25
13047,45.78,43.57,41.48,41.69,41.92,42.16,42.39
13049,29.96,35.33,41.27,58.47,78.3,98.14,117.97
13051,18.31,20.9,23.75,28.82,34.25,39.68,45.11
13053,57.62,54.6,51.49,35.49,16.72,-2.05,-20.83
13055,70.49,70.47,70.71,70.6,70.33,70.06,69.79
13057,4.81,5.12,5.2,5.21,5.63,6.05,6.47
13059,9.71,9.6,8.78,8.88,10.67,12.46,14.25
13061,94.49,86.78,77.83,78.79,82.71,86.62,90.54
13063,14.45,13.26,11.76,10.79,10.11,9.43,8.75
13065,84.24,82.25,79.85,66.92,51.97,37.03,22.08
13067,2.32,2.5,2.6,2.25,2.07,1.89,1.71
13069,53.68,59.78,66.89,70.72,74.87,79.02,83.17
13071,42.31,45.16,47.59,43.27,39.29,35.32,31.34
13073,9.11,9.66,10.74,12.31,13.93,15.55,17.17
13075,43.11,52.4,62.9,65.71,68.58,71.45,74.31
13077,9.71,9.78,10.11,9.92,9.68,9.43,9.19
13079,48.93,53.21,58.11,62.64,66.43,70.22,74.01
13081,85.32,82.17,78.03,73.69,70.39,67.08,63.78
13083,71.12,65.56,59.34,61.09,64.29,67.48,70.67
13085,20.89,21.73,22.59,30.48,40.14,49.81,59.48
13087,53.68,57.61,61.71,62.84,64.0,65.15,66.31
13089,7.45,7.44,7.41,7.62,7.87,8.13,8.38
13091,73.96,76.58,79.78,77.67,75.47,73.26,71.06
13093,50.08,56.64,64.22,72.77,82.67,92.58,102.48
13095,48.93,47.44,45.79,47.52,50.11,52.69,55.28
13097,18.31,18.67,19.11,17.81,16.41,15.01,13.6
13099,45.78,47.11,48.9,45.78,41.75,37.73,33.7
13101,39.83,37.06,33.88,36.68,41.49,46.31,51.12
13103,23.02,24.49,26.24,25.29,23.54,21.8,20.06
13105,71.12,73.28,75.23,78.07,81.97,85.86,89.76
13107,62.56,66.22,70.91,73.58,75.48,77.38,79.28
13109,51.74,52.73,54.01,57.11,60.13,63.15,66.17
13111,92.68,90.59,88.29,90.78,94.28,97.79,101.3
13113,6.24,5.49,4.65,4.42,4.6,4.78,4.95
13115,61.64,58.48,54.57,51.03,48.22,45.42,42.62
13117,1.46,1.43,1.25,1.58,1.7,1.83,1.95
13119,81.31,85.95,91.1,88.01,82.96,77.9,72.85
