FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01111,9.7,10.08,12.31,15.76,20.78,26.11,30.35
01113,11.5,12.08,12.5,12.43,14.23,15.22,16.16
01115,31.2,23.81,29.08,30.36,33.26,35.99,37.9
01117,18.0,18.47,20.8,17.38,16.11,15.31,12.73
01119,4.1,4.53,4.81,5.25,7.35,9.81,10.84
01121,9.3,10.72,11.96,14.61,18.93,23.56,27.21
01123,9.7,8.44,13.87,11.76,11.62,11.1,10.06
01125,12.5,13.47,15.5,17.15,21.06,24.99,27.6
01127,31.4,24.39,26.35,26.4,28.85,31.26,32.48
01129,7.0,7.6,8.91,9.77,11.71,13.72,15.65
01131,5.1,5.25,6.0,6.47,8.35,10.84,12.44
01133,10.3,9.54,12.84,12.09,13.0,13.66,13.43
02013,11.3,12.39,14.08,17.18,18.39,18.13,19.52
02016,9.9,10.79,11.49,13.2,13.44,12.98,14.2
02020,19.1,19.88,19.02,23.65,28.27,29.66,31.24
02050,8.5,9.19,12.35,13.22,14.1,11.6,8.74
02060,14.6,16.88,18.28,19.63,21.84,20.28,19.55
02063,0.0,0.06,0.04,0.04,0.08,-3.48,-5.12
02066,0.0,-0.01,0.06,-0.01,0.27,-2.77,-5.23
02068,11.8,12.04,13.83,14.76,15.48,12.76,10.34
02070,13.9,14.26,17.07,17.34,18.33,15.94,13.57
02090,14.9,12.4,14.97,15.71,15.51,11.78,9.3
02100,9.4,10.23,11.6,12.53,13.62,13.53,14.8
02105,0.0,0.23,0.15,0.25,0.28,-1.21,-1.25
02110,15.3,18.52,20.53,25.6,31.18,34.68,39.71
02122,18.1,23.48,24.38,21.61,20.31,15.3,10.71
02130,14.7,14.23,15.9,19.98,23.58,24.5,26.56
02150,11.9,14.51,16.28,15.54,16.35,12.13,10.04
02158,8.4,10.28,10.38,12.47,13.47,12.3,11.41
02164,12.8,14.01,15.84,18.07,21.14,20.28,20.27
02170,18.5,16.49,21.56,21.07,20.0,15.69,11.79
02180,9.9,10.14,10.8,11.5,12.61,10.77,9.86
02185,8.8,10.17,10.88,12.39,12.76,11.53,11.26
02188,5.5,6.01,6.9,7.91,8.56,6.06,4.69
02195,0.0,0.08,0.01,0.05,0.27,-2.3,-3.32
02198,0.0,-0.01,0.07,0.16,0.54,-2.04,-4.08
02220,12.8,14.67,15.65,15.88,16.78,14.6,14.74
02230,0.0,0.12,0.17,0.16,-0.21,-1.45,-1.27
02240,9.6,11.04,12.61,13.49,13.87,11.71,9.95
02275,0.0,0.04,0.07,0.08,-0.02,-2.61,-4.13
02282,11.2,12.19,13.92,14.97,16.77,15.13,14.87
02290,11.3,13.06,15.78,15.05,13.26,9.42,5.39
04001,10.8,11.39,11.8,12.27,13.13,14.4,16.05
04003,16.7,23.46,21.14,22.66,22.52,24.83,26.85
04005,12.6,17.27,15.44,18.88,21.71,25.08,29.82
04007,28.3,31.44,35.46,34.51,32.71,32.6,33.02
04009,17.3,19.45,20.11,22.2,21.75,24.63,26.79
04011,16.4,20.75,18.23,20.24,19.98,23.01,25.07
04012,20.4,25.18,29.19,29.38,27.75,26.57,27.65
04013,17.0,17.2,18.88,22.02,22.63,25.97,29.57
04015,27.1,29.08,27.64,26.25,24.01,21.65,21.55
04017,21.5,16.83,26.84,19.15,10.1,1.95,-5.33
04019,22.2,23.27,23.72,24.47,23.71,24.56,26.03
04021,9.7,14.07,14.62,14.72,13.14,13.2,13.51
04023,10.0,11.92,11.85,15.48,17.75,22.45,27.2
04025,26.6,25.92,30.15,26.54,21.24,16.83,14.67
04027,17.1,15.22,18.2,14.46,8.28,3.67,-0.73
05001,11.6,11.29,12.02,14.28,19.2,24.07,28.02
05003,10.6,12.18,12.41,12.45,15.08,16.83,18.21
05005,20.2,20.75,20.74,24.03,29.86,33.82,39.98
05007,13.6,14.2,15.1,13.34,13.89,13.03,13.09
05009,12.1,16.55,16.27,15.87,17.44,17.82,19.58
05011,6.6,7.26,8.78,9.35,12.99,15.68,17.89
05013,10.2,10.54,12.63,12.7,16.29,18.62,21.17
05015,15.9,19.29,18.56,19.73,22.15,23.62,26.35
05017,7.6,10.23,10.22,10.34,12.32,14.07,15.29
05019,6.7,7.75,8.73,9.66,14.5,17.88,21.22
05021,12.6,20.71,17.77,17.05,19.18,19.32,20.68
05023,10.4,11.91,13.26,14.74,18.89,21.43,25.36
05025,8.1,8.81,11.12,10.86,12.92,13.95,14.96
05027,10.1,11.42,11.84,10.82,13.45,14.28,15.62
05029,13.4,14.33,16.18,15.68,17.38,18.03,19.9
05031,9.8,13.0,12.2,13.66,18.24,21.17,24.81
05033,17.6,19.63,20.74,20.45,23.19,24.96,27.15
05035,9.2,11.58,12.29,17.83,26.01,34.13,41.38
05037,11.1,13.25,13.67,16.11,20.86,25.21,29.32
05039,6.6,7.62,8.38,8.89,12.56,15.04,17.69
05041,6.2,6.76,7.74,8.47,11.25,14.61,16.65
05043,11.3,11.69,13.64,15.43,19.37,22.71,26.03
05045,12.3,10.78,13.25,13.56,16.67,18.13,21.23
05047,15.9,15.65,20.78,21.46,24.5,26.87,30.26
05049,14.1,16.95,17.96,21.5,27.24,31.74,37.71
05051,25.1,26.04,25.69,33.29,43.92,53.3,63.32
05053,12.4,11.17,12.74,15.55,21.04,25.14,29.33
05055,14.2,17.99,17.9,15.79,16.61,15.96,16.12
05057,7.0,7.88,8.25,9.49,14.8,18.06,22.49
05059,10.6,11.34,13.11,19.51,28.87,36.69,45.01
05061,7.0,7.35,8.06,8.89,13.59,16.22,19.76
05063,11.1,12.16,13.69,14.66,18.17,20.61,23.98
05065,16.0,21.87,19.1,23.83,30.67,36.23,42.87
05067,10.9,13.17,15.43,14.09,15.4,15.55,16.64
05069,7.8,10.37,10.46,15.19,21.9,27.61,33.46
05071,12.1,14.08,14.37,18.01,24.37,29.67,36.31
05073,6.4,7.01,7.9,8.46,12.97,15.96,19.52
05075,12.2,13.4,13.39,15.64,20.84,24.27,29.06
05077,8.4,9.07,10.34,12.95,18.11,23.48,28.01
05079,10.1,11.0,12.39,18.9,27.48,35.39,42.83
05081,10.3,11.16,12.51,15.74,23.04,28.24,34.17
05083,16.5,16.23,20.53,20.12,22.54,24.02,26.68
05085,15.1,12.61,18.78,15.67,15.45,13.98,13.07
05087,8.3,8.68,11.48,10.59,12.24,12.47,14.04
05089,14.4,13.78,16.14,18.5,22.92,25.79,30.53
05091,7.9,7.57,7.66,8.45,13.01,15.86,19.27
05093,12.5,11.58,17.17,16.63,18.79,20.05,21.54
05095,6.7,7.32,8.27,8.98,12.79,16.47,19.62
05097,10.8,11.86,13.21,15.12,19.9,23.69,28.16
05099,7.3,7.65,9.37,9.24,12.94,14.81,17.47
05101,14.0,15.45,17.1,21.22,27.86,32.7,39.4
05103,8.9,10.01,12.21,11.67,14.61,16.33,18.27
05105,10.3,12.25,14.28,15.36,18.96,21.64,25.43
05107,7.2,7.34,9.1,8.88,10.93,13.28,14.63
05109,12.3,15.56,15.25,16.21,20.6,24.02,27.49
05111,16.0,18.17,19.84,21.21,25.87,28.85,32.37
05113,12.4,15.59,16.2,15.94,18.91,20.26,23.01
05115,10.6,10.2,13.43,12.41,13.84,14.2,15.63
05117,7.5,8.54,9.47,9.82,12.91,15.52,18.18
05119,13.8,12.43,14.79,17.82,23.42,27.69,32.73
05121,12.3,14.16,14.28,15.73,20.05,22.41,26.35
05123,7.4,7.21,8.15,9.4,13.13,17.18,20.54
05125,13.6,13.92,16.59,22.84,32.41,40.46,48.55
05127,15.0,17.2,20.64,18.84,19.87,19.47,20.41
05129,12.0,14.56,16.47,15.62,17.46,17.07,18.99
05131,13.6,16.03,19.79,16.57,16.57,15.12,14.36
05133,9.0,10.85,11.42,13.04,18.39,22.02,26.76
05135,17.2,18.76,20.39,24.07,30.25,34.68,40.67
05137,10.5,11.79,12.73,14.0,17.78,20.14,23.8
05139,11.8,10.18,13.61,13.95,17.24,20.0,22.52
05141,9.8,12.42,12.97,14.86,19.13,21.8,26.09
05143,8.6,8.88,8.78,8.86,11.69,12.92,15.18
05145,11.2,14.36,15.71,16.04,19.26,20.57,23.03
05147,10.9,12.0,13.42,15.15,19.67,23.03,26.78
05149,11.1,12.0,14.35,15.86,19.9,23.1,27.59
06001,10.4,11.98,10.53,8.76,6.1,2.31,-0.5
06003,17.1,18.66,21.05,22.52,23.35,24.94,26.35
06005,29.0,24.17,24.87,23.92,21.88,20.25,18.54
06007,32.3,29.59,32.52,24.56,14.79,5.46,-2.6
06009,18.6,20.87,20.91,21.21,20.32,19.64,18.97
06011,9.6,11.35,16.03,14.27,11.17,7.88,5.92
06013,11.4,10.27,10.79,10.68,9.21,7.36,5.95
06015,17.5,18.91,19.6,22.73,25.05,27.65,29.89
06017,24.0,21.61,22.97,20.03,16.02,11.99,7.76
06019,13.3,14.27,14.7,13.13,11.13,8.96,5.46
06021,22.0,18.78,20.55,19.27,16.59,14.2,12.51
06023,32.3,31.93,39.78,35.28,29.26,23.99,18.71
06025,14.2,19.8,19.21,14.21,6.52,-0.57,-6.9
06027,20.5,19.04,24.24,22.46,19.61,16.44,13.21
06029,24.2,24.17,23.46,25.8,28.3,29.68,31.08
06031,13.3,10.99,10.26,11.39,11.25,11.03,10.09
06033,49.9,48.2,38.09,46.25,52.71,58.91,66.49
06035,33.5,29.26,36.29,30.41,22.88,16.08,10.13
06037,7.4,7.3,8.14,9.19,9.69,9.99,9.62
06039,13.4,14.96,13.71,13.73,12.95,12.77,11.41
06041,9.2,9.72,14.65,15.54,14.15,12.46,11.94
06043,22.5,20.35,25.97,25.68,25.01,24.16,22.42
06045,26.8,22.01,31.07,30.89,28.83,27.2,25.77
06047,11.5,14.33,14.41,13.67,12.09,10.71,7.93
06049,25.4,23.28,27.55,32.39,36.87,41.7,46.6
06051,9.1,10.45,13.39,12.06,10.71,8.79,6.56
06053,11.4,11.21,12.51,11.53,9.61,6.29,3.86
06055,10.1,12.33,10.77,11.82,11.37,10.83,11.2
06057,19.3,19.45,19.68,20.52,20.07,19.87,20.12
06059,11.9,12.04,13.1,12.24,10.58,8.64,6.54
06061,10.5,12.11,13.05,12.14,10.1,8.56,7.17
06063,35.7,31.89,27.34,29.7,30.31,31.31,33.46
06065,14.1,14.38,14.85,17.1,17.69,18.39,19.16
06067,17.0,18.72,16.08,14.57,12.12,9.6,7.78
06069,9.7,10.83,9.99,13.44,15.88,17.63,19.57
06071,6.0,5.25,5.02,8.84,12.5,15.2,18.63
06073,12.9,12.92,13.21,14.53,14.89,14.51,14.54
06075,19.6,22.34,22.1,21.94,19.44,16.62,15.05
06077,16.9,16.49,15.17,19.03,21.9,24.72,27.59
06079,12.7,17.71,16.68,16.38,14.51,12.29,9.13
06081,9.0,9.44,7.73,10.04,10.65,10.79,11.72
06083,12.8,15.76,15.49,15.6,15.18,14.03,11.7
06085,7.2,7.39,7.65,8.35,7.32,5.91,5.11
06087,20.4,18.55,18.24,17.32,14.68,11.42,8.32
06089,23.2,20.34,23.57,22.4,19.75,17.33,16.1
06091,26.1,25.27,28.0,30.54,31.28,33.05,35.07
06093,17.4,24.95,29.34,22.67,15.24,7.52,0.81
06095,15.3,13.91,12.36,13.69,13.69,13.83,14.19
06097,14.9,15.89,13.25,14.9,14.49,14.55,15.15
06099,13.6,18.48,14.63,14.1,12.36,10.54,8.56
06101,10.1,11.92,13.38,13.12,11.88,10.73,11.13
06103,12.7,13.03,14.74,13.97,10.93,8.33,6.41
06105,19.6,22.0,27.84,25.3,20.63,17.23,13.51
06107,8.3,9.6,9.73,8.84,7.42,5.51,3.49
06109,30.3,34.32,30.69,29.24,26.79,24.54,21.92
06111,14.3,14.27,13.45,17.26,20.28,23.11,25.78
06113,11.2,13.06,14.11,12.91,10.88,8.72,7.12
06115,10.7,13.1,16.17,16.8,15.98,15.71,16.75
08001,0.0,-0.16,0.0,0.1,0.32,-1.12,-1.01
08003,23.7,22.23,22.57,25.71,28.85,32.9,36.5
08005,16.4,16.28,16.12,14.84,13.41,10.71,9.17
08007,11.9,13.49,15.39,17.34,20.26,23.66,27.28
08009,12.7,13.74,15.69,16.86,18.78,19.73,21.52
08011,16.8,18.98,21.85,22.16,23.14,23.94,25.23
08013,16.2,15.16,15.61,16.58,18.03,17.57,18.3
08014,0.0,-0.15,0.02,0.12,0.68,-0.76,-0.85
08015,16.6,17.14,19.77,19.93,20.48,20.45,21.46
08017,7.4,8.08,9.3,10.12,11.6,12.51,13.86
08019,12.7,13.6,14.81,16.58,18.27,18.92,20.46
08021,23.0,24.57,30.7,35.06,40.52,46.39,51.39
08023,25.9,25.18,28.41,30.01,32.55,35.48,37.78
08025,12.8,13.51,16.73,17.99,19.67,20.92,22.9
08027,16.7,19.32,22.23,22.09,22.2,22.84,22.9
08029,14.2,13.34,15.95,17.92,19.6,21.53,24.7
08031,20.5,18.59,19.29,21.36,23.43,23.98,25.79
08033,16.6,17.16,20.59,22.0,22.67,23.85,26.39
08035,7.7,7.58,10.59,9.95,9.35,7.38,6.56
08037,7.6,8.86,9.72,11.87,14.28,15.51,17.89
08039,9.9,11.1,13.85,13.34,13.22,11.95,12.12
08041,20.7,21.44,24.02,26.32,28.76,30.86,33.64
08043,16.5,19.59,27.68,26.42,25.46,24.5,23.66
08045,12.6,11.42,18.53,17.53,16.29,14.0,12.7
08047,13.8,13.31,14.9,16.22,17.45,17.46,18.19
08049,12.0,11.11,13.57,17.03,20.31,22.57,25.7
08051,10.1,12.0,13.04,13.87,14.74,15.62,17.33
08053,12.3,13.51,15.4,16.72,17.39,18.03,19.62
08055,38.2,37.3,47.36,44.26,41.52,39.31,37.15
08057,15.9,16.29,18.74,21.11,23.83,25.57,27.52
08059,0.0,-0.19,0.19,0.35,0.74,-0.5,-0.53
08061,9.7,10.67,12.23,13.09,14.88,16.45,18.17
08063,9.5,8.71,9.7,11.64,15.2,17.6,20.99
08065,13.4,16.17,16.63,18.61,20.69,21.86,24.44
08067,11.2,14.94,15.13,15.57,15.98,16.98,17.94
08069,16.4,15.28,13.48,15.51,17.38,17.81,19.25
08071,33.9,40.95,40.97,36.79,33.22,29.4,25.97
08073,11.1,11.38,13.66,13.88,14.77,14.76,14.87
08075,11.5,11.84,16.56,13.75,11.37,7.55,5.05
08077,14.7,20.17,18.44,24.5,30.61,35.92,43.01
08079,14.0,15.36,17.46,19.98,22.4,24.96,28.09
08081,15.0,16.19,18.58,19.32,19.7,19.28,19.69
08083,14.3,15.29,22.06,18.51,14.72,12.04,10.14
08085,11.3,10.61,13.75,17.25,20.73,23.86,29.09
08087,11.0,12.9,13.97,12.7,11.57,9.08,7.55
08089,21.6,17.93,21.01,21.22,22.46,22.92,23.91
08091,12.7,13.71,14.77,15.96,16.67,16.88,18.6
08093,13.5,13.92,18.54,21.07,24.33,25.95,29.65
08095,8.0,8.72,10.53,10.66,12.06,11.76,13.01
08097,12.7,12.54,13.91,16.21,18.43,20.33,23.01
08099,12.6,13.76,16.35,17.43,19.85,21.41,23.44
08101,26.2,27.54,25.58,29.8,34.24,38.48,43.06
08103,14.9,15.28,20.49,20.95,21.2,20.47,20.33
08105,22.5,24.2,29.65,35.19,40.81,47.32,53.66
08107,11.3,12.69,18.88,19.61,20.4,20.18,19.97
08109,14.2,17.17,17.92,18.88,20.5,22.08,23.97
08111,14.2,14.69,16.51,17.75,18.5,19.54,20.88
08113,10.1,11.55,12.61,13.36,13.52,13.97,15.48
08115,10.4,11.93,12.96,13.77,15.8,16.12,18.15
08117,9.5,11.79,11.75,12.35,12.95,12.26,13.13
08119,18.5,18.15,18.45,22.35,26.6,30.02,34.34
08121,7.8,8.53,9.77,10.26,10.92,9.96,10.65
08123,0.0,-0.03,-0.11,0.08,0.34,-1.19,-1.21
08125,4.6,5.26,5.87,6.16,7.34,6.72,7.74
09001,11.1,14.62,18.54,18.84,19.52,18.65,19.88
09003,17.8,22.7,29.06,33.87,39.59,43.42,48.54
09005,26.9,28.92,25.56,30.08,35.16,38.32,43.01
09007,20.3,23.75,28.33,29.22,30.32,29.79,30.43
09009,17.6,24.02,29.07,33.76,39.15,42.47,47.41
09011,21.1,26.58,33.93,33.37,32.96,31.09,30.06
09013,16.7,17.1,22.51,26.94,32.3,35.51,40.0
09015,25.5,27.84,30.26,34.73,39.82,43.31,48.08
10001,21.8,21.52,25.86,24.67,23.01,21.56,20.8
10003,20.2,21.36,28.28,40.19,51.95,63.37,76.28
10005,18.5,21.41,32.3,29.11,25.82,22.17,19.55
11001,15.1,18.05,33.06,40.06,47.19,53.81,61.94
12001,9.3,10.91,12.76,11.95,12.5,12.06,12.28
12003,19.4,23.5,22.68,25.02,27.75,29.84,33.33
12005,17.2,17.92,25.01,20.98,19.6,16.7,15.16
12007,19.2,20.74,22.13,25.21,29.19,32.74,37.14
12009,20.8,26.95,31.32,40.71,51.32,60.09,71.3
12011,12.2,15.18,27.2,28.56,31.54,31.65,34.33
12013,11.4,11.77,13.86,18.02,24.23,28.93,35.29
12015,8.3,9.16,10.11,9.31,9.55,7.54,8.06
12017,20.5,21.54,38.01,28.62,20.55,10.84,1.74
12019,16.1,21.57,31.83,28.24,25.51,22.45,20.19
12021,14.3,15.73,15.61,18.54,22.61,24.53,28.39
12023,18.2,18.24,17.72,23.02,29.04,34.24,40.37
12027,12.3,11.69,13.8,12.23,11.92,9.45,9.36
12029,23.3,27.19,32.86,31.34,31.5,29.4,29.15
12031,17.0,19.16,39.71,45.26,51.76,58.03,65.06
12033,14.0,18.59,15.86,18.36,22.02,25.39,28.65
12035,14.0,14.6,16.6,18.7,22.11,24.38,28.13
12037,20.1,21.74,25.42,27.46,31.39,33.63,37.2
12039,5.7,6.45,8.07,7.99,9.96,9.5,11.35
12041,11.8,13.57,14.05,17.33,21.85,24.86,29.23
12043,15.1,16.25,20.16,20.73,22.02,21.54,23.3
12045,15.1,17.21,17.9,23.33,30.67,36.8,44.39
12047,10.4,12.01,12.08,14.1,16.9,18.91,22.43
12049,9.9,11.67,13.05,13.22,14.03,12.93,14.09
12051,11.3,12.7,14.97,16.11,18.12,18.31,20.79
12053,17.7,19.47,24.07,22.58,22.25,20.02,19.47
12055,17.5,15.02,21.74,20.43,19.95,17.96,18.42
12057,12.7,13.7,17.01,16.77,17.28,16.11,16.74
12059,15.5,16.26,20.74,22.06,25.72,27.88,31.55
12061,18.5,16.92,21.98,18.83,16.41,12.29,10.72
12063,8.0,9.87,11.48,12.13,14.57,15.97,18.53
12065,9.8,10.67,14.09,15.99,18.88,19.96,22.94
12067,16.9,17.76,18.62,21.5,25.32,27.29,31.08
12069,12.9,14.69,15.01,22.07,30.08,37.0,44.73
12071,13.5,15.12,20.03,29.62,39.99,48.68,59.36
12073,6.6,6.7,9.11,9.42,11.19,10.3,11.98
12075,17.8,19.67,21.75,24.41,28.95,31.61,35.35
12077,9.3,9.57,10.93,13.29,17.51,19.55,23.98
12079,8.7,11.59,11.62,12.84,14.02,14.2,16.16
12081,25.7,37.97,43.89,36.75,30.67,22.35,16.27
12083,17.6,16.77,37.83,36.14,36.26,34.92,33.93
12085,15.7,18.4,25.01,26.22,28.7,30.09,32.92
12086,5.5,7.82,11.77,11.91,13.32,12.23,13.28
12087,19.4,26.32,35.69,28.5,23.5,16.57,11.13
12089,15.7,17.61,26.97,29.08,31.77,34.02,37.47
12091,12.9,21.15,21.7,20.77,22.55,23.46,24.72
12093,23.7,25.63,25.77,28.23,32.11,33.81,38.36
12095,14.1,15.29,16.66,17.86,19.71,20.71,22.97
12097,13.3,13.62,15.86,18.42,21.99,24.22,27.76
12099,17.2,22.24,39.08,41.46,45.39,47.4,50.75
12101,22.5,23.66,30.22,30.02,31.2,30.28,31.11
12103,20.7,21.29,27.06,26.2,26.03,23.97,23.47
12105,15.0,15.35,19.76,21.2,23.25,24.18,26.75
12107,13.5,12.11,18.01,20.77,24.07,27.02,30.09
12109,10.7,11.06,16.19,16.37,18.22,19.71,22.02
12111,16.6,17.95,30.32,27.96,26.55,23.96,22.96
12113,13.0,17.05,15.37,18.99,23.89,28.45,33.09
12115,15.1,23.49,23.31,29.01,35.59,40.17,47.26
12117,13.1,15.11,18.45,22.78,28.18,32.76,38.5
12119,9.1,12.04,14.36,12.41,11.64,9.19,7.39
12121,11.3,15.29,15.74,14.48,13.59,11.83,11.4
12123,12.1,13.86,17.11,19.23,22.49,23.33,26.36
12125,14.2,16.22,17.12,18.8,21.02,22.84,25.65
12127,15.8,19.3,22.06,26.48,32.2,36.86,42.82
12129,11.5,12.91,16.57,19.07,23.16,25.23,28.98
12131,11.7,15.88,17.5,18.38,21.36,22.99,25.73
12133,14.0,18.0,16.96,17.72,20.73,22.65,25.71
13001,12.2,11.9,14.34,13.71,13.49,13.31,13.79
13003,13.4,12.92,15.35,19.23,23.09,26.85,31.86
13005,13.0,12.23,14.41,15.83,17.35,18.86,21.35
13007,7.3,8.5,9.08,9.86,11.89,12.67,14.47
13009,7.6,6.98,7.23,9.28,11.35,13.78,16.62
13011,15.3,17.21,19.39,22.22,26.29,29.69,33.4
13013,16.3,15.53,17.34,20.3,24.61,28.38,32.49
13015,17.3,19.16,20.38,22.92,26.79,30.25,33.32
13017,7.3,7.96,9.03,10.1,11.64,12.93,15.06
13019,7.4,8.08,9.93,10.47,11.13,11.3,12.72
13021,9.4,10.69,11.73,13.56,16.31,19.02,22.17
13023,9.7,11.82,12.24,13.54,15.28,17.55,20.05
13025,17.6,21.23,25.61,26.0,26.71,26.94,28.23
13027,6.7,7.23,8.24,8.4,9.05,8.44,9.64
13029,8.0,9.79,10.28,13.28,17.28,20.88,25.24
13031,5.5,6.19,6.95,7.98,9.7,11.52,13.5
13033,9.3,11.78,13.28,13.68,14.88,16.24,17.56
13035,17.1,20.76,20.64,22.36,24.58,26.77,29.09
13037,5.3,6.22,7.14,7.27,8.5,8.58,9.57
13039,10.2,12.99,14.69,13.98,13.57,13.45,14.01
13043,7.8,8.09,9.43,10.37,11.73,12.99,14.57
13045,19.1,18.95,24.39,27.26,30.95,34.78,38.01
13047,20.0,20.17,26.99,30.57,36.38,40.82,45.15
13049,11.0,13.25,14.5,20.53,26.54,32.53,39.41
13051,9.5,10.51,12.35,13.89,16.06,17.91,20.55
13053,8.3,8.07,9.06,10.25,13.22,15.36,17.49
13055,17.1,19.26,23.24,24.84,27.51,29.44,31.14
13057,15.9,19.11,19.66,17.32,15.9,14.32,12.98
13059,9.4,9.84,11.97,12.27,14.23,15.46,17.48
13061,8.5,9.72,11.15,11.48,14.15,15.01,16.65
13063,7.9,9.47,9.54,11.82,14.97,18.32,21.11
13065,8.0,8.36,10.34,10.96,11.63,12.19,13.77
13067,16.0,14.97,16.68,18.42,21.32,24.39,27.0
13069,14.1,14.72,16.69,19.51,22.47,25.35,29.43
13071,8.9,9.69,9.36,10.48,12.24,13.16,15.45
13073,11.9,12.75,13.78,15.85,18.91,21.84,24.59
13075,9.3,10.57,10.51,11.34,12.3,12.78,14.46
13077,10.5,11.75,12.67,15.43,19.29,23.23,26.3
13079,12.7,13.26,17.5,18.71,20.19,22.06,24.01
13081,6.5,6.44,7.52,8.78,10.46,11.97,13.99
13083,13.9,13.62,14.71,18.92,25.05,29.71,34.64
13085,16.9,20.46,21.43,23.48,26.77,29.6,32.66
13087,7.4,8.41,9.57,9.43,11.14,10.66,12.23
13089,8.1,10.14,10.37,10.33,11.26,12.3,12.88
13091,11.7,14.46,16.44,17.63,19.29,21.55,23.72
13093,5.7,5.91,6.98,7.38,7.96,8.49,9.33
13095,6.4,7.61,9.47,9.39,10.12,10.41,11.48
13097,16.3,13.89,19.33,17.96,17.51,17.02,16.12
13099,6.1,6.72,8.41,8.78,11.14,11.79,13.73
13101,8.8,10.15,10.96,12.4,13.99,15.26,17.7
13103,8.3,9.04,10.51,14.1,18.89,23.62,28.43
13105,16.4,17.49,17.13,19.78,23.88,27.59,31.55
13107,7.1,7.25,7.92,9.06,10.84,12.32,14.05
13109,6.9,7.18,8.43,9.34,11.04,12.3,14.39
13111,22.5,22.04,27.13,28.76,32.2,34.87,37.89
13113,10.8,11.72,10.34,12.81,16.3,19.66,22.51
13115,13.2,14.97,18.3,17.0,17.31,16.58,15.89
13117,12.9,14.71,11.84,13.39,16.36,18.81,21.32
13119,24.1,25.36,25.91,25.98,27.52,28.1,29.61
