FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01131,69.02,70.76,72.49,74.23,75.96,77.7,79.44
01133,97.1,97.16,97.22,97.28,97.35,97.41,97.47
02013,0.54,0.94,1.34,1.75,2.15,2.55,2.95
02016,0.25,0.82,1.39,1.96,2.53,3.1,3.67
02020,7.9,9.04,10.18,11.31,12.45,13.59,14.73
02050,7.45,7.29,7.14,6.98,6.83,6.67,6.52
02060,28.84,25.45,22.07,18.68,15.29,11.91,8.52
02063,0.0,0.02,0.04,0.06,0.08,0.1,0.12
02066,0.0,0.01,0.02,0.03,0.04,0.04,0.05
02068,2.55,3.33,4.11,4.89,5.67,6.45,7.23
02070,19.8,21.33,22.86,24.39,25.92,27.45,28.98
02090,10.32,9.7,9.07,8.45,7.82,7.2,6.58
02100,40.75,47.13,53.51,59.89,66.27,72.65,79.02
02105,75.33,66.74,58.15,49.56,40.96,32.37,23.78
02110,5.76,5.62,5.48,5.35,5.21,5.07,4.93
02122,44.03,40.67,37.31,33.95,30.59,27.23,23.88
02130,23.72,29.28,34.85,40.41,45.98,51.54,57.1
02150,23.02,20.23,17.44,14.64,11.85,9.06,6.27
02158,0.0,-0.0,-0.01,-0.01,-0.02,-0.02,-0.03
02164,53.68,35.55,17.43,-0.7,-18.83,-36.95,-55.08
02170,16.71,18.14,19.57,20.99,22.42,23.85,25.28
02180,11.46,11.31,11.16,11.0,10.85,10.7,10.55
02185,4.52,4.77,5.01,5.26,5.5,5.75,6.0
02188,7.45,7.84,8.24,8.63,9.02,9.42,9.81
02195,22.32,26.79,31.27,35.74,40.21,44.69,49.16
02198,47.85,55.49,63.13,70.77,78.41,86.05,93.69
02220,9.71,14.96,20.2,25.45,30.7,35.94,41.19
02230,0.22,2.12,4.02,5.93,7.83,9.73,11.63
02240,44.73,43.49,42.26,41.02,39.78,38.55,37.31
02275,97.39,88.17,78.95,69.73,60.51,51.3,42.08
02282,1.02,1.5,1.98,2.46,2.93,3.41,3.89
02290,62.56,59.22,55.87,52.53,49.19,45.85,42.5
04001,46.74,45.36,43.98,42.61,41.23,39.85,38.47
04003,66.92,66.0,65.07,64.15,63.23,62.3,61.38
04005,14.45,14.95,15.45,15.95,16.46,16.96,17.46
04007,81.31,85.76,90.2,94.65,99.1,103.55,107.99
04009,36.01,33.42,30.82,28.23,25.63,23.04,20.44
04011,33.4,31.0,28.6,26.19,23.79,21.39,18.99
04012,72.62,80.83,89.03,97.24,105.44,113.65,121.85
04013,9.11,10.7,12.29,13.87,15.46,17.05,18.64
04015,80.01,84.63,89.25,93.88,98.5,103.12,107.74
04017,71.76,71.3,70.84,70.38,69.92,69.46,69.0
04019,36.01,39.47,42.92,46.38,49.83,53.29,56.74
04021,27.19,32.27,37.35,42.43,47.51,52.59,57.67
04023,6.24,11.35,16.45,21.56,26.67,31.77,36.88
04025,74.59,74.77,74.95,75.13,75.32,75.5,75.68
04027,18.94,17.96,16.99,16.01,15.03,14.05,13.08
05001,86.44,89.63,92.82,96.0,99.19,102.38,105.57
05003,90.19,90.79,91.4,92.0,92.6,93.21,93.81
05005,93.7,91.83,89.95,88.08,86.21,84.34,82.46
05007,5.76,4.65,3.55,2.44,1.34,0.23,-0.88
05009,87.81,86.27,84.73,83.19,81.66,80.12,78.58
05011,87.33,90.2,93.07,95.94,98.81,101.69,104.56
05013,98.79,98.73,98.67,98.61,98.55,98.5,98.44
05015,70.49,68.42,66.35,64.28,62.21,60.14,58.07
05017,97.1,96.4,95.71,95.01,94.32,93.62,92.93
05019,76.5,76.82,77.14,77.45,77.77,78.09,78.41
05021,96.21,96.03,95.85,95.67,95.49,95.31,95.13
05023,81.31,77.78,74.26,70.73,67.21,63.68,60.16
05025,92.68,92.94,93.19,93.45,93.7,93.96,94.21
05027,83.22,79.41,75.61,71.8,67.99,64.18,60.38
05029,77.84,81.49,85.14,88.79,92.43,96.08,99.73
05031,47.85,56.95,66.05,75.15,84.25,93.35,102.45
05033,68.26,71.6,74.94,78.28,81.62,84.96,88.3
05035,60.17,63.43,66.7,69.96,73.23,76.49,79.76
05037,89.4,90.13,90.86,91.6,92.33,93.06,93.79
05039,95.45,95.86,96.27,96.67,97.08,97.49,97.9
05041,78.16,82.0,85.84,89.69,93.53,97.37,101.21
05043,80.01,84.45,88.9,93.34,97.79,102.23,106.67
05045,24.45,24.38,24.31,24.24,24.17,24.1,24.04
05047,69.79,74.69,79.58,84.48,89.37,94.27,99.16
05049,97.01,97.44,97.88,98.31,98.75,99.18,99.62
05051,81.31,79.98,78.64,77.31,75.98,74.64,73.31
05053,75.33,71.2,67.08,62.95,58.83,54.7,50.57
05055,80.01,83.16,86.3,89.45,92.6,95.74,98.89
05057,85.8,84.9,84.01,83.11,82.21,81.31,80.42
05059,94.97,94.99,95.01,95.03,95.05,95.07,95.09
05061,71.76,69.59,67.42,65.26,63.09,60.92,58.75
05063,69.79,71.78,73.78,75.77,77.77,79.76,81.75
05065,94.3,93.51,92.72,91.93,91.14,90.35,89.56
05067,91.12,91.72,92.32,92.93,93.53,94.13,94.73
05069,74.59,76.42,78.24,80.07,81.89,83.72,85.55
05071,67.62,66.24,64.85,63.47,62.08,60.7,59.31
05073,92.68,93.3,93.92,94.55,95.17,95.79,96.41
05075,73.96,81.69,89.42,97.15,104.88,112.61,120.34
05077,94.81,96.2,97.6,98.99,100.39,101.78,103.18
05079,87.33,89.69,92.05,94.41,96.77,99.13,101.49
05081,72.62,77.17,81.73,86.28,90.83,95.39,99.94
05083,90.19,89.63,89.07,88.52,87.96,87.4,86.84
05085,55.71,48.35,40.99,33.63,26.26,18.9,11.54
05087,82.74,77.65,72.55,67.46,62.37,57.28,52.18
05089,98.34,97.03,95.72,94.4,93.09,91.78,90.47
05091,65.87,66.68,67.5,68.31,69.12,69.94,70.75
05093,89.62,88.41,87.21,86.0,84.79,83.58,82.38
05095,97.52,96.69,95.86,95.03,94.2,93.37,92.54
05097,99.78,99.25,98.72,98.19,97.66,97.13,96.6
05099,92.36,93.22,94.07,94.93,95.79,96.65,97.5
05101,92.04,91.29,90.55,89.8,89.06,88.31,87.57
05103,91.82,87.37,82.91,78.46,74.0,69.55,65.1
05105,84.24,87.2,90.15,93.11,96.07,99.02,101.98
05107,94.97,94.19,93.42,92.64,91.87,91.09,90.31
05109,98.5,98.35,98.21,98.06,97.92,97.77,97.62
05111,87.33,90.8,94.27,97.74,101.21,104.69,108.16
05113,96.63,95.79,94.96,94.12,93.29,92.45,91.62
05115,59.22,56.04,52.86,49.68,46.49,43.31,40.13
05117,96.34,94.34,92.35,90.35,88.35,86.35,84.36
05119,30.82,31.93,33.04,34.14,35.25,36.36,37.47
05121,80.01,83.41,86.81,90.21,93.61,97.01,100.41
05123,87.33,85.95,84.57,83.2,81.82,80.44,79.06
05125,71.12,67.33,63.54,59.75,55.95,52.16,48.37
05127,87.81,81.99,76.18,70.36,64.55,58.73,52.92
05129,95.45,93.91,92.37,90.84,89.3,87.76,86.22
05131,68.26,70.33,72.4,74.47,76.53,78.6,80.67
05133,39.83,33.65,27.48,21.3,15.12,8.95,2.77
05135,83.22,86.97,90.71,94.46,98.2,101.95,105.69
05137,94.08,94.17,94.26,94.35,94.44,94.53,94.61
05139,86.82,82.07,77.32,72.57,67.82,63.07,58.33
05141,92.04,91.61,91.19,90.76,90.33,89.91,89.48
05143,11.97,10.53,9.09,7.66,6.22,4.78,3.34
05145,62.56,59.53,56.49,53.46,50.42,47.39,44.35
05147,96.05,96.07,96.1,96.12,96.14,96.17,96.19
05149,86.44,85.29,84.14,82.99,81.84,80.7,79.55
06001,4.81,5.09,5.37,5.65,5.93,6.21,6.49
06003,90.51,92.88,95.24,97.61,99.98,102.35,104.71
06005,73.96,75.8,77.63,79.47,81.31,83.14,84.98
06007,67.62,66.95,66.29,65.62,64.96,64.29,63.63
06009,77.17,80.24,83.3,86.37,89.44,92.51,95.57
06011,24.45,23.9,23.35,22.8,22.25,21.7,21.15
06013,10.32,11.38,12.44,13.51,14.57,15.63,16.69
06015,91.56,91.93,92.29,92.66,93.02,93.39,93.75
06017,23.02,25.68,28.35,31.01,33.68,36.34,39.0
06019,20.89,21.59,22.3,23.0,23.7,24.41,25.11
06021,67.62,68.16,68.69,69.23,69.77,70.31,70.84
06023,60.17,61.78,63.4,65.01,66.63,68.24,69.85
06025,33.4,36.08,38.77,41.45,44.13,46.81,49.5
06027,34.16,33.52,32.88,32.24,31.6,30.97,30.33
06029,16.71,14.97,13.22,11.48,9.74,7.99,6.25
06031,12.61,14.29,15.97,17.65,19.33,21.01,22.69
06033,87.33,88.26,89.18,90.11,91.03,91.96,92.88
06035,71.76,73.16,74.56,75.97,77.37,78.77,80.17
06037,6.24,6.3,6.35,6.41,6.46,6.52,6.58
06039,28.84,26.8,24.77,22.73,20.7,18.66,16.62
06041,4.39,4.14,3.9,3.65,3.4,3.16,2.91
06043,73.48,71.89,70.3,68.72,67.13,65.54,63.95
06045,62.56,63.14,63.72,64.3,64.88,65.46,66.04
06047,54.76,52.34,49.93,47.51,45.1,42.68,40.27
06049,80.01,81.06,82.1,83.15,84.19,85.24,86.28
06051,4.81,2.95,1.09,-0.77,-2.63,-4.49,-6.35
06053,3.09,3.58,4.08,4.57,5.07,5.56,6.06
06055,15.09,14.63,14.17,13.71,13.25,12.79,12.33
06057,38.78,41.49,44.21,46.92,49.64,52.35,55.07
06059,2.32,2.37,2.43,2.48,2.54,2.59,2.65
06061,12.61,12.66,12.72,12.77,12.83,12.88,12.93
06063,90.19,88.45,86.71,84.97,83.23,81.49,79.75
06065,12.61,13.47,14.33,15.18,16.04,16.9,17.76
06067,28.84,26.97,25.11,23.24,21.38,19.51,17.65
06069,3.76,4.11,4.46,4.81,5.17,5.52,5.87
06071,13.34,12.86,12.39,11.91,11.44,10.96,10.49
06073,5.76,6.13,6.51,6.88,7.25,7.62,8.0
06075,10.98,10.8,10.63,10.45,10.27,10.1,9.92
06077,18.94,19.54,20.14,20.74,21.34,21.94,22.54
06079,13.72,13.23,12.74,12.25,11.76,11.27,10.78
06081,2.23,2.21,2.19,2.17,2.15,2.13,2.12
06083,8.25,7.06,5.88,4.69,3.5,2.32,1.13
06085,1.69,1.64,1.6,1.55,1.51,1.46,1.41
06087,4.11,5.27,6.43,7.59,8.75,9.91,11.07
06089,74.59,73.96,73.33,72.7,72.07,71.44,70.81
06091,56.73,64.72,72.71,80.7,88.69,96.68,104.67
06093,83.79,83.98,84.18,84.37,84.57,84.76,84.96
06095,14.45,16.5,18.54,20.59,22.63,24.68,26.73
06097,15.09,16.53,17.96,19.4,20.83,22.27,23.7
06099,32.51,31.57,30.63,29.7,28.76,27.82,26.88
06101,36.01,34.0,32.0,29.99,27.98,25.98,23.97
06103,79.08,80.36,81.63,82.91,84.18,85.46,86.73
06105,94.08,94.39,94.69,95.0,95.31,95.61,95.92
06107,13.72,16.61,19.51,22.4,25.3,28.19,31.09
06109,74.59,78.19,81.78,85.38,88.97,92.57,96.16
06111,8.63,9.09,9.54,10.0,10.45,10.91,11.37
06113,10.32,8.85,7.39,5.92,4.46,2.99,1.53
06115,65.87,64.74,63.61,62.48,61.36,60.23,59.1
08001,10.32,9.99,9.66,9.33,9.0,8.68,8.35
08003,55.71,64.45,73.19,81.92,90.66,99.4,108.14
08005,4.52,4.18,3.84,3.5,3.15,2.81,2.47
08007,39.83,43.01,46.18,49.36,52.54,55.71,58.89
08009,94.08,95.32,96.56,97.81,99.05,100.29,101.53
08011,94.97,96.89,98.82,100.74,102.67,104.59,106.52
08013,2.32,2.0,1.68,1.36,1.03,0.71,0.39
08014,2.74,2.4,2.05,1.71,1.36,1.02,0.67
08015,44.03,48.49,52.95,57.41,61.88,66.34,70.8
08017,50.08,47.12,44.17,41.21,38.26,35.3,32.35
08019,12.61,9.4,6.19,2.98,-0.23,-3.44,-6.65
08021,83.22,86.29,89.36,92.43,95.5,98.57,101.64
08023,99.68,100.33,100.99,101.64,102.3,102.95,103.61
08025,94.49,94.27,94.05,93.83,93.61,93.38,93.16
08027,72.62,71.78,70.93,70.09,69.25,68.4,67.56
08029,71.12,73.75,76.38,79.02,81.65,84.28,86.91
08031,6.91,5.99,5.08,4.16,3.25,2.33,1.42
08033,91.56,91.74,91.92,92.09,92.27,92.45,92.63
08035,0.38,0.33,0.28,0.22,0.17,0.12,0.07
08037,0.0,-0.06,-0.12,-0.18,-0.24,-0.3,-0.36
08039,8.63,9.63,10.62,11.62,12.62,13.62,14.61
08041,16.71,17.21,17.71,18.21,18.71,19.21,19.71
08043,71.76,74.43,77.09,79.76,82.43,85.09,87.76
08045,5.76,4.22,2.68,1.14,-0.4,-1.94,-3.48
08047,9.71,6.8,3.89,0.98,-1.92,-4.83,-7.74
08049,0.89,0.27,-0.35,-0.96,-1.58,-2.2,-2.82
08051,0.54,1.38,2.23,3.07,3.91,4.76,5.6
08053,39.83,60.8,81.77,102.73,123.7,144.67,165.64
08055,86.82,90.93,95.04,99.14,103.25,107.36,111.47
08057,9.11,5.7,2.28,-1.13,-4.54,-7.96,-11.37
08059,5.76,5.45,5.14,4.83,4.51,4.2,3.89
08061,44.03,53.54,63.04,72.55,82.05,91.56,101.07
08063,65.27,63.05,60.84,58.62,56.4,54.19,51.97
08065,2.23,4.03,5.83,7.63,9.43,11.23,13.03
08067,4.11,4.39,4.67,4.95,5.24,5.52,5.8
08069,5.48,5.41,5.33,5.26,5.19,5.11,5.04
08071,73.96,76.06,78.17,80.27,82.38,84.48,86.59
08073,79.53,78.48,77.42,76.37,75.31,74.26,73.2
08075,42.31,42.79,43.26,43.74,44.21,44.69,45.17
08077,37.03,38.0,38.98,39.95,40.92,41.89,42.87
08079,83.22,86.09,88.96,91.83,94.69,97.56,100.43
08081,11.97,9.66,7.35,5.03,2.72,0.41,-1.9
08083,45.78,49.0,52.22,55.44,58.67,61.89,65.11
08085,50.08,55.92,61.75,67.59,73.42,79.26,85.09
08087,17.54,17.09,16.64,16.2,15.75,15.3,14.85
08089,83.79,83.95,84.1,84.26,84.41,84.57,84.73
08091,13.34,12.28,11.23,10.17,9.11,8.05,7.0
08093,4.81,6.53,8.26,9.98,11.7,13.43,15.15
08095,37.89,33.63,29.37,25.1,20.84,16.58,12.32
08097,1.02,0.77,0.51,0.26,0.01,-0.24,-0.5
08099,80.64,80.94,81.23,81.53,81.83,82.12,82.42
08101,69.79,71.7,73.6,75.51,77.42,79.32,81.23
08103,16.05,11.53,7.0,2.48,-2.05,-6.57,-11.1
08105,60.17,57.66,55.15,52.65,50.14,47.63,45.12
08107,0.54,0.08,-0.37,-0.83,-1.28,-1.74,-2.19
08109,72.62,68.38,64.14,59.9,55.66,51.42,47.18
08111,2.55,11.11,19.67,28.23,36.79,45.35,53.91
08113,5.48,5.64,5.79,5.95,6.11,6.26,6.42
08115,41.45,41.21,40.96,40.72,40.47,40.23,39.98
08117,0.19,0.27,0.35,0.43,0.51,0.59,0.67
08119,38.78,37.22,35.67,34.11,32.55,30.99,29.44
08121,26.52,29.56,32.61,35.65,38.69,41.73,44.78
08123,10.98,9.59,8.2,6.82,5.43,4.04,2.65
08125,9.71,13.87,18.03,22.19,26.35,30.52,34.68
09001,3.76,3.67,3.58,3.49,3.4,3.31,3.21
09003,19.8,19.11,18.42,17.74,17.05,16.36,15.67
09005,8.25,8.56,8.86,9.17,9.47,9.78,10.09
09007,6.24,7.1,7.96,8.82,9.68,10.54,11.4
09009,16.05,15.68,15.32,14.95,14.59,14.22,13.86
09011,23.72,24.51,25.3,26.09,26.88,27.67,28.46
09013,4.52,5.27,6.01,6.76,7.51,8.26,9.0
09015,27.19,29.82,32.45,35.07,37.7,40.33,42.96
10001,29.96,32.31,34.67,37.02,39.38,41.73,44.09
10003,13.72,13.89,14.07,14.24,14.42,14.59,14.77
10005,42.31,40.18,38.04,35.91,33.77,31.64,29.5
11001,14.45,14.5,14.55,14.6,14.65,14.71,14.76
12001,9.71,9.7,9.69,9.68,9.67,9.66,9.65
12003,47.85,51.31,54.78,58.24,61.71,65.17,68.64
12005,62.56,65.91,69.26,72.61,75.96,79.31,82.66
12007,77.17,78.72,80.28,81.83,83.39,84.94,86.49
12009,47.85,46.87,45.89,44.92,43.94,42.96,41.98
12011,16.05,15.11,14.18,13.24,12.31,11.37,10.44
12013,96.5,95.38,94.25,93.13,92.01,90.89,89.76
12015,85.8,86.09,86.37,86.66,86.94,87.23,87.52
12017,86.44,86.96,87.48,88.0,88.51,89.03,89.55
12019,31.65,30.8,29.96,29.11,28.26,27.41,26.57
12021,16.71,16.0,15.3,14.59,13.89,13.18,12.48
12023,72.62,74.07,75.52,76.97,78.42,79.88,81.33
12027,47.85,45.79,43.74,41.68,39.63,37.57,35.52
12029,96.28,96.2,96.11,96.03,95.95,95.86,95.78
12031,27.19,29.26,31.33,33.4,35.47,37.53,39.6
12033,48.93,47.55,46.17,44.79,43.41,42.03,40.65
12035,61.64,60.88,60.12,59.35,58.59,57.83,57.07
12037,94.97,93.0,91.04,89.07,87.1,85.14,83.17
12039,61.64,67.36,73.08,78.79,84.51,90.23,95.95
12041,92.04,89.54,87.04,84.54,82.03,79.53,77.03
12043,82.43,86.22,90.01,93.8,97.6,101.39,105.18
12045,83.79,81.36,78.94,76.51,74.08,71.66,69.23
12047,96.05,95.19,94.33,93.47,92.62,91.76,90.9
12049,14.45,12.86,11.28,9.69,8.1,6.51,4.93
12051,46.74,44.02,41.3,38.58,35.86,33.15,30.43
12053,80.64,79.77,78.9,78.03,77.16,76.29,75.42
12055,80.64,77.53,74.42,71.3,68.19,65.08,61.97
12057,18.94,18.37,17.8,17.23,16.66,16.09,15.52
12059,95.61,94.05,92.5,90.94,89.39,87.83,86.28
12061,55.71,58.82,61.94,65.05,68.16,71.27,74.39
12063,90.89,89.47,88.06,86.64,85.23,83.81,82.4
12065,78.16,76.01,73.85,71.7,69.55,67.4,65.24
12067,79.53,78.21,76.89,75.57,74.25,72.93,71.61
12069,50.08,52.53,54.98,57.43,59.88,62.33,64.78
12071,36.01,35.97,35.93,35.89,35.85,35.81,35.77
12073,6.24,8.23,10.23,12.22,14.21,16.21,18.2
12075,90.19,89.05,87.9,86.76,85.61,84.47,83.33
12077,87.81,87.31,86.81,86.31,85.81,85.31,84.81
12079,91.12,90.2,89.28,88.36,87.44,86.52,85.61
12081,33.4,34.57,35.74,36.91,38.08,39.25,40.42
12083,70.49,71.23,71.98,72.72,73.46,74.2,74.95
12085,44.73,46.07,47.41,48.74,50.08,51.42,52.76
12086,9.71,8.88,8.04,7.21,6.37,5.54,4.7
12087,32.51,26.62,20.73,14.84,8.95,3.06,-2.83
12089,50.08,54.06,58.04,62.02,66.0,69.98,73.96
12091,37.89,36.63,35.37,34.1,32.84,31.58,30.32
12093,60.17,53.96,47.76,41.55,35.35,29.14,22.94
12095,7.9,8.5,9.1,9.7,10.3,10.9,11.5
12097,38.78,39.74,40.69,41.65,42.61,43.56,44.52
12099,18.94,19.04,19.15,19.25,19.36,19.46,19.57
12101,59.22,60.22,61.21,62.21,63.21,64.21,65.2
12103,44.03,45.05,46.06,47.08,48.1,49.12,50.13
12105,47.85,48.75,49.64,50.54,51.44,52.34,53.23
12107,62.56,63.05,63.53,64.02,64.5,64.99,65.47
12109,11.97,13.51,15.04,16.58,18.11,19.65,21.18
12111,53.68,52.75,51.82,50.89,49.96,49.03,48.1
12113,44.03,46.62,49.21,51.8,54.4,56.99,59.58
12115,52.66,53.35,54.04,54.73,55.42,56.11,56.79
12117,10.32,10.06,9.81,9.55,9.29,9.04,8.78
12119,80.64,82.51,84.39,86.26,88.14,90.01,91.88
12121,69.02,71.4,73.79,76.17,78.56,80.94,83.32
12123,94.3,91.67,89.05,86.42,83.8,81.17,78.55
12125,45.78,46.33,46.88,47.42,47.97,48.52,49.07
12127,53.68,55.55,57.43,59.3,61.18,63.05,64.93
12129,74.59,66.42,58.24,50.07,41.89,33.72,25.54
12131,69.02,65.27,61.51,57.76,54.0,50.25,46.5
12133,85.32,84.68,84.04,83.4,82.76,82.12,81.48
13001,75.33,76.44,77.55,78.66,79.77,80.88,81.99
13003,46.74,46.87,47.0,47.13,47.26,47.39,47.52
13005,71.12,73.52,75.92,78.32,80.72,83.12,85.52
13007,72.62,77.16,81.7,86.25,90.79,95.33,99.87
13009,34.16,35.28,36.39,37.51,38.63,39.75,40.86
13011,56.73,57.55,58.37,59.19,60.02,60.84,61.66
13013,24.45,27.02,29.58,32.15,34.71,37.28,39.84
13015,37.03,40.19,43.35,46.51,49.67,52.83,55.99
13017,95.7,92.4,89.1,85.8,82.49,79.19,75.89
13019,71.76,77.98,84.2,90.41,96.63,102.85,109.07
13021,41.45,43.67,45.9,48.12,50.35,52.57,54.8
13023,85.32,82.76,80.21,77.65,75.09,72.54,69.98
13025,96.5,96.65,96.81,96.96,97.11,97.26,97.42
13027,89.62,88.77,87.93,87.08,86.23,85.38,84.54
13029,11.46,11.22,10.99,10.75,10.52,10.28,10.05
13031,19.8,20.58,21.35,22.13,22.91,23.68,24.46
13033,69.02,64.86,60.7,56.54,52.38,48.22,44.05
13035,44.03,45.9,47.77,49.64,51.51,53.38,55.25
13037,60.17,62.33,64.49,66.65,68.8,70.96,73.12
13039,10.98,15.73,20.47,25.22,29.97,34.71,39.46
13043,75.96,74.6,73.24,71.89,70.53,69.17,67.81
13045,50.08,50.83,51.57,52.32,53.07,53.81,54.56
13047,45.78,43.57,41.36,39.14,36.93,34.72,32.51
13049,29.96,35.33,40.69,46.06,51.42,56.79,62.15
13051,18.31,20.9,23.48,26.07,28.66,31.24,33.83
13053,57.62,54.6,51.58,48.56,45.54,42.51,39.49
13055,70.49,70.47,70.45,70.43,70.41,70.39,70.37
13057,4.81,5.12,5.44,5.75,6.06,6.37,6.69
13059,9.71,9.6,9.49,9.38,9.27,9.16,9.05
13061,94.49,86.78,79.07,71.35,63.64,55.93,48.22
13063,14.45,13.26,12.06,10.87,9.67,8.48,7.29
13065,84.24,82.25,80.25,78.26,76.26,74.27,72.27
13067,2.32,2.5,2.68,2.86,3.04,3.22,3.4
13069,53.68,59.78,65.89,71.99,78.09,84.2,90.3
13071,42.31,45.16,48.01,50.87,53.72,56.57,59.42
13073,9.11,9.66,10.21,10.76,11.31,11.86,12.41
13075,43.11,52.4,61.69,70.98,80.27,89.56,98.85
13077,9.71,9.78,9.85,9.92,9.99,10.06,10.13
13079,48.93,53.21,57.5,61.78,66.07,70.35,74.63
13081,85.32,82.17,79.02,75.87,72.73,69.58,66.43
13083,71.12,65.56,59.99,54.43,48.87,43.31,37.74
13085,20.89,21.73,22.57,23.41,24.25,25.08,25.92
13087,53.68,57.61,61.54,65.47,69.39,73.32,77.25
13089,7.45,7.44,7.43,7.42,7.4,7.39,7.38
13091,73.96,76.58,79.21,81.83,84.45,87.07,89.7
13093,50.08,56.64,63.2,69.76,76.32,82.88,89.44
13095,48.93,47.44,45.96,44.47,42.99,41.5,40.01
13097,18.31,18.67,19.02,19.38,19.73,20.09,20.44
13099,45.78,47.11,48.44,49.78,51.11,52.44,53.77
13101,39.83,37.06,34.29,31.51,28.74,25.97,23.2
13103,23.02,24.49,25.96,27.43,28.9,30.36,31.83
13105,71.12,73.28,75.44,77.59,79.75,81.91,84.07
13107,62.56,66.22,69.88,73.53,77.19,80.85,84.51
13109,51.74,52.73,53.72,54.71,55.7,56.69,57.68
13111,92.68,90.59,88.5,86.41,84.32,82.24,80.15
13113,6.24,5.49,4.73,3.98,3.22,2.47,1.71
13115,61.64,58.48,55.33,52.17,49.01,45.85,42.7
13117,1.46,1.43,1.4,1.37,1.34,1.31,1.28
