FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
05061,180.7,170.87,164.23,148.8,138.0,127.2,116.41
05063,178.7,165.04,160.33,149.93,129.83,109.73,89.63
05065,93.9,77.53,102.23,99.55,92.78,86.0,79.22
05067,160.1,148.22,150.04,135.63,116.21,96.78,77.36
05069,114.9,112.38,108.98,102.6,96.04,89.47,82.9
05071,147.7,136.77,127.94,110.67,104.2,97.74,91.27
05073,4.2,1.03,102.72,109.29,99.91,90.54,81.16
05075,48.2,40.05,37.52,34.46,26.08,17.7,9.32
05077,55.3,51.31,66.94,67.31,55.69,44.08,32.46
05079,81.1,81.55,68.94,60.82,50.51,40.19,29.88
05081,164.3,162.71,163.1,154.76,145.09,135.42,125.76
05083,40.6,39.7,40.15,36.67,28.08,19.5,10.91
05085,111.4,109.81,101.96,94.98,85.29,75.61,65.92
05087,83.5,79.72,79.48,79.47,69.53,59.58,49.64
05089,95.6,85.69,83.17,77.21,56.74,36.27,15.79
05091,138.1,129.62,113.1,102.46,93.9,85.34,76.78
05093,144.8,137.26,138.75,135.48,124.57,113.67,102.76
05095,109.2,102.64,93.98,86.0,75.53,65.05,54.58
05097,108.1,107.9,95.95,82.64,74.34,66.05,57.75
05099,0.0,-0.76,0.79,-0.28,-0.72,-1.15,-1.59
05101,2.8,1.55,0.46,0.27,-0.74,-1.74,-2.75
05103,139.8,142.06,142.95,137.55,124.29,111.03,97.78
05105,94.9,51.66,51.11,28.91,45.59,62.26,78.94
05107,173.6,162.22,161.31,160.58,122.65,84.71,46.78
05109,10.6,4.55,90.39,85.34,76.31,67.27,58.24
05111,105.5,98.54,118.89,120.3,108.93,97.56,86.18
05113,133.2,123.51,117.71,105.11,97.07,89.03,80.98
05115,138.2,133.83,132.46,111.98,96.25,80.53,64.81
05117,91.3,88.14,82.48,76.24,68.78,61.32,53.85
05119,117.5,111.36,105.57,98.3,87.31,76.31,65.31
05121,116.2,113.7,113.59,103.96,84.0,64.05,44.09
05123,96.4,92.18,94.87,88.54,76.63,64.72,52.82
05125,106.9,96.65,97.02,91.99,80.97,69.95,58.93
05127,154.2,155.23,126.18,115.83,109.83,103.82,97.81
05129,99.7,86.52,82.63,79.61,73.92,68.22,62.52
05131,186.1,175.52,168.51,155.29,141.96,128.63,115.3
05133,82.9,65.59,65.61,56.45,43.59,30.72,17.86
05135,136.4,145.43,139.81,132.06,116.66,101.26,85.86
05137,169.7,159.37,153.68,152.79,145.24,137.69,130.15
05139,141.9,136.51,131.75,118.36,107.13,95.89,84.65
05141,114.4,109.01,103.43,101.63,97.29,92.94,88.6
05143,104.4,101.84,98.55,91.64,76.63,61.62,46.61
05145,138.1,125.54,123.41,116.97,99.33,81.7,64.06
05147,32.0,5.84,3.63,2.07,6.76,11.45,16.14
05149,72.3,68.73,66.68,56.11,54.66,53.21,51.76
06001,38.0,33.61,31.05,26.23,22.04,17.85,13.67
06003,0.0,-0.3,-0.2,-0.5,-1.05,-1.61,-2.16
06005,136.6,115.75,112.13,99.23,85.48,71.72,57.97
06007,143.9,136.89,126.25,106.22,89.75,73.27,56.8
06009,98.6,91.39,83.57,70.1,58.48,46.85,35.22
06011,44.9,40.89,44.7,34.53,30.24,25.95,21.66
06013,51.8,45.85,40.96,35.9,31.39,26.88,22.36
06015,168.6,147.2,133.94,117.34,97.76,78.18,58.6
06017,75.6,68.49,63.81,54.97,47.11,39.25,31.39
06019,66.1,59.57,57.75,52.78,48.27,43.76,39.25
06021,68.9,66.32,83.48,78.35,67.3,56.25,45.2
06023,113.6,100.73,92.14,77.47,67.0,56.52,46.05
06025,59.5,53.79,52.38,48.7,44.0,39.3,34.59
06027,63.6,60.74,61.27,50.17,41.71,33.25,24.79
06029,64.4,62.27,60.27,54.96,48.48,42.01,35.53
06031,78.5,67.82,64.78,58.81,54.44,50.06,45.69
06033,167.6,138.12,117.3,95.69,77.87,60.05,42.23
06035,104.2,93.24,81.88,66.31,51.75,37.18,22.61
06037,39.8,35.34,33.39,30.23,27.32,24.42,21.51
06039,58.4,52.72,49.76,42.29,36.96,31.63,26.29
06041,44.1,39.42,36.59,32.42,28.39,24.36,20.34
06043,67.8,69.34,67.43,55.83,47.49,39.15,30.81
06045,127.2,117.9,105.16,90.48,81.59,72.69,63.8
06047,74.0,68.4,65.2,56.61,47.95,39.28,30.62
06049,111.5,100.27,96.18,81.28,50.87,20.45,-9.97
06051,53.0,53.84,54.24,44.47,37.64,30.81,23.98
06053,60.3,55.56,50.55,44.14,38.26,32.39,26.52
06055,50.9,46.21,40.52,35.41,31.91,28.42,24.92
06057,97.4,86.27,82.82,70.38,61.84,53.3,44.75
06059,47.6,43.88,42.07,37.73,33.82,29.9,25.99
06061,72.9,66.46,62.82,55.97,49.24,42.5,35.77
06063,109.7,90.68,85.26,72.98,66.32,59.67,53.01
06065,56.9,52.41,49.41,44.69,39.76,34.83,29.9
06067,60.1,53.7,50.36,44.05,38.1,32.16,26.22
06069,54.0,50.26,43.81,39.46,35.94,32.43,28.91
06071,58.7,54.78,52.2,47.38,41.59,35.8,30.01
06073,46.7,42.7,39.24,34.72,29.93,25.14,20.35
06075,38.6,35.34,32.26,27.09,23.03,18.97,14.91
06077,69.4,59.21,54.49,47.43,40.34,33.25,26.16
06079,86.0,77.38,71.66,63.87,58.6,53.33,48.07
06081,36.1,33.15,31.42,27.15,23.76,20.37,16.98
06083,62.4,57.58,54.68,49.09,42.46,35.82,29.19
06085,28.9,25.89,24.05,20.52,18.09,15.66,13.23
06087,70.3,62.56,57.12,49.12,41.83,34.54,27.25
06089,151.7,132.89,118.21,101.15,84.56,67.98,51.39
06091,35.1,28.43,21.37,12.15,5.27,-1.61,-8.5
06093,114.7,123.28,117.04,96.94,92.98,89.01,85.04
06095,52.9,46.78,42.95,37.35,31.91,26.48,21.04
06097,65.5,57.81,52.27,45.73,40.01,34.29,28.57
06099,103.9,91.08,85.13,75.66,65.66,55.66,45.65
06101,111.5,108.65,102.95,94.38,77.5,60.62,43.75
06103,119.4,104.1,95.14,82.75,70.7,58.66,46.61
06105,119.6,110.1,98.55,80.68,72.56,64.44,56.32
06107,78.8,68.92,65.18,58.5,51.27,44.04,36.81
06109,142.8,127.07,115.02,104.72,86.32,67.91,49.5
06111,60.2,56.69,54.02,48.64,43.91,39.18,34.45
06113,51.8,47.47,46.49,41.09,35.63,30.16,24.7
06115,96.2,91.99,83.58,68.98,60.9,52.83,44.75
08001,60.6,56.43,52.49,46.63,39.81,33.0,26.18
08003,175.8,166.18,153.18,121.45,99.86,78.26,56.67
08005,66.7,63.6,58.36,50.42,44.18,37.95,31.71
08007,75.6,77.46,72.38,65.24,59.19,53.14,47.09
08009,95.0,81.35,86.22,78.24,67.67,57.09,46.52
08011,59.1,64.7,59.52,44.48,34.24,24.0,13.76
08013,53.6,51.07,47.72,41.81,37.0,32.19,27.39
08014,61.5,55.72,52.77,46.35,41.0,35.64,30.29
08015,102.2,97.83,94.45,83.5,72.23,60.96,49.69
08017,74.0,73.09,67.92,62.13,49.14,36.16,23.17
08019,38.1,36.06,34.75,30.92,27.48,24.04,20.6
08021,2.2,1.07,0.68,-0.23,-0.76,-1.3,-1.83
08023,0.0,-0.44,-0.26,-0.59,-0.67,-0.76,-0.84
08025,32.4,31.96,29.65,24.84,22.44,20.05,17.65
08027,0.0,-0.25,-0.17,-0.3,-0.55,-0.81,-1.06
08029,96.5,90.49,83.58,76.03,65.59,55.14,44.69
08031,48.2,44.29,39.37,34.33,28.94,23.55,18.16
08033,0.0,-0.23,-0.35,-0.41,-0.44,-0.47,-0.5
08035,55.9,54.72,50.5,45.27,41.47,37.67,33.87
08037,53.0,48.39,46.15,40.55,33.44,26.32,19.21
08039,36.6,35.04,34.95,31.03,27.28,23.52,19.77
08041,75.1,72.41,67.48,59.63,51.7,43.77,35.84
08043,80.0,76.4,72.68,66.34,56.07,45.81,35.54
08045,92.9,86.27,78.67,64.67,51.27,37.87,24.46
08047,0.0,-0.26,-0.29,-0.56,-0.48,-0.4,-0.32
08049,50.3,47.4,43.37,37.28,33.55,29.82,26.09
08051,59.4,54.49,51.59,43.92,36.7,29.48,22.26
08053,0.0,-0.12,-0.12,-0.14,-0.48,-0.83,-1.17
08055,87.8,77.85,80.22,86.71,74.31,61.91,49.51
08057,0.0,-0.2,-0.27,-0.44,-0.29,-0.15,-0.0
08059,81.4,76.52,70.7,61.66,53.67,45.69,37.7
08061,148.3,132.47,113.54,97.15,92.71,88.28,83.85
08063,26.7,41.77,41.09,45.05,44.54,44.02,43.5
08065,68.6,54.03,49.77,44.34,39.17,34.0,28.83
08067,69.0,63.88,58.13,51.01,42.63,34.25,25.86
08069,78.5,70.2,62.4,52.5,44.87,37.24,29.61
08071,150.0,135.82,126.36,114.73,101.0,87.26,73.53
08073,1.3,1.19,27.91,40.01,34.26,28.52,22.77
08075,102.6,90.94,81.52,77.34,69.15,60.96,52.77
08077,87.9,86.02,78.56,71.46,59.65,47.84,36.03
08079,0.0,0.01,-0.17,-0.14,-0.15,-0.17,-0.18
08081,129.5,110.39,107.89,96.33,76.34,56.36,36.38
08083,105.2,99.73,91.16,76.6,64.25,51.9,39.55
08085,93.8,88.91,80.83,75.69,65.45,55.21,44.98
08087,97.1,75.16,65.8,59.39,50.68,41.96,33.25
08089,117.6,111.81,107.74,97.7,84.7,71.7,58.7
08091,45.4,40.27,34.53,28.29,3.07,-22.15,-47.37
08093,5.3,-0.05,-0.3,-0.57,-0.5,-0.42,-0.35
08095,43.6,33.57,1.72,-0.17,-0.23,-0.29,-0.35
08097,34.6,28.31,25.99,21.67,17.63,13.59,9.55
08099,94.5,88.35,79.35,71.74,56.04,40.35,24.66
08101,125.0,116.73,108.26,97.32,83.71,70.09,56.48
08103,30.2,28.85,25.91,26.9,25.61,24.33,23.05
08105,93.3,91.61,80.32,73.01,62.49,51.98,41.46
08107,76.9,69.3,62.23,47.57,39.92,32.27,24.61
08109,0.0,-0.16,-0.38,-0.58,-0.56,-0.54,-0.53
08111,0.0,-0.04,-0.26,-0.34,-0.61,-0.87,-1.13
08113,39.3,41.21,36.0,29.32,20.04,10.75,1.47
08115,3.5,3.14,0.7,0.21,-0.06,-0.32,-0.58
08117,73.1,66.11,60.15,51.82,46.08,40.33,34.59
08119,121.5,115.76,107.95,90.62,75.46,60.31,45.16
08121,0.0,-0.46,-0.32,-0.2,-0.45,-0.71,-0.96
08123,69.8,62.88,57.91,49.43,40.69,31.96,23.23
08125,80.6,77.81,71.06,60.93,47.65,34.38,21.1
09001,50.7,48.27,43.51,37.78,33.77,29.77,25.76
09003,66.5,62.69,55.98,49.32,43.32,37.33,31.34
09005,71.1,66.98,60.62,53.0,47.03,41.06,35.1
09007,73.5,70.43,63.31,55.55,49.58,43.6,37.63
09009,75.4,70.73,63.22,54.82,48.67,42.51,36.35
09011,79.6,74.92,66.62,55.99,48.52,41.05,33.58
09013,54.5,52.09,48.07,41.96,37.59,33.21,28.84
09015,82.4,78.01,71.64,61.74,54.45,47.17,39.88
10001,94.4,84.7,76.11,63.98,58.35,52.72,47.09
10003,81.2,78.2,74.5,65.15,57.43,49.71,41.98
10005,113.8,100.48,93.17,80.43,70.08,59.72,49.37
11001,40.1,35.8,32.62,28.4,24.96,21.52,18.08
12001,71.6,68.98,68.95,65.33,57.59,49.85,42.11
12003,142.0,118.17,112.54,105.73,89.4,73.07,56.74
12005,128.4,121.24,120.37,113.36,97.83,82.31,66.78
12007,100.8,92.8,93.38,85.11,70.85,56.59,42.33
12009,97.0,93.01,92.11,84.76,74.3,63.84,53.37
12011,54.7,51.99,51.29,46.17,39.12,32.07,25.03
12013,79.7,74.73,71.11,67.47,65.15,62.84,60.52
12015,82.0,77.82,79.73,75.17,66.56,57.95,49.35
12017,107.2,104.12,104.88,103.0,90.09,77.17,64.26
12019,94.0,88.16,87.3,80.52,69.68,58.84,48.0
12021,62.0,58.48,58.24,51.75,45.37,38.98,32.6
12023,125.4,119.47,118.52,111.8,95.67,79.54,63.4
12027,58.0,54.5,57.21,56.06,47.2,38.34,29.49
12029,41.3,47.27,45.45,42.6,38.78,34.97,31.16
12031,95.1,88.57,88.55,82.95,70.81,58.68,46.54
12033,126.2,116.4,113.0,102.97,89.39,75.81,62.22
12035,80.9,77.44,80.13,74.81,66.08,57.34,48.6
12037,109.5,94.38,79.94,70.04,55.81,41.59,27.36
12039,63.0,58.33,58.76,53.4,45.81,38.23,30.64
12041,45.5,46.57,43.8,42.65,36.94,31.22,25.5
12043,7.6,4.7,4.88,3.3,3.11,2.92,2.73
12045,128.0,135.56,105.23,91.19,81.08,70.98,60.87
12047,44.2,37.35,36.56,30.21,33.1,35.98,38.87
12049,45.9,42.15,39.02,34.42,31.15,27.87,24.59
12051,75.1,69.13,70.77,64.31,56.47,48.63,40.78
12053,106.3,108.8,109.97,103.85,92.02,80.2,68.37
12055,79.6,79.28,79.94,73.63,65.84,58.05,50.25
12057,72.9,67.05,65.72,60.36,52.57,44.78,36.99
12059,108.8,86.34,82.94,77.54,70.67,63.8,56.93
12061,100.0,96.64,96.5,90.8,81.26,71.71,62.17
12063,121.0,107.0,108.7,103.85,91.25,78.64,66.04
12065,57.1,51.69,51.94,47.37,39.93,32.48,25.04
12067,65.0,60.33,57.5,50.12,42.35,34.58,26.81
12069,87.1,82.58,82.35,75.24,65.32,55.4,45.47
12071,68.8,65.37,66.32,61.67,55.06,48.45,41.85
12073,71.9,68.6,71.37,66.0,57.0,48.0,39.01
12075,118.9,103.91,102.83,98.33,86.35,74.37,62.39
12077,44.9,40.04,40.3,39.11,33.28,27.45,21.62
12079,82.6,80.3,81.19,75.87,71.7,67.54,63.37
12081,82.3,77.29,76.18,70.86,62.48,54.09,45.71
12083,89.6,89.46,90.69,85.47,73.38,61.29,49.2
12085,75.8,73.92,74.57,71.22,64.79,58.36,51.93
12086,34.4,31.98,30.54,28.0,23.97,19.95,15.92
12087,83.1,79.82,79.89,74.73,65.0,55.27,45.54
12089,118.8,111.4,110.5,103.58,86.65,69.71,52.77
12091,92.1,87.01,85.42,77.82,65.94,54.05,42.17
12093,122.1,116.08,102.35,95.45,86.49,77.52,68.55
12095,50.8,45.99,45.27,41.21,35.79,30.38,24.97
12097,60.1,56.26,53.22,46.62,39.76,32.91,26.06
12099,63.3,59.93,59.31,54.05,48.27,42.5,36.72
12101,90.7,85.31,86.51,80.95,71.2,61.44,51.68
12103,88.9,83.6,82.41,74.82,67.13,59.45,51.76
12105,74.7,69.77,72.61,68.03,58.95,49.88,40.81
12107,126.7,114.16,110.32,102.33,87.76,73.19,58.62
12109,66.8,64.09,64.94,60.76,51.08,41.4,31.72
12111,72.9,68.15,65.64,61.64,54.72,47.8,40.88
12113,111.7,99.49,97.32,90.43,77.36,64.3,51.24
12115,85.1,80.32,79.09,73.47,65.76,58.06,50.35
12117,59.3,53.56,55.68,52.66,45.76,38.86,31.96
12119,71.8,72.74,72.66,69.14,65.0,60.86,56.73
12121,92.9,88.77,85.81,80.27,72.31,64.35,56.38
12123,121.8,112.62,113.62,112.7,103.42,94.13,84.85
12125,67.7,61.03,55.07,51.95,45.99,40.03,34.07
12127,86.9,81.16,81.87,73.87,64.36,54.85,45.34
12129,89.6,84.57,83.74,78.5,67.87,57.24,46.62
12131,97.9,84.3,88.38,84.27,74.66,65.05,55.44
12133,184.1,144.07,126.14,121.11,109.14,97.18,85.22
13001,129.7,129.34,123.83,115.87,104.02,92.17,80.32
13003,71.3,77.29,69.86,66.72,56.55,46.37,36.19
13005,145.7,150.7,156.69,169.05,171.11,173.17,175.24
13007,0.0,-0.37,-0.36,-0.59,-0.65,-0.71,-0.77
13009,113.0,103.53,98.76,90.15,81.2,72.25,63.29
13011,51.1,47.33,42.65,31.98,37.79,43.61,49.42
13013,92.3,87.89,85.08,76.24,68.19,60.14,52.09
13015,112.1,104.65,102.88,98.6,87.48,76.37,65.25
13017,199.0,205.89,199.74,183.22,164.62,146.01,127.4
13019,61.8,57.63,57.72,52.82,47.21,41.61,36.0
13021,145.4,139.25,131.67,121.41,108.38,95.35,82.33
13023,147.0,143.59,132.37,124.18,110.85,97.52,84.2
13025,71.4,65.3,55.85,50.32,46.7,43.08,39.46
13027,73.6,86.36,90.75,87.87,87.25,86.62,86.0
13029,93.7,88.99,90.2,82.19,69.41,56.63,43.85
13031,93.9,95.77,85.71,78.32,68.1,57.88,47.66
13033,93.0,88.09,84.23,76.18,66.19,56.2,46.22
13035,103.5,104.3,100.43,91.82,69.74,47.66,25.59
13037,2.0,0.27,1.48,0.82,-0.81,-2.43,-4.05
13039,82.2,74.45,73.93,66.1,54.2,42.31,30.42
13043,151.1,159.56,168.35,157.47,135.74,114.01,92.28
13045,126.1,119.92,116.44,109.8,99.97,90.13,80.3
13047,148.9,126.47,116.93,104.92,92.09,79.25,66.42
13049,101.1,99.47,103.56,95.93,86.96,78.0,69.03
13051,91.7,87.81,85.11,77.29,68.84,60.4,51.95
13053,0.0,-0.66,-0.29,-0.64,-0.78,-0.93,-1.07
13055,150.2,132.74,131.27,120.71,106.6,92.49,78.38
13057,71.3,67.82,69.6,63.96,56.35,48.73,41.11
13059,104.7,98.66,96.99,90.85,81.54,72.23,62.92
13061,67.7,55.81,48.92,43.04,32.75,22.45,12.16
13063,51.6,48.0,44.93,39.01,33.86,28.71,23.56
13065,144.8,152.99,152.34,146.08,132.7,119.33,105.95
13067,65.0,61.43,61.33,54.75,47.21,39.67,32.12
13069,173.1,167.57,172.85,175.45,156.53,137.6,118.68
13071,87.7,86.34,85.8,85.08,80.02,74.96,69.91
13073,88.6,84.65,81.14,71.98,62.33,52.68,43.04
13075,110.4,104.83,106.29,105.15,97.99,90.84,83.69
13077,80.3,80.94,81.41,75.81,68.38,60.94,53.5
13079,0.6,0.3,1.72,0.66,4.71,8.75,12.8
13081,180.4,178.85,174.65,169.8,161.18,152.56,143.94
13083,112.0,85.42,76.07,62.43,51.15,39.87,28.59
13085,162.6,150.42,137.21,141.31,131.1,120.89,110.68
13087,134.2,125.46,122.47,120.4,109.18,97.95,86.73
13089,48.6,45.95,45.15,40.19,35.32,30.45,25.58
13091,107.2,97.48,93.07,92.29,74.06,55.83,37.6
13093,0.5,0.4,0.12,0.44,-0.46,-1.36,-2.27
13095,129.6,125.98,119.86,106.62,91.69,76.77,61.84
13097,101.7,97.19,94.65,85.59,75.66,65.74,55.81
13099,126.0,119.36,118.21,113.94,108.35,102.75,97.16
13101,0.0,-0.29,0.75,-0.54,-0.2,0.13,0.47
13103,86.5,86.38,80.19,72.04,62.06,52.08,42.09
13105,152.1,144.52,146.2,139.11,130.6,122.09,113.57
13107,107.8,110.09,113.35,107.99,95.54,83.09,70.63
